# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
108.241.35.51|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
109.106.136.195|43727|109.106.136.0/22|RU|ripencc|2009-09-30|KVANT-TELECOM, RU
109.250.226.2|8881|109.250.224.0/20|DE|ripencc|2009-12-01|VERSATEL, DE
115.144.178.3|9286|115.144.178.0/24|KR|apnic|2008-08-14|KINXIDC-AS-KR KINX, KR
119.236.232.62|4760|119.236.224.0/19|HK|apnic|2008-03-04|HKTIMS-AP HKT Limited, HK
122.107.72.148|4804|122.106.0.0/15|AU|apnic|2007-11-13|MPX-AS Microplex PTY LTD, AU
13.209.5.125|16509|13.209.0.0/16|US|arin|2019-10-01|AMAZON-02, US
13.212.141.79|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
134.122.112.89|14061|134.122.112.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
136.243.148.11|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
142.79.198.80|395354|142.79.192.0/21|US|arin|2019-07-30|ASN-STARRY, US
143.110.240.102|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.202.160.10|52423|143.202.160.0/24|CR|lacnic|2015-10-16|Data Miners S.A. Racknation.cr , CR
147.229.146.52|197451|147.229.128.0/18|CZ|ripencc|1993-01-11|VUTBR-AS, CZ
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
161.97.129.139|51167|161.97.128.0/19|DE|ripencc|1992-06-23|CONTABO, DE
162.218.65.19|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.60.154.5|6057|167.60.144.0/20|UY|lacnic|2014-03-31|Administracion Nacional de Telecomunicaciones, UY
169.0.169.222|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
176.223.134.155|212531|176.223.128.0/20|LT|ripencc|2011-11-29|INTERNETO-VIZIJA, LT
178.141.82.83|8359|178.141.0.0/16|RU|ripencc|2010-04-22|MTS, RU
178.30.138.102|2119|178.28.0.0/14|SE|ripencc|2010-02-25|TELENOR-NEXTEL Telenor Norge AS, NO
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.171.208.109|40788|184.171.208.0/20|CA|arin|2010-10-19|START-, CA
185.110.89.141|21232|185.110.88.0/22|CH|ripencc|2015-07-22|GGAMAUR, CH
185.128.247.216|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.132.178.23|49981|185.132.176.0/22|NL|ripencc|2015-12-23|WORLDSTREAM, NL
185.145.128.101|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.85.3.140|20546|185.85.3.0/24|DE|ripencc|2015-01-21|SOPRADO-ANY, DE
188.166.102.232|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.68.216.61|49505|188.68.216.0/23|RU|ripencc|2009-08-25|SELECTEL, RU
189.59.118.230|18881|189.59.0.0/17|BR|lacnic|2007-09-06|TELEFONICA BRASIL S.A, BR
190.2.134.140|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.243.215.107|63297|192.243.214.0/23|CA|arin|2015-05-14|PACIFIC-SERVERS, CA
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
199.48.92.184|30600|199.48.92.0/22|US|arin|2016-12-19|AS-CMN, US
204.13.239.221|55106|204.13.232.0/21|US|arin|2011-04-19|DATACATE-AS1, US
212.20.129.146|48945|212.20.128.0/22|US|ripencc|1998-04-27|IFNL-AS, GB
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.49.102.215|5432|213.49.0.0/16|BE|ripencc|1999-11-19|PROXIMUS-ISP-AS, BE
221.216.136.177|4808|221.216.128.0/18|CN|apnic|2003-11-19|CHINA169-BJ China Unicom Beijing Province Network, CN
24.134.51.57|3209|24.134.0.0/16|DE|ripencc|2012-04-25|VODANET International IP-Backbone of Vodafone, DE
3.104.224.80|16509|3.104.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.236.96.54|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.13.10.235|197784|31.13.8.0/21|SE|ripencc|2011-04-18|EDGEIP-AS, SE
31.16.52.37|3209|31.16.0.0/14|DE|ripencc|2011-03-24|VODANET International IP-Backbone of Vodafone, DE
