# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.132.245.16|37680|102.132.240.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.198.114.108|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
104.248.165.25|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.37.103.211|63060|104.37.96.0/21|US|arin|2014-06-16|ALTIUS-IN-AS, US
111.68.101.16|45773|111.68.101.0/24|PK|apnic|2009-06-15|HECPERN-AS-PK PERN AS Content Servie Provider, Islamabad, Pakistan, PK
116.213.41.108|63889|116.213.41.0/24|HK|apnic|2015-11-27|CLOUDIVLIMITED-AS Cloud Iv Limited, HK
125.236.215.133|4771|125.236.192.0/19|NZ|apnic|2005-10-20|SPARKNZ Spark New Zealand Trading Ltd., NZ
128.199.4.104|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
14.2.113.193|7545|14.2.96.0/19|AU|apnic|2010-08-13|TPG-INTERNET-AP TPG Telecom Limited, AU
143.110.175.241|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
149.28.160.192|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
15.165.33.136|16509|15.164.0.0/15|US|arin|2018-09-27|AMAZON-02, US
151.48.85.177|1267|151.48.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
157.90.214.37|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.218.65.32|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.218.65.75|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.252.242.18|31798|162.252.242.0/24|CA|arin|2014-02-06|DATACITY, CA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.172.42.31|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.60.154.5|6057|167.60.144.0/20|UY|lacnic|2014-03-31|Administracion Nacional de Telecomunicaciones, UY
168.119.104.7|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
174.57.66.4|7922|174.48.0.0/12|US|arin|2008-11-18|COMCAST-7922, US
176.37.23.30|39608|176.37.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.18.251.68|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
18.228.59.8|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
182.55.245.25|4657|182.55.245.0/24|SG|apnic|2010-03-01|STARHUB-INTERNET StarHub Ltd, SG
183.178.13.210|9269|183.178.0.0/18|HK|apnic|2009-11-26|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
184.71.16.115|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
185.220.156.193|205377|185.220.156.0/22|CH|ripencc|2017-09-13|CLOUDBIT, CH
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.64.106.226|61272|185.64.104.0/22|LT|ripencc|2014-07-18|IST-AS, LT
188.166.248.83|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
193.198.68.185|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.49.60.74|12337|194.49.60.0/24|DE|ripencc|1994-03-29|NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE
2.29.4.231|12576|2.29.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
