# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
102.65.42.9|328453|102.65.0.0/16||other||Web-Africa-Networks-AS, ZA
104.1.169.215|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
108.201.79.41|7018|108.192.0.0/10|US|arin|2011-01-12|ATT-INTERNET4, US
112.124.8.214|37963|112.124.0.0/17|CN|apnic|2009-01-22|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
122.148.135.234|9443|122.148.0.0/16|AU|apnic|2007-01-05|VOCUS-RETAIL-AU Vocus Retail, AU
124.18.199.48|18126|124.18.0.0/16|JP|apnic|2005-12-02|CTCX Chubu Telecommunications Company, Inc., JP
128.2.12.38|9|128.2.0.0/16|US|arin|1984-04-17|CMU-ROUTER, US
13.48.138.23|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
130.211.232.148|396982|130.211.224.0/20|US|arin|2014-05-12|GOOGLE-CLOUD-PLATFORM, US
134.19.86.95|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
138.75.32.243|4773|138.75.0.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.110.171.191|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.240.26|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.182.210.218|14061|147.182.208.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
15.236.122.186|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.223.167.84|14061|159.223.160.0/19|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
162.239.57.201|7018|162.224.0.0/12|US|arin|2013-05-21|ATT-INTERNET4, US
163.158.206.255|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
173.212.253.137|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
173.239.33.85|27257|173.239.0.0/18|US|arin|2010-03-30|WEBAIR-INTERNET, US
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.71.197.191|701|173.71.192.0/19|US|arin|2008-08-11|UUNET, US
174.91.117.68|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.123.9.73|200019|176.123.8.0/22|MD|ripencc|2012-07-26|ALEXHOST, MD
176.146.198.10|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
177.62.137.43|26599|177.60.0.0/14|BR|lacnic|2011-05-04|TELEFONICA BRASIL S.A, BR
178.112.210.120|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.162.212.44|28753|178.162.192.0/18|DE|ripencc|2010-02-05|LEASEWEB-DE-FRA-10, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.156.110.70|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.183.195.23|13030|185.183.192.0/22|CH|ripencc|2016-12-29|INIT7, CH
185.238.131.19|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.121.252.236|29075|188.121.224.0/19|FR|ripencc|2009-05-13|IELO IELO Main Network, FR
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
193.198.68.185|2108|193.198.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
193.234.55.90|212238|193.234.55.0/24|SE|ripencc|1993-09-01|CDNEXT, GB
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
207.154.229.66|14061|207.154.224.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
207.182.146.85|10297|207.182.146.0/24|US|arin|2008-03-03|ENET-2, US
213.142.166.32|42155|213.142.160.0/19|CH|ripencc|2001-03-21|CH-EVARD-4, CH
216.58.26.169|11814|216.58.0.0/17|CA|arin|1998-08-26|DISTRIBUTEL-AS11814, CA
217.113.121.169|8416|217.113.112.0/20|RU|ripencc|2003-10-13|INFOLINE-AS, RU
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
24.6.168.141|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.120.158.102|16509|3.120.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.136.29.197|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.145.205.60|16509|3.144.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.83.69.226|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
34.101.110.211|139190|34.101.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.76.14.99|15169|34.76.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.86.8.132|15169|34.84.0.0/14|US|arin|2018-09-28|GOOGLE, US
35.182.94.224|16509|35.182.0.0/15|US|arin|2016-08-09|AMAZON-02, US
37.136.127.184|16086|37.136.0.0/16|FI|ripencc|2012-02-22|DNA, FI
37.187.88.31|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
38.15.79.165|22423|38.15.64.0/18|US|arin|1991-04-16|ALTIMA-TELECOM, CA
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
