# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
103.47.192.15|18403|103.47.192.0/24|VN|apnic|2015-01-06|FPT-AS-AP The Corporation for Financing & Promoting Technology, VN
104.199.56.247|15169|104.199.32.0/19|US|arin|2014-08-27|GOOGLE, US
107.142.165.38|7018|107.128.0.0/12|US|arin|2013-10-23|ATT-INTERNET4, US
108.28.35.252|701|108.28.0.0/16|US|arin|2009-06-05|UUNET, US
122.30.216.211|4713|122.16.0.0/12|JP|apnic|2006-07-07|OCN NTT Communications Corporation, JP
123.208.149.246|135887|123.208.148.0/23|AU|apnic|2007-02-09|TELSTRA-BELONG-AP Belong Telstra Corporation, AU
124.168.75.145|7545|124.168.72.0/21|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
13.124.29.164|16509|13.124.0.0/16|US|arin|2016-08-09|AMAZON-02, US
135.181.132.244|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.201.30.252|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
144.214.151.41|4158|144.214.0.0/16|HK|apnic|1991-01-15|CITYU-AS-HK City University of Hong Kong, HK
144.76.201.84|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
149.81.153.3|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
15.207.116.17|16509|15.206.0.0/15|US|arin|2019-03-26|AMAZON-02, US
151.49.201.0|1267|151.49.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.218.65.140|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.218.65.172|54098|162.218.65.0/24|US|arin|2013-08-01|LIONLINK-NETWORKS, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
162.55.237.204|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.22.94.141|14061|165.22.80.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.49.105|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.9.136.251|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
18.182.44.36|16509|18.182.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.228.59.8|16509|18.228.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.27.79.17|3|18.27.0.0/16|US|arin|1994-01-01|MIT-GATEWAYS, US
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
184.71.16.115|6327|184.68.0.0/14|CA|arin|2010-01-15|SHAW, CA
184.82.79.90|133481|184.82.64.0/20|TH|apnic|2001-11-01|AIS-FIBRE-AS-AP AIS Fibre, TH
185.153.165.202|15704|185.153.164.0/23|ES|ripencc|2016-05-24|AS15704, ES
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
185.75.116.24|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
185.78.209.27|202128|185.78.208.0/22|NO|ripencc|2014-11-25|FJORDANE-IT, NO
187.105.111.146|28573|187.105.96.0/20|BR|lacnic|2009-11-18|CLARO S.A., BR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
192.119.48.7|15943|192.119.48.0/20|DE|ripencc|2013-04-11|WTNET-AS wilhelm.tel GmbH, DE
193.106.29.2|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
194.127.172.230|62240|194.127.172.0/23|GB|ripencc|2019-10-31|CLOUVIDER Clouvider - Global ASN, GB
195.201.135.5|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
2.87.103.153|6799|2.87.0.0/16|GR|ripencc|2010-05-12|OTENET-GR Athens - Greece, GR
207.53.253.105|32329|207.53.252.0/22|US|arin|2019-04-23|MONKEYBRAINS, US
212.227.39.1|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
217.121.94.13|33915|217.120.0.0/15|NL|ripencc|2000-12-19|TNF-AS, NL
23.148.145.46|46664|23.148.145.0/24|US|arin|2020-12-23|VDI-NETWORK, US
23.226.1.76|23881|23.226.1.0/24|HK|apnic|2013-09-09|UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK
3.112.173.12|16509|3.112.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.238.8.21|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
34.121.191.59|15169|34.120.0.0/14|US|arin|2018-09-28|GOOGLE, US
34.89.86.67|396982|34.89.80.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
