# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.80.48|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
103.213.115.102|24440|103.213.115.0/24|PK|apnic|2016-04-04|CYBERNET-APII Cyber Internet Services Pakistan, PK
103.218.132.30|135192|103.218.132.0/24|IN|apnic|2016-05-11|RVCPREM-AS Rv Broadband Services Pvt Ltd, IN
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.236.132.166|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
131.188.40.191|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
136.32.240.6|16591|136.32.240.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.116.213.143|8075|137.116.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
138.197.177.216|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.201.124.214|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
140.190.21.8|14828|140.190.16.0/20|US|arin|2015-11-04|HBCI-1999TA, US
144.178.130.176|15704|144.178.128.0/18|GB|ripencc|1992-12-02|AS15704, ES
146.90.76.4|6871|146.90.0.0/16|GB|ripencc|2011-07-11|PLUSNET UK Internet Service Provider, GB
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
156.242.10.49|139646|156.242.10.0/23|SC|afrinic|2015-12-22|HKMTC-AS-AP HONG KONG Megalayer Technology Co.,Limited, HK
157.175.149.19|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.245.64.189|14061|157.245.64.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
161.97.76.18|51167|161.97.76.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.227.163.238|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
168.119.13.79|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
171.97.34.238|17552|171.97.0.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
172.72.128.140|11426|172.72.0.0/14|US|arin|2015-04-06|TWC-11426-CAROLINAS, US
173.76.247.48|701|173.76.0.0/16|US|arin|2008-08-11|UUNET, US
176.38.7.43|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
176.9.78.227|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
177.140.155.184|28573|177.140.128.0/19|BR|lacnic|2012-02-10|CLARO S.A., BR
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.113.80.233|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.201.224.213|3209|178.200.0.0/15|DE|ripencc|2010-03-16|VODANET International IP-Backbone of Vodafone, DE
182.52.17.36|23969|182.52.17.0/24|TH|apnic|2010-02-25|TOT-NET TOT Public Company Limited, TH
184.105.131.181|6939|184.104.0.0/15|US|arin|2010-05-10|HURRICANE, US
184.55.208.211|10796|184.55.192.0/19|US|arin|2009-12-08|TWC-10796-MIDWEST, US
185.110.89.141|21232|185.110.88.0/22|CH|ripencc|2015-07-22|GGAMAUR, CH
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.73.200.134|61135|185.73.200.0/24|TR|ripencc|2014-10-20|COMNET-DATACENTER-ISTANBUL, TR
185.96.163.21|202448|185.96.163.0/24|CY|ripencc|2015-04-17|MVPS www.mvps.net, CY
186.61.156.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
188.0.0.54|57261|188.0.0.0/22|RU|ripencc|2011-08-17|YARTV-AS, RU
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
190.174.145.196|22927|190.174.0.0/15|AR|lacnic|2007-10-05|Telefonica de Argentina, AR
190.64.134.51|6057|190.64.128.0/20|UY|lacnic|2006-12-05|Administracion Nacional de Telecomunicaciones, UY
190.85.201.36|14080|190.85.192.0/19|CO|lacnic|2010-03-11|Telmex Colombia S.A., CO
191.176.208.196|28573|191.176.0.0/16|BR|lacnic|2013-11-14|CLARO S.A., BR
193.178.170.232|48282|193.178.170.0/24|RU|ripencc|2019-11-18|VDSINA-AS, RU
193.81.64.103|1901|193.80.0.0/15|AT|ripencc|1993-09-01|EUNETAT-AS A1 Telekom Austria AG, AT
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
195.206.105.42|9009|195.206.105.0/24|RO|ripencc|2018-08-07|M247, GB
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
209.250.241.254|20473|209.250.240.0/21|US|ripencc|2006-06-08|AS-CHOOPA, US
212.51.144.42|13030|212.51.144.0/20|CH|ripencc|2008-05-06|INIT7, CH
23.88.68.180|24940|23.88.0.0/17|DE|ripencc|2013-06-07|HETZNER-AS, DE
31.31.18.51|1547|31.31.0.0/19|MD|ripencc|2011-03-16|IDK-NETWORK, MD
37.1.217.35|58061|37.1.216.0/21|GB|ripencc|2011-12-13|SCALAXY-AS, NL
37.120.155.34|9009|37.120.155.0/24|RO|ripencc|2012-02-13|M247, GB
37.146.160.135|3216|37.146.160.0/20|RU|ripencc|2012-03-02|SOVAM-AS, RU
46.126.139.2|6830|46.126.0.0/16|CH|ripencc|2010-06-01|LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL
46.132.186.85|1759|46.132.0.0/16|FI|ripencc|2010-10-20|TSF-IP-CORE Telia Finland Oyj, FI
46.4.87.133|24940|46.4.0.0/16|DE|ripencc|2010-08-19|HETZNER-AS, DE
47.108.143.117|37963|47.108.0.0/16|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.42.129.152|8680|5.42.128.0/21|JE|ripencc|2012-05-16|SURE-INTERNATIONAL-LIMITED, GB
5.79.71.221|60781|5.79.64.0/18|NL|ripencc|2012-06-14|LEASEWEB-NL-AMS-01 Netherlands, NL
5.9.225.132|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.247.73|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.7.23|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.126.78.116|27017|50.126.64.0/18|US|arin|2011-09-06|ZIPLY-FIBER-LEGACY-ASN, US
51.15.165.173|12876|51.15.0.0/16|FR|ripencc|1993-09-01|Online SAS, FR
51.159.56.12|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
52.47.154.51|16509|52.47.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.194.246.117|16509|54.194.0.0/16|US|arin|2014-10-23|AMAZON-02, US
59.18.164.179|4766|59.16.0.0/13|KR|apnic|2004-08-02|KIXS-AS-KR Korea Telecom, KR
60.251.129.61|3462|60.251.0.0/16|TW|apnic|2006-07-31|HINET Data Communication Business Group, TW
61.40.132.10|3786|61.40.0.0/14|KR|apnic|2000-09-18|LGDACOM LG DACOM Corporation, KR
62.171.140.140|51167|62.171.140.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.210.245.144|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
65.108.75.16|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.21.225.184|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
65.21.226.66|24940|65.21.0.0/16|DE|ripencc|2001-09-26|HETZNER-AS, DE
66.23.238.220|19318|66.23.224.0/20|US|arin|2010-10-07|IS-AS-1, US
67.10.121.145|11427|67.10.0.0/15|US|arin|2001-08-14|TWC-11427-TEXAS, US
67.213.87.21|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
68.183.186.231|14061|68.183.176.0/20|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
68.183.240.19|14061|68.183.240.0/22|US|arin|2018-09-18|DIGITALOCEAN-ASN, US
70.190.177.204|22773|70.190.0.0/16|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
71.123.47.21|701|71.123.32.0/19|US|arin|2005-01-18|UUNET, US
73.230.25.82|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
78.108.102.8|8251|78.108.96.0/20|CZ|ripencc|2007-06-18|NFX_ZSPO, CZ
