# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.85.39.191|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.188.8.132|7018|104.176.0.0/12|US|arin|2014-08-12|ATT-INTERNET4, US
109.190.168.131|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.202.206.15|13030|109.202.192.0/19|CH|ripencc|2010-02-22|INIT7, CH
116.202.168.136|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
123.57.142.171|37963|123.57.0.0/16|CN|apnic|2007-01-16|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
128.199.202.168|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.244.105.4|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.250.41.138|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.59.63.132|16509|13.58.0.0/15|US|arin|2020-08-05|AMAZON-02, US
136.243.4.211|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
14.200.10.128|7545|14.200.10.0/24|AU|apnic|2010-09-14|TPG-INTERNET-AP TPG Telecom Limited, AU
142.132.199.51|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.93.228.111|14061|142.93.224.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
15.237.106.19|16509|15.236.0.0/15|US|arin|2018-09-27|AMAZON-02, US
153.151.217.194|4713|153.128.0.0/11|JP|apnic|2011-02-28|OCN NTT Communications Corporation, JP
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
157.90.40.50|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
161.97.68.59|51167|161.97.68.0/23|DE|ripencc|1992-06-23|CONTABO, DE
167.172.42.30|14061|167.172.32.0/20|US|ripencc|1993-08-30|DIGITALOCEAN-ASN, US
167.86.106.23|51167|167.86.106.0/23|DE|ripencc|1993-05-14|CONTABO, DE
171.7.1.250|45758|171.7.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
173.246.27.8|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
