# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.249.111.33|133199|103.249.111.0/24|HK|apnic|2013-06-04|SONDERCLOUDLIMITED-AS-AP SonderCloud Limited, HK
104.129.170.190|40244|104.129.170.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
109.101.234.205|9050|109.101.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.75.178.101|47215|109.75.176.0/20|DE|ripencc|2009-11-23|FILOO-ASN Rhedaer Strasse 25, DE
111.90.159.246|45839|111.90.158.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
13.212.75.252|16509|13.212.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.250.83.68|16509|13.250.0.0/15|US|arin|2018-07-11|AMAZON-02, US
13.53.125.154|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
133.125.50.180|7684|133.125.0.0/16|JP|apnic|1997-03-01|SAKURA-A SAKURA Internet Inc., JP
136.243.171.201|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.57.167.167|16591|136.57.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.154.81.39|701|141.154.0.0/16|US|arin|1990-07-23|UUNET, US
141.95.222.162|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
144.130.98.41|1221|144.130.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
156.34.164.115|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
167.179.172.169|4764|167.179.172.0/22|AU|apnic|1993-09-08|WIDEBAND-AS-AP Aussie Broadband, AU
168.119.174.140|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.36.170|63949|172.104.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.105.171.62|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
176.10.143.190|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.99.2.90|197695|176.99.2.0/24|RU|ripencc|2012-06-26|AS-REG, RU
178.238.233.75|51167|178.238.232.0/23|DE|ripencc|2010-07-28|CONTABO, DE
181.117.128.140|11664|181.117.128.0/21|AR|lacnic|2013-02-04|Techtel LMDS Comunicaciones Interactivas S.A., AR
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.68.92.145|24560|182.68.64.0/19|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
185.104.180.7|48881|185.104.180.0/22|RO|ripencc|2015-06-15|DATA-NODE-AS, RO
185.180.196.74|14576|185.180.196.0/24|EE|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.49.169.139|201746|185.49.169.0/24|ES|ripencc|2014-03-06|OLIVENET-AS, ES
185.64.116.15|31736|185.64.116.0/22|CH|ripencc|2014-07-21|SENSELAN-AS senseLAN GmbH, CH
186.33.167.11|27947|186.33.160.0/19|EC|lacnic|2011-12-07|Telconet S.A, EC
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.165.227.221|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
193.211.7.22|1759|193.208.0.0/14|FI|ripencc|1994-05-16|TSF-IP-CORE Telia Finland Oyj, FI
193.219.38.56|2847|193.219.32.0/21|LT|ripencc|1994-04-01|LITNET, LT
194.187.224.131|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
198.12.14.135|40065|198.12.14.0/24|US|arin|2012-10-29|CNSERVERS, US
198.244.143.209|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
199.114.243.240|11084|199.114.240.0/21|CA|arin|2017-01-25|HURONTEL, CA
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.81.122.173|3243|2.80.0.0/14|PT|ripencc|2010-04-29|MEO-RESIDENCIAL, PT
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
205.200.213.246|7122|205.200.0.0/16|CA|arin|1995-03-31|MTS-ASN, CA
208.123.4.170|16904|208.123.0.0/18|US|arin|2006-05-30|ARVIG, US
212.227.76.128|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.93.134.13|33915|213.93.128.0/17|NL|ripencc|2000-05-09|TNF-AS, NL
220.137.242.88|3462|220.137.0.0/16|TW|apnic|2003-06-09|HINET Data Communication Business Group, TW
24.217.251.48|20115|24.217.0.0/16|US|arin|1999-02-22|CHARTER-20115, US
3.137.106.139|16509|3.136.0.0/13|US|arin|2018-06-25|AMAZON-02, US
3.96.126.235|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.96.170.113|16509|3.96.0.0/15|US|arin|2017-12-20|AMAZON-02, US
31.163.231.45|12389|31.163.224.0/19|RU|ripencc|2011-02-17|ROSTELECOM-AS, RU
31.184.213.207|50340|31.184.213.0/24|RU|ripencc|2011-03-04|SELECTEL-MSK, RU
32.214.183.114|46690|32.208.0.0/12|US|arin|1990-05-30|SNET-FCC, US
34.232.242.173|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.235.144.59|14618|34.224.0.0/12|US|arin|2016-09-12|AMAZON-AES, US
34.64.199.161|139070|34.64.0.0/16|US|arin|2018-09-28|GOOGLE-AS-AP Google Asia Pacific Pte. Ltd., SG
34.85.110.139|396982|34.84.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.203.49.27|396982|35.203.48.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
45.43.97.103|26827|45.43.96.0/20|US|arin|2015-03-30|EPBTELECOM, US
46.116.169.126|1680|46.116.0.0/16|IL|ripencc|2010-05-12|NV-ASN CELLCOM ltd., IL
46.128.208.156|35244|46.128.0.0/16|DE|ripencc|2010-09-30|KMS-DE_AS, DE
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
47.57.67.100|45102|47.57.0.0/16|US|arin|2016-03-17|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.188.62.18|34665|5.188.62.0/24|RU|ripencc|2012-08-09|PINDC-AS, RU
