# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.159.236.208|1221|1.128.0.0/11|AU|apnic|2010-05-18|ASN-TELSTRA Telstra Corporation Ltd, AU
108.52.170.94|701|108.52.0.0/16|US|arin|2009-06-05|UUNET, US
109.202.70.227|50698|109.202.64.0/20|CZ|ripencc|2010-02-15|TETA, CZ
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
111.90.159.246|45839|111.90.158.0/23|MY|apnic|2009-06-17|SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY
113.30.190.112|204548|113.30.190.0/24|US|ripencc|2008-10-17|CLOUDWEBMANAGE-IL-FR, US
120.25.24.30|37963|120.25.0.0/16|CN|apnic|2008-03-12|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
121.45.190.210|7545|121.45.184.0/21|AU|apnic|2007-02-15|TPG-INTERNET-AP TPG Telecom Limited, AU
13.229.145.68|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
130.211.232.148|396982|130.211.224.0/20|US|arin|2014-05-12|GOOGLE-CLOUD-PLATFORM, US
142.254.81.58|46375|142.254.0.0/17|US|arin|2012-05-29|AS-SONICTELECOM, US
143.198.171.163|14061|143.198.160.0/20|US|arin|2020-01-24|DIGITALOCEAN-ASN, US
144.137.20.70|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
146.52.107.217|3209|146.52.0.0/16|DE|ripencc|2011-07-07|VODANET International IP-Backbone of Vodafone, DE
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
16.162.25.121|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
166.70.145.151|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.128.166.44|14061|178.128.160.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.154.197.5|200350|178.154.192.0/19|RU|ripencc|2010-05-06|YANDEXCLOUD, RU
18.181.250.178|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.196.79.108|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.217.147.64|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
180.150.21.3|4764|180.150.0.0/17|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
180.150.58.14|4764|180.150.56.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
194.187.224.131|34197|194.187.224.0/22|FR|ripencc|2005-09-21|SHRD-AS, FR
195.2.85.30|48282|195.2.85.0/24|RU|ripencc|1997-01-31|VDSINA-AS, RU
198.244.143.209|16276|198.244.128.0/17|FR|ripencc|1994-06-20|OVH, FR
198.255.92.170|174|198.255.92.0/23|US|arin|2013-07-09|COGENT-174, US
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
199.68.199.19|1426|199.68.196.0/22|US|arin|2011-01-10|LIGHTWAVENET, US
2.207.25.93|3209|2.200.0.0/13|DE|ripencc|2010-11-18|VODANET International IP-Backbone of Vodafone, DE
2.28.108.133|12576|2.28.0.0/16|GB|ripencc|2010-09-21|EE Ltd, GB
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
202.112.238.128|4538|202.112.0.0/16|CN|apnic|1995-09-21|ERX-CERNET-BKB China Education and Research Network Center, CN
202.187.73.31|9930|202.186.0.0/15|MY|apnic|1996-10-29|TTNET-MY TIME dotCom Berhad No. 14, Jalan Majistret U126 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY
205.196.146.100|16842|205.196.146.0/24|US|arin|2004-03-26|5DL-AS, US
216.226.128.189|13706|216.226.128.0/24|US|arin|1999-05-13|COMPLETEWEBNET, US
