# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
101.98.167.205|9790|101.98.0.0/16|NZ|apnic|2010-12-22|VOCUSGROUPNZ VocusGroup, NZ
103.74.208.221|45230|103.74.208.0/24|NZ|apnic|2016-09-09|UBERGROUP-AS-NZ UberGroup Limited, NZ
106.163.158.127|2516|106.163.0.0/16|JP|apnic|2011-03-15|KDDI KDDI CORPORATION, JP
107.174.245.119|36352|107.174.244.0/22|US|arin|2013-12-27|AS-COLOCROSSING, US
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
13.229.131.185|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.231.20.249|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.62.176.180|16591|136.62.176.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
14.108.213.45|4134|14.104.0.0/13|CN|apnic|2010-08-18|CHINANET-BACKBONE No.31,Jin-rong Street, CN
14.39.151.167|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
141.95.148.221|16276|141.95.128.0/17|FR|ripencc|1993-02-18|OVH, FR
142.93.98.144|14061|142.93.96.0/20|US|arin|2018-07-12|DIGITALOCEAN-ASN, US
146.71.69.103|396006|146.71.68.0/22|US|arin|2017-01-11|SPITWSPOTS-HOM, US
148.251.179.146|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.230.126.108|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.90.199.103|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.69.69.14|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
161.35.13.123|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
165.173.9.25|56300|165.173.9.0/24|SG|apnic|1993-07-09|MYREPUBLIC-SG MyRepublic Ltd., SG
167.86.100.11|51167|167.86.100.0/23|DE|ripencc|1993-05-14|CONTABO, DE
167.86.117.111|51167|167.86.116.0/23|DE|ripencc|1993-05-14|CONTABO, DE
169.255.161.185|37722|169.255.161.0/24|MU|afrinic|2015-04-02|Kaldera, MU
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.9.32.126|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
178.48.168.12|21334|178.48.128.0/17|HU|ripencc|2010-10-13|ASN-VODAFONE-, HU
18.130.60.52|16509|18.130.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.197.10.242|16509|18.196.0.0/15|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
182.69.118.149|24560|182.69.112.0/21|IN|apnic|2010-02-17|AIRTELBROADBAND-AS-AP Bharti Airtel Ltd., Telemedia Services, IN
185.150.160.208|34197|185.150.160.0/24|FR|ripencc|2016-05-04|SHRD-AS, FR
185.180.220.94|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.183.33.80|49981|185.183.32.0/22|NL|ripencc|2016-12-20|WORLDSTREAM, NL
186.2.171.62|262254|186.2.171.0/24|BZ|lacnic|2012-11-21|DDOS-GUARD CORP., BZ
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
189.167.27.249|8151|189.167.16.0/20|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
189.207.46.32|6503|189.207.32.0/19|MX|lacnic|2014-06-12|Axtel, S.A.B. de C.V., MX
189.35.30.100|28573|189.35.24.0/21|BR|lacnic|2007-04-02|CLARO S.A., BR
