# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.110.123|45090|1.116.64.0/18|CN|apnic|2010-06-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
112.120.223.140|4760|112.120.192.0/19|HK|apnic|2009-01-22|HKTIMS-AP HKT Limited, HK
116.58.171.67|2514|116.58.160.0/19|JP|apnic|2007-04-02|INFOSPHERE NTT PC Communications, Inc., JP
117.51.159.130|63646|117.51.159.0/24|CN|apnic|2007-06-20|XJKJ Beijing Xiaoju Science and Technology Co., Ltd., CN
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
129.13.189.212|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
13.228.25.171|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.71.136.69|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
136.24.173.82|19165|136.24.0.0/16|US|arin|2016-10-31|WEBPASS, US
136.243.176.210|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
148.251.179.146|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.230.229.244|14061|157.230.224.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
159.69.61.2|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
167.71.39.132|14061|167.71.32.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
168.119.167.245|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.91.238.8|6079|168.91.128.0/17|US|arin|2019-04-19|RCN-AS, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
170.133.22.247|198930|170.133.0.0/18|DE|ripencc|1994-05-09|DE-VSM-ASN Peering, DE
172.104.156.155|63949|172.104.128.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.90.194.175|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.224.98.174|12177|173.224.96.0/20|US|arin|2010-01-19|ETS-TELEPHONE-COMPANY, US
173.246.27.8|1403|173.246.16.0/20|CA|arin|2010-05-28|EBOX, CA
173.33.223.148|812|173.32.0.0/14|CA|arin|2008-08-06|ROGERS-COMMUNICATIONS, CA
174.100.108.42|10796|174.100.0.0/16|US|arin|2009-02-26|TWC-10796-MIDWEST, US
174.72.186.126|22773|174.72.128.0/18|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.12.16.135|29580|176.12.16.0/20|BG|ripencc|2011-05-18|A1BG A1 EAD, BG
176.146.198.10|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
178.39.184.12|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.62.23.147|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.159.60.231|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.166.53.72|16509|18.166.0.0/15|US|arin|2019-10-07|AMAZON-02, US
180.150.58.14|4764|180.150.56.0/22|AU|apnic|2009-09-01|WIDEBAND-AS-AP Aussie Broadband, AU
184.74.240.157|12271|184.74.224.0/19|US|arin|2010-02-16|TWC-12271-NYC, US
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
190.64.134.51|6057|190.64.128.0/20|UY|lacnic|2006-12-05|Administracion Nacional de Telecomunicaciones, UY
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
202.169.123.81|9310|202.169.123.0/24|AU|apnic|2010-07-09|MYREPUBLICNETS-AS-AP MYREPUBLIC PTY LTD, AU
206.189.32.48|14061|206.189.32.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
213.145.110.75|9070|213.145.110.0/24|BG|ripencc|2002-08-02|COOOLBOX, BG
