# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.165.210.58|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
109.190.168.131|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
109.21.2.47|15557|109.0.0.0/11|FR|ripencc|2009-08-13|LDCOMNET, FR
112.5.37.186|9808|112.5.32.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
119.28.215.129|132203|119.28.214.0/23|CN|apnic|2007-12-12|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
122.148.135.234|9443|122.148.0.0/16|AU|apnic|2007-01-05|VOCUS-RETAIL-AU Vocus Retail, AU
122.199.39.149|38195|122.199.36.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
129.13.189.212|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
129.192.83.191|29518|129.192.80.0/22|US|arin|1994-11-15|BREDBAND2, SE
13.232.38.92|16509|13.232.0.0/14|US|arin|2019-10-01|AMAZON-02, US
135.181.132.244|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.35.50.48|16591|136.35.48.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.201.252.11|24940|138.201.0.0/16|DE|ripencc|1990-05-23|HETZNER-AS, DE
143.110.171.5|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.147.112.200|6871|147.147.0.0/16|GB|ripencc|1984-01-01|PLUSNET UK Internet Service Provider, GB
148.251.110.54|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
148.3.244.129|12430|148.3.0.0/16|ES|ripencc|1993-09-01|VODAFONE_ES, ES
149.28.95.83|20473|149.28.64.0/19|US|arin|2018-05-04|AS-CHOOPA, US
149.81.153.3|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
155.254.132.247|394660|155.254.132.0/24|US|arin|2015-04-13|CHOICETEL-ER, US
157.245.140.69|14061|157.245.128.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
162.209.1.233|19994|162.209.0.0/18|US|arin|2013-03-26|RACKSPACE, US
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
168.119.0.182|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
173.176.115.220|5769|173.176.64.0/18|CA|arin|2009-04-27|VIDEOTRON, CA
178.1.141.91|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.32.159.171|16276|178.32.0.0/15|FR|ripencc|2010-01-19|OVH, FR
178.88.34.235|9198|178.88.32.0/20|KZ|ripencc|2009-11-26|KAZTELECOM-AS, KZ
18.163.200.139|16509|18.163.0.0/16|US|arin|2019-10-07|AMAZON-02, US
181.191.0.203|267436|181.191.0.0/23|BR|lacnic|2017-08-02|UPLINK INTERNET BANDA LARGA, BR
181.45.71.86|27747|181.45.64.0/20|AR|lacnic|2013-12-16|Telecentro S.A., AR
182.239.136.3|7545|182.239.136.0/21|AU|apnic|2010-05-06|TPG-INTERNET-AP TPG Telecom Limited, AU
183.128.166.122|4134|183.128.0.0/11|CN|apnic|2009-11-04|CHINANET-BACKBONE No.31,Jin-rong Street, CN
185.163.44.36|39798|185.163.44.0/22|MD|ripencc|2016-08-12|MIVOCLOUD, MD
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.238.128.48|206238|185.238.128.0/22|NL|ripencc|2017-12-22|FREEDOMINTERNET, NL
185.52.93.45|39449|185.52.92.0/22|IE|ripencc|2014-03-31|FASTCOM-AS, IE
186.106.176.108|7418|186.106.0.0/15|CL|lacnic|2010-08-03|TELEFONICA CHILE S.A., CL
189.132.74.148|8151|189.132.74.0/24|MX|lacnic|2006-05-12|Uninet S.A. de C.V., MX
190.210.98.241|16814|190.210.96.0/22|AR|lacnic|2008-11-03|NSS S.A., AR
190.39.25.7|8048|190.39.0.0/19|VE|lacnic|2006-06-05|CANTV Servicios, Venezuela, VE
190.79.215.67|8048|190.79.192.0/19|VE|lacnic|2007-06-13|CANTV Servicios, Venezuela, VE
190.85.201.36|14080|190.85.192.0/19|CO|lacnic|2010-03-11|Telmex Colombia S.A., CO
193.29.13.84|42397|193.29.13.0/24|RO|ripencc|2018-04-25|***************************************, RO
195.204.173.39|2116|195.204.0.0/16|NO|ripencc|1996-07-10|ASN-CATCHCOM, NO
195.216.214.27|25057|195.216.214.0/23|FR|ripencc|2008-02-01|PLOPNET, FR
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
