# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.16.216.41|701|100.16.0.0/16|US|arin|2010-12-28|UUNET, US
13.126.144.12|16509|13.126.0.0/15|US|arin|2016-08-09|AMAZON-02, US
13.229.131.185|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.230.246.241|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.244.71.100|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
136.243.42.156|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
142.132.198.16|24940|142.132.128.0/17|DE|ripencc|1990-03-26|HETZNER-AS, DE
142.4.208.95|16276|142.4.192.0/19|CA|arin|2012-07-23|OVH, FR
142.44.143.59|16276|142.44.128.0/17|CA|arin|2017-06-21|OVH, FR
144.76.8.39|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.9.199|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.91.82.22|51167|144.91.82.0/23|DE|ripencc|1990-11-20|CONTABO, DE
144.91.93.126|51167|144.91.92.0/23|DE|ripencc|1990-11-20|CONTABO, DE
148.251.110.54|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
157.175.40.167|16509|157.175.0.0/16|US|arin|2017-12-28|AMAZON-02, US
162.193.174.17|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
165.22.233.194|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
167.114.210.39|16276|167.114.192.0/19|CA|arin|2014-08-29|OVH, FR
168.91.238.8|6079|168.91.128.0/17|US|arin|2019-04-19|RCN-AS, US
171.97.235.91|17552|171.97.192.0/18|TH|apnic|2011-03-07|TRUEONLINE-AS-AP True Online, TH
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
174.21.87.75|209|174.21.0.0/16|US|arin|2009-02-17|CENTURYLINK-US-LEGACY-QWEST, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.74.136.237|35613|176.74.128.0/19|CZ|ripencc|2011-06-15|NETDATACOMM, CZ
177.81.236.117|28573|177.81.224.0/19|BR|lacnic|2011-08-30|CLARO S.A., BR
178.113.50.112|25255|178.112.0.0/14|AT|ripencc|2010-01-12|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.222.142.69|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.164.89.120|7303|181.164.0.0/15|AR|lacnic|2011-12-28|Telecom Argentina S.A., AR
185.17.143.220|48757|185.17.140.0/22|RU|ripencc|2013-01-30|TRUSTINFO TrustInfo, Moscow, Russia, RU
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
185.46.17.66|199782|185.46.17.0/24|RU|ripencc|2014-01-28|TTNET-AS, RU
186.31.109.28|19429|186.31.96.0/20|CO|lacnic|2011-03-28|ETB - Colombia, CO
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.117.245.195|25447|188.117.240.0/20|AT|ripencc|2009-06-18|JM-DATA Hackl-Str. 1, Object 2, AT
188.166.210.215|14061|188.166.208.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.74.20.5|20810|188.74.16.0/20|DE|ripencc|2011-01-06|NETCOM-KASSEL Netcom Kassel, DE
192.227.80.83|13886|192.227.80.0/22|US|arin|2017-01-30|CLOUD-SOUTH, US
193.106.29.2|50297|193.106.28.0/22|UA|ripencc|2009-11-30|INFIUM, UA
193.181.35.241|42201|193.181.35.0/24|SE|ripencc|1993-09-01|PVDATANET, SE
195.123.188.186|197726|195.123.188.0/24|UA|ripencc|1997-04-04|UKRNAMES-AS, UA
198.1.231.6|30236|198.1.224.0/21|CA|arin|2013-04-17|CRONOMAGIC-1, CA
198.54.123.68|22612|198.54.123.0/24|US|arin|2015-11-13|NAMECHEAP-NET, US
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
2.248.6.182|3301|2.248.0.0/13|SE|ripencc|2010-12-30|TELIANET-SWEDEN Telia Company, SE
204.107.27.43|54303|204.107.27.0/24|US|arin|2011-12-19|FILMO, US
207.158.15.86|21581|207.158.15.0/24|US|arin|1996-06-22|M5HOSTING, US
209.97.179.21|14061|209.97.176.0/20|US|arin|1997-07-03|DIGITALOCEAN-ASN, US
212.93.114.22|24921|212.93.114.0/24|LV|ripencc|1999-11-24|LMT-3G Riga, Latvia, LV
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
23.175.0.200|395502|23.175.0.0/24|US|arin|2016-10-26|JCOLO, US
3.15.37.142|16509|3.14.0.0/15|US|arin|2017-12-20|AMAZON-02, US
3.87.177.152|14618|3.80.0.0/12|US|arin|2017-12-20|AMAZON-AES, US
31.31.116.248|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
34.244.240.211|16509|34.240.0.0/13|US|arin|2016-09-12|AMAZON-02, US
35.154.66.71|16509|35.154.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.227.108.18|396982|35.227.96.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
43.225.60.208|135352|43.225.60.0/24|AU|apnic|2014-12-02|TSGNLCO-AS-AP The Signal Co. Wireless, AU
45.151.125.239|212663|45.151.125.0/24|PL|ripencc|2019-09-10|REMOTE-ADMIN-AS, PL
45.92.43.12|208612|45.92.43.0/24|GB|ripencc|2019-07-01|AS-KURT, GB
47.99.158.238|37963|47.98.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.172.132.104|15600|5.172.128.0/20|CH|ripencc|2012-07-30|QUICKLINE Quickline AG, CH
5.9.5.171|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.9.99.55|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
5.94.55.38|30722|5.88.0.0/13|IT|ripencc|2012-06-19|VODAFONE-IT-ASN, IT
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|AS62904, US
51.103.151.231|8075|51.103.0.0/16|GB|ripencc|1993-09-01|MICROSOFT-CORP-MSN-AS-BLOCK, US
51.158.150.155|12876|51.158.128.0/17|FR|ripencc|1993-09-01|Online SAS, FR
52.60.222.172|16509|52.60.128.0/17|US|arin|1991-12-19|AMAZON-02, US
54.251.65.228|16509|54.251.64.0/18|US|arin|2012-03-01|AMAZON-02, US
61.250.91.26|9848|61.250.64.0/18|KR|apnic|2001-03-21|SEJONGTELECOM-AS-KR Sejong Telecom, KR
62.195.75.40|33915|62.195.0.0/16|NL|ripencc|2000-10-10|TNF-AS, NL
62.210.207.63|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
63.250.41.91|22612|63.250.41.0/24|US|arin|2019-07-16|NAMECHEAP-NET, US
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
65.108.4.159|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.30.146.5|10796|65.30.128.0/18|US|arin|2000-08-22|TWC-10796-MIDWEST, US
66.29.128.158|22612|66.29.128.0/24|US|arin|2021-03-05|NAMECHEAP-NET, US
67.164.40.51|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.3.34.109|209|67.0.0.0/13|US|arin|2001-07-26|CENTURYLINK-US-LEGACY-QWEST, US
68.203.5.191|11427|68.203.0.0/16|US|arin|2003-01-31|TWC-11427-TEXAS, US
69.64.51.41|30083|69.64.32.0/19|US|arin|2003-07-30|AS-30083-GO-DADDY-COM-LLC, US
70.106.237.176|701|70.106.192.0/18|US|arin|2004-09-21|UUNET, US
70.70.128.167|6327|70.70.128.0/22|CA|arin|2004-06-18|SHAW, CA
72.201.68.177|22773|72.201.0.0/16|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
73.124.119.110|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.145.44.163|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.195.166.100|19108|74.195.160.0/19|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
75.159.100.232|852|75.159.0.0/16|CA|arin|2006-08-01|TELUS Communications, CA
77.242.84.34|41046|77.242.80.0/20|CZ|ripencc|2007-02-27|NEJTV-AS, CZ
78.83.170.234|29580|78.83.170.0/24|BG|ripencc|2007-04-16|A1BG A1 EAD, BG
79.77.182.183|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
81.183.63.95|5483|81.182.0.0/15|HU|ripencc|2003-02-05|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
81.221.228.70|1836|81.221.0.0/16|CH|ripencc|2002-11-26|GREEN green.ch AG Autonomous System, CH
81.7.16.182|35366|81.7.0.0/19|DE|ripencc|2009-09-18|ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE
82.118.253.153|45007|82.118.248.0/21|BG|ripencc|2004-02-13|VIPNET, BG
82.165.52.45|8560|82.165.0.0/16|DE|ripencc|2003-08-06|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
83.233.146.87|29518|83.233.0.0/16|SE|ripencc|2004-02-06|BREDBAND2, SE
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
83.99.245.20|24651|83.99.128.0/17|LV|ripencc|2004-01-27|LVBALTICOM-AS, LV
84.22.139.57|33991|84.22.136.0/21|RU|ripencc|2004-09-22|IGRA-SERVICE-AS, RU
85.1.240.55|3303|85.0.0.0/15|CH|ripencc|2005-01-25|SWISSCOM Swisscom Switzerland Ltd, CH
85.214.228.203|6724|85.214.0.0/15|DE|ripencc|2005-02-24|STRATO STRATO AG, DE
86.229.42.45|3215|86.229.0.0/17|FR|ripencc|2005-03-02|France Telecom - Orange, FR
91.210.183.14|48304|91.210.180.0/22|SK|ripencc|2008-11-10|DIGMIA-AS1JBDI-RIPE, SK
91.56.252.34|3320|91.0.0.0/10|DE|ripencc|2006-07-03|DTAG Internet service provider operations, DE
93.73.39.196|25229|93.72.0.0/15|UA|ripencc|2008-04-04|VOLIA-AS, UA
94.23.21.80|16276|94.23.0.0/16|FR|ripencc|2008-07-15|OVH, FR
94.231.253.18|35224|94.231.253.0/24|NL|ripencc|2009-06-23|PLINQ, NL
95.211.135.139|60781|95.211.0.0/16|NL|ripencc|2009-02-05|LEASEWEB-NL-AMS-01 Netherlands, NL
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
96.126.123.143|63949|96.126.112.0/20|US|arin|2011-05-06|LINODE-AP Linode, LLC, US
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
99.108.237.173|7018|99.108.0.0/14|US|arin|2008-02-25|ATT-INTERNET4, US
