# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.182.212.30|1221|101.160.0.0/11|AU|apnic|2010-12-23|ASN-TELSTRA Telstra Corporation Ltd, AU
103.102.45.228|23734|103.102.45.0/24|GI|apnic|2017-10-11|NETROUTINGINC-AS-AP Netrouting Inc, US
104.244.73.6|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
107.159.90.43|1403|107.159.80.0/20|CA|arin|2013-12-03|EBOX, CA
108.20.175.197|701|108.20.0.0/16|US|arin|2009-06-05|UUNET, US
109.201.193.169|8427|109.201.192.0/20|RU|ripencc|2010-02-12|MAGINFO-AS Magnitogorsk, Russia, RU
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
119.17.139.202|4764|119.17.136.0/22|AU|apnic|2007-12-03|WIDEBAND-AS-AP Aussie Broadband, AU
13.231.195.8|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.52.60.115|16509|13.52.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.53.235.38|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
137.116.213.143|8075|137.116.0.0/16|US|arin|2011-08-02|MICROSOFT-CORP-MSN-AS-BLOCK, US
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
146.158.193.203|12479|146.158.192.0/22|ES|ripencc|2011-07-12|UNI2-AS, ES
146.70.49.38|9009|146.70.49.0/24|RO|ripencc|1991-01-23|M247, GB
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
154.20.238.182|852|154.20.0.0/16|CA|arin|1992-02-05|TELUS Communications, CA
158.58.188.37|57497|158.58.188.0/24|IR|ripencc|2011-11-11|FARASOSAMANEHPASARGAD, IR
159.69.115.164|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
161.35.13.76|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.105.171.62|63949|172.105.160.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.116.181.37|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
172.117.105.95|20001|172.112.0.0/13|US|arin|2015-06-19|TWC-20001-PACWEST, US
173.212.221.11|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.231.200.117|22611|173.231.192.0/20|US|arin|2018-10-23|INMOTION, US
176.9.47.70|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.63.51|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.16.222.146|50821|178.16.208.0/20|SE|ripencc|2010-03-09|ASHPDC, SE
179.113.31.78|26599|179.112.0.0/15|BR|lacnic|2013-05-23|TELEFONICA BRASIL S.A, BR
18.117.80.202|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.180.196.74|14576|185.180.196.0/24|EE|ripencc|2016-12-06|HOSTING-SOLUTIONS, US
185.181.61.140|56655|185.181.60.0/22|NO|ripencc|2016-12-08|TERRAHOST, NO
185.217.233.112|201931|185.217.232.0/23|CZ|ripencc|2017-08-17|LBNET, CZ
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.26.28.173|31415|185.26.28.0/24|RU|ripencc|2013-05-14|SVSCOMM-AS, RU
186.176.98.37|262197|186.176.98.0/23|CR|lacnic|2010-08-26|MILLICOM CABLE COSTA RICA S.A., CR
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.102.36.179|262698|187.102.32.0/20|BR|lacnic|2009-11-10|MKM Internet Solution Provider Ltda, BR
