# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.14.190.176|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
104.13.168.146|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.143.2.195|26863|104.143.2.0/23|US|arin|2020-10-07|GAMESERVERKINGS, US
104.9.30.99|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
108.163.129.111|32613|108.163.128.0/18|CA|arin|2011-11-30|IWEB-AS, CA
109.206.168.240|50245|109.206.160.0/19|NL|ripencc|2010-01-22|SERVEREL-AS, NL
116.87.28.228|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
118.4.14.127|4713|118.0.0.0/12|JP|apnic|2007-08-01|OCN NTT Communications Corporation, JP
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
120.232.254.7|56040|120.232.252.0/22|CN|apnic|2008-04-14|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
120.25.24.30|37963|120.25.0.0/16|CN|apnic|2008-03-12|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
120.79.92.64|37963|120.79.0.0/16|CN|apnic|2008-03-27|CNNIC-ALIBABA-CN-NET-AP Hangzhou Alibaba Advertising Co.,Ltd., CN
125.63.6.242|38195|125.63.0.0/19|AU|apnic|2005-09-16|SUPERLOOP-AS-AP Superloop, AU
13.231.20.249|16509|13.230.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.34.197.3|16591|136.34.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.49.114.102|16591|136.49.112.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
138.75.32.243|4773|138.75.0.0/18|SG|apnic|1990-03-02|MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG
139.59.92.87|14061|139.59.80.0/20|SG|apnic|1990-06-27|DIGITALOCEAN-ASN, US
142.79.198.80|395354|142.79.192.0/21|US|arin|2019-07-30|ASN-STARRY, US
144.91.70.224|51167|144.91.70.0/23|DE|ripencc|1990-11-20|CONTABO, DE
149.28.160.192|20473|149.28.160.0/19|US|arin|2018-05-04|AS-CHOOPA, US
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
159.65.135.148|14061|159.65.128.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
168.119.88.108|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.50.240|63949|172.104.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
172.90.194.175|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.143.107.60|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.173.166.231|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.78.106.143|3243|176.78.0.0/15|PT|ripencc|2011-06-23|MEO-RESIDENCIAL, PT
178.45.100.92|12389|178.45.64.0/18|RU|ripencc|2010-02-09|ROSTELECOM-AS, RU
178.63.71.211|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.193.177.26|16509|18.192.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.232.118.18|14618|18.232.0.0/14|US|arin|2019-10-07|AMAZON-AES, US
185.144.83.131|9009|185.144.82.0/23|RO|ripencc|2016-03-22|M247, GB
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
190.174.151.135|22927|190.174.0.0/15|AR|lacnic|2007-10-05|Telefonica de Argentina, AR
190.2.130.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.64.114.164|22612|192.64.114.0/24|US|arin|2012-12-17|NAMECHEAP-NET, US
192.65.170.15|22581|192.65.170.0/24|VI|arin|2014-11-26|ACE-STX, VI
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
194.14.246.9|50066|194.14.246.0/24|SE|ripencc|1993-12-09|SRSTUBES-AS, SE
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
