# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.36.19.244|701|100.36.0.0/16|US|arin|2010-12-28|UUNET, US
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
112.5.37.186|9808|112.5.32.0/21|CN|apnic|2008-12-15|CMNET-GD Guangdong Mobile Communication Co.Ltd., CN
115.144.178.3|9286|115.144.178.0/24|KR|apnic|2008-08-14|KINXIDC-AS-KR KINX, KR
118.93.171.223|9500|118.93.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
121.44.4.106|7545|121.44.0.0/21|AU|apnic|2006-06-01|TPG-INTERNET-AP TPG Telecom Limited, AU
123.21.72.100|45899|123.21.64.0/20|VN|apnic|2007-01-11|VNPT-AS-VN VNPT Corp, VN
13.210.184.202|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.245.4.171|16509|13.244.0.0/15|US|arin|2018-07-11|AMAZON-02, US
130.185.109.17|51191|130.185.104.0/21|DE|ripencc|2011-10-24|XIRRA, DE
131.188.43.61|680|131.188.0.0/16|DE|ripencc|1989-01-03|DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE
136.25.131.81|19165|136.25.128.0/18|US|arin|2016-10-31|WEBPASS, US
142.160.42.110|7122|142.160.0.0/16|CA|arin|1990-03-26|MTS-ASN, CA
142.79.198.80|395354|142.79.192.0/21|US|arin|2019-07-30|ASN-STARRY, US
144.76.78.187|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
144.76.8.58|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
157.90.98.109|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
166.70.23.11|6315|166.70.0.0/16|US|arin|1997-02-19|XMISSION, US
167.99.248.192|14061|167.99.240.0/20|US|arin|2017-11-10|DIGITALOCEAN-ASN, US
168.119.165.226|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
172.104.50.240|63949|172.104.32.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
