# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.232.104.227|23655|103.232.104.0/22|NZ|apnic|2016-06-29|TWODEGREES-NZ-AS 2degrees Networks Limited, NZ
103.239.19.142|131896|103.239.19.0/24|JP|apnic|2014-07-30|SSI-LAB SSI Lab Inc., JP
104.198.114.145|15169|104.198.96.0/19|US|arin|2014-08-27|GOOGLE, US
111.220.71.156|9443|111.220.0.0/16|AU|apnic|2009-07-10|VOCUS-RETAIL-AU Vocus Retail, AU
116.213.41.108|63889|116.213.41.0/24|HK|apnic|2015-11-27|CLOUDIVLIMITED-AS Cloud Iv Limited, HK
116.87.57.218|55430|116.87.0.0/18|SG|apnic|2007-05-18|STARHUB-NGNBN Starhub Ltd, SG
122.199.39.149|38195|122.199.36.0/22|AU|apnic|2006-09-19|SUPERLOOP-AS-AP Superloop, AU
128.199.4.104|14061|128.199.0.0/20|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.209.74.26|14061|134.209.64.0/20|US|arin|2018-10-18|DIGITALOCEAN-ASN, US
136.243.89.170|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
143.110.252.118|14061|143.110.240.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
147.32.127.195|2852|147.32.0.0/15|CZ|ripencc|1991-06-18|CESNET2, CZ
15.223.114.10|16509|15.222.0.0/15|US|arin|2019-12-26|AMAZON-02, US
153.127.253.219|24282|153.127.224.0/19|JP|apnic|2011-03-02|KIR KAGOYA JAPAN Inc., JP
157.230.43.113|14061|157.230.32.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.230.89.219|14061|157.230.80.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.245.181.18|14061|157.245.176.0/20|US|arin|2019-05-09|DIGITALOCEAN-ASN, US
158.106.211.78|46450|158.106.192.0/19|US|arin|2015-08-03|PILOT, US
159.138.87.18|136907|159.138.80.0/20|SG|apnic|1992-04-20|HWCLOUDS-AS-AP HUAWEI CLOUDS, HK
159.224.189.250|13188|159.224.189.0/24|UA|ripencc|2011-09-20|TRIOLAN, UA
