# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
104.248.160.118|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
108.4.212.234|701|108.4.192.0/18|US|arin|2009-06-05|UUNET, US
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
134.19.118.183|57353|134.19.0.0/17|DE|ripencc|2011-11-03|VITROCONNECT-AS, DE
135.181.147.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
138.197.168.65|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.96.168|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
142.134.34.13|855|142.134.32.0/22|CA|arin|1992-04-03|CANET-ASN-4, CA
142.79.198.80|395354|142.79.192.0/21|US|arin|2019-07-30|ASN-STARRY, US
144.172.74.106|210935|144.172.74.0/24|US|arin|2014-05-07|RAWSRV, FR
148.251.91.87|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
16.162.100.118|16509|16.162.0.0/15|US|arin|2019-04-04|AMAZON-02, US
161.97.68.59|51167|161.97.68.0/23|DE|ripencc|1992-06-23|CONTABO, DE
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
176.143.107.60|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.120.187|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
178.63.247.209|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.162.92.36|41722|185.162.92.0/24|RU|ripencc|2016-08-05|MIRAN-AS Miran DC, RU
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.183.195.150|13030|185.183.192.0/22|CH|ripencc|2016-12-29|INIT7, CH
185.19.29.110|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
185.31.210.150|200081|185.31.210.0/24|DE|ripencc|2013-07-29|SIM-NETWORKS, DE
187.170.73.8|8151|187.170.64.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
188.122.2.55|49743|188.122.0.0/20|PL|ripencc|2009-05-14|FINEMEDIA-WROCLAW, PL
188.166.246.32|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.26.249.153|8708|188.26.224.0/19|RO|ripencc|2009-02-11|RCS-RDS 73-75 Dr. Staicovici, RO
189.41.6.188|53006|189.41.0.0/16|BR|lacnic|2007-05-29|ALGAR TELECOM SA, BR
194.219.62.23|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
195.214.133.15|34984|195.214.133.0/24|TR|ripencc|1999-03-17|TELLCOM-AS, TR
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
2.49.252.205|5384|2.49.192.0/18|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
20.223.196.84|8075|20.192.0.0/10|US|arin|2017-10-18|MICROSOFT-CORP-MSN-AS-BLOCK, US
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
205.200.213.246|7122|205.200.0.0/16|CA|arin|1995-03-31|MTS-ASN, CA
207.254.60.245|395337|207.254.56.0/21|US|arin|2016-02-08|MACST-VEGAS, US
209.133.222.18|29802|209.133.222.0/24|US|arin|2015-03-30|HVC-AS, US
212.227.211.87|8560|212.227.0.0/16|DE|ripencc|1998-09-10|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
213.195.113.240|15704|213.195.112.0/20|ES|ripencc|2000-01-31|AS15704, ES
216.8.135.25|7057|216.8.128.0/19|CA|arin|2001-01-04|MANAGEDNETWORK, CA
217.104.121.248|33915|217.104.64.0/18|NL|ripencc|2000-12-05|TNF-AS, NL
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
