# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.109.101.216|206264|103.109.100.0/22|HK|apnic|2018-02-12|AMARUTU-TECHNOLOGY, SC
106.70.152.247|4804|106.70.0.0/16|AU|apnic|2011-03-22|MPX-AS Microplex PTY LTD, AU
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
116.203.249.151|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
128.199.171.224|14061|128.199.128.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
134.195.196.69|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
136.243.42.156|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
138.207.211.106|11776|138.207.208.0/21|US|arin|2015-10-21|ATLANTICBB-JOHNSTOWN, US
14.39.151.167|4766|14.32.0.0/13|KR|apnic|2010-08-02|KIXS-AS-KR Korea Telecom, KR
143.110.175.241|14061|143.110.160.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
143.178.64.10|50266|143.178.0.0/17|NL|ripencc|1990-10-01|TMOBILE-THUIS, NL
149.81.153.3|36351|149.81.128.0/18|US|ripencc|1992-01-28|SOFTLAYER, US
157.138.20.22|137|157.138.0.0/16|IT|ripencc|2004-04-07|ASGARR Consortium GARR, IT
157.230.126.108|14061|157.230.112.0/20|US|arin|2018-08-22|DIGITALOCEAN-ASN, US
157.90.235.20|24940|157.90.0.0/16|DE|ripencc|1996-12-16|HETZNER-AS, DE
158.69.72.5|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.69.61.2|24940|159.69.0.0/16|DE|ripencc|1992-03-13|HETZNER-AS, DE
159.89.98.116|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
16.170.207.246|16509|16.170.0.0/15|US|arin|2020-01-28|AMAZON-02, US
161.53.201.178|2108|161.53.0.0/16|HR|ripencc|1993-09-01|CARNET-AS J.Marohnica 5, 10000 Zagreb, HR
161.97.97.115|51167|161.97.96.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.55.237.204|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
165.227.173.181|14061|165.227.160.0/20|US|arin|2016-10-06|DIGITALOCEAN-ASN, US
166.78.241.9|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
173.209.166.163|13370|173.209.160.0/20|US|arin|2009-09-28|NWI, US
173.241.227.243|19009|173.241.226.0/23|US|arin|2010-04-29|ONECLEVELAND, US
175.43.241.166|4837|175.42.0.0/15|CN|apnic|2009-12-15|CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN
176.143.107.60|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
177.194.140.11|28573|177.194.128.0/18|BR|lacnic|2012-08-30|CLARO S.A., BR
178.130.44.239|12389|178.130.44.0/23|RU|ripencc|2010-03-15|ROSTELECOM-AS, RU
178.142.29.93|9145|178.142.0.0/16|DE|ripencc|2010-05-03|EWETEL Cloppenburger Strasse 310, DE
178.18.251.68|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
18.117.117.71|16509|18.116.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.216.249.151|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.224.199.60|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
182.171.246.142|2527|182.168.0.0/14|JP|apnic|2010-04-07|SO-NET Sony Network Communications Inc., JP
185.180.221.201|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.194.93.135|197869|185.194.92.0/22|LU|ripencc|2017-03-14|CIRCL, LU
185.233.189.210|61303|185.233.188.0/23|DE|ripencc|2017-11-24|NETWAYS, DE
185.236.229.35|47674|185.236.229.0/24|PT|ripencc|2017-12-14|NETSOLUTIONS, NL
185.244.148.87|60117|185.244.148.0/24|AE|ripencc|2018-02-02|HS, AE
185.98.54.20|39572|185.98.54.0/23|NL|ripencc|2015-04-28|ADVANCEDHOSTERS-AS, NL
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.134.8.36|41733|188.134.0.0/17|RU|ripencc|2009-04-27|ZTELECOM-AS, RU
188.166.122.56|14061|188.166.64.0/18|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.244.4.78|39709|188.244.0.0/20|RU|ripencc|2009-07-07|EXTREME-AS, RU
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
201.231.247.20|7303|201.231.128.0/17|AR|lacnic|2006-01-16|Telecom Argentina S.A., AR
205.236.230.251|16532|205.236.230.0/24|CA|arin|1995-10-19|ASB2B2C, CA
206.116.235.123|852|206.116.0.0/16|CA|arin|1995-08-18|TELUS Communications, CA
208.123.4.170|16904|208.123.0.0/18|US|arin|2006-05-30|ARVIG, US
212.97.48.5|5602|212.97.32.0/19|IT|ripencc|1999-06-29|AS-IRIDEOS-KP, IT
213.94.48.28|15704|213.94.48.0/23|ES|ripencc|2000-05-25|AS15704, ES
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
220.221.58.25|4713|220.220.0.0/15|JP|apnic|2003-02-10|OCN NTT Communications Corporation, JP
24.194.40.125|11351|24.194.0.0/15|US|arin|2002-07-11|TWC-11351-NORTHEAST, US
31.132.17.56|57294|31.132.16.0/20|CZ|ripencc|2011-06-16|INTERNET_EXPERT_, CZ
34.74.46.5|396982|34.74.32.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
34.95.164.161|396982|34.95.160.0/20|US|arin|2018-09-28|GOOGLE-PRIVATE-CLOUD, US
35.180.187.229|16509|35.180.0.0/16|US|arin|2016-08-09|AMAZON-02, US
35.194.161.52|396982|35.194.160.0/20|US|arin|2017-03-21|GOOGLE-PRIVATE-CLOUD, US
37.143.118.174|48926|37.143.112.0/21|CZ|ripencc|2012-03-02|PE3NY-AS, CZ
41.96.153.149|36947|41.96.0.0/16|DZ|afrinic|2009-05-04|ALGTEL-AS, DZ
45.11.57.69|43180|45.11.57.0/24|UA|ripencc|2019-04-26|CLOUDNETWORKS-AS, UA
45.226.80.102|266989|45.226.80.0/24|BR|lacnic|2017-11-07|ETH ENTERPRISE TECNOLOGIA LTDA, BR
46.226.108.234|29169|46.226.108.0/22|FR|ripencc|2011-01-21|GANDI-AS Domain name registrar - www.gandi.net, FR
46.32.50.98|39642|46.32.32.0/19|DK|ripencc|2010-08-12|DK-ESS-AS, DK
5.51.60.216|5410|5.48.0.0/14|FR|ripencc|2012-05-22|BOUYGTEL-ISP, FR
52.29.225.255|16509|52.29.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.179.17.66|16509|54.179.0.0/17|US|arin|2014-10-23|AMAZON-02, US
54.255.250.200|16509|54.255.128.0/17|US|arin|2012-03-01|AMAZON-02, US
61.250.91.26|9848|61.250.64.0/18|KR|apnic|2001-03-21|SEJONGTELECOM-AS-KR Sejong Telecom, KR
63.131.189.103|26794|63.131.176.0/20|US|arin|2009-08-06|DCN-AS, US
64.15.128.212|32613|64.15.128.0/19|CA|arin|2005-11-07|IWEB-AS, CA
64.178.131.31|32233|64.178.128.0/19|CA|arin|2004-06-03|PERSONA, CA
64.182.69.130|54489|64.182.0.0/16|US|arin|2004-07-13|CORESPACE-DAL, US
64.237.82.149|5009|64.237.64.0/19|US|arin|2002-09-25|EATEL, US
67.182.79.95|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
68.56.203.112|7922|68.32.0.0/11|US|arin|2001-11-29|COMCAST-7922, US
72.253.207.162|36149|72.253.0.0/16|US|arin|2006-08-28|HAWAIIAN-TELCOM, US
72.92.236.196|701|72.92.224.0/19|US|arin|2005-06-24|UUNET, US
72.95.19.38|701|72.95.0.0/18|US|arin|2005-06-24|UUNET, US
73.125.66.22|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.145.44.163|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.173.182.222|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
76.122.178.18|7922|76.96.0.0/11|US|arin|2007-01-02|COMCAST-7922, US
79.137.67.110|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
8.209.95.59|45102|8.209.64.0/19|SG|apnic|1992-12-01|CNNIC-ALIBABA-US-NET-AP Alibaba US Technology Co., Ltd., CN
81.109.124.74|5089|81.108.0.0/15|GB|ripencc|2002-06-14|NTL, GB
81.224.235.155|3301|81.224.0.0/12|SE|ripencc|2002-10-04|TELIANET-SWEDEN Telia Company, SE
81.251.223.139|3215|81.251.128.0/17|FR|ripencc|2003-02-13|France Telecom - Orange, FR
82.66.76.67|12322|82.64.0.0/14|FR|ripencc|2003-04-03|PROXAD, FR
83.38.94.173|3352|83.38.0.0/16|ES|ripencc|2003-12-02|TELEFONICA_DE_ESPANA, ES
84.2.182.6|5483|84.0.0.0/14|HU|ripencc|2004-09-17|MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU
84.246.200.122|42455|84.246.200.0/22|IM|ripencc|2008-04-04|WI-MANX-AS, IM
84.27.155.17|33915|84.24.0.0/14|NL|ripencc|2004-07-01|TNF-AS, NL
85.10.206.119|24940|85.10.192.0/18|DE|ripencc|2005-02-23|HETZNER-AS, DE
85.175.97.16|25490|85.175.96.0/22|RU|ripencc|2004-12-22|STC-AS, RU
85.227.245.128|2119|85.224.0.0/13|SE|ripencc|2004-12-17|TELENOR-NEXTEL Telenor Norge AS, NO
88.117.53.73|8447|88.116.0.0/15|AT|ripencc|2005-09-16|A1TELEKOM-AT A1 Telekom Austria AG, AT
88.148.153.148|16086|88.148.128.0/17|FI|ripencc|2006-01-13|DNA, FI
88.98.235.134|56478|88.98.192.0/18|GB|ripencc|2005-08-03|BCUBE-AS, GB
90.84.227.255|8953|90.84.224.0/20|FR|ripencc|2006-03-02|ASN-ORANGE-ROMANIA, RO
91.93.194.154|34984|91.93.192.0/22|TR|ripencc|2006-08-24|TELLCOM-AS, TR
92.116.38.250|8881|92.116.32.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
92.206.104.61|16202|92.206.0.0/16|DE|ripencc|2007-10-17|TELECOLUMBUS-AS, DE
93.190.140.97|49981|93.190.136.0/21|NL|ripencc|2008-05-16|WORLDSTREAM, NL
94.244.97.244|25190|94.244.64.0/18|LT|ripencc|2009-09-09|KIS-AS, LT
95.216.76.224|24940|95.216.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
95.56.63.179|9198|95.56.56.0/21|KZ|ripencc|2008-09-23|KAZTELECOM-AS, KZ
96.19.121.44|11492|96.19.121.0/24|US|arin|2007-12-10|CABLEONE, US
96.255.215.56|701|96.255.0.0/16|US|arin|2006-12-29|UUNET, US
97.115.103.114|209|97.115.0.0/17|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
98.24.30.170|11426|98.24.0.0/15|US|arin|2007-11-02|TWC-11426-CAROLINAS, US
98.27.213.134|10796|98.27.128.0/17|US|arin|2007-11-02|TWC-10796-MIDWEST, US
99.234.204.32|812|99.234.0.0/16|CA|arin|2007-03-12|ROGERS-COMMUNICATIONS, CA
