# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
104.154.217.18|15169|104.154.192.0/19|US|arin|2014-07-09|GOOGLE, US
104.248.160.118|14061|104.248.160.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.246.94|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.150.41.179|33387|107.150.32.0/19|US|arin|2013-12-03|NOCIX, US
116.202.170.226|24940|116.202.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
117.222.140.145|9829|117.222.128.0/20|IN|apnic|2007-08-01|BSNL-NIB National Internet Backbone, IN
120.232.254.7|56040|120.232.252.0/22|CN|apnic|2008-04-14|CMNET-GUANGDONG-AP China Mobile communications corporation, CN
129.126.172.115|17547|129.126.0.0/16|SG|apnic|1987-12-01|M1NET-SG-AP M1 NET LTD, SG
13.48.1.3|16509|13.48.0.0/15|US|arin|2020-08-05|AMAZON-02, US
136.32.221.200|16591|136.32.208.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
138.197.168.65|14061|138.197.160.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.162.96.168|63949|139.162.96.0/19|NL|ripencc|1990-03-24|LINODE-AP Linode, LLC, US
141.95.45.92|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
144.172.74.106|210935|144.172.74.0/24|US|arin|2014-05-07|RAWSRV, FR
148.251.91.87|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
151.76.246.170|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
162.156.219.13|852|162.156.192.0/18|CA|arin|2013-03-07|TELUS Communications, CA
167.71.139.253|14061|167.71.128.0/20|US|arin|2019-04-24|DIGITALOCEAN-ASN, US
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
174.91.117.68|577|174.91.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.143.107.60|5410|176.128.0.0/10|FR|ripencc|2011-07-06|BOUYGTEL-ISP, FR
176.9.120.187|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.219.89.121|51069|178.219.80.0/20|UA|ripencc|2010-05-25|ASDNEPRONET, UA
18.225.8.130|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
185.165.168.196|200651|185.165.168.0/24|SC|ripencc|2016-08-26|FLOKINET, SC
185.17.184.25|60781|185.17.184.0/22|NL|ripencc|2013-01-31|LEASEWEB-NL-AMS-01 Netherlands, NL
187.170.73.8|8151|187.170.64.0/20|MX|lacnic|2010-03-02|Uninet S.A. de C.V., MX
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.166.246.32|14061|188.166.240.0/20|US|ripencc|2009-06-05|DIGITALOCEAN-ASN, US
188.72.203.145|35415|188.72.203.0/24|NL|ripencc|2009-07-09|WEBZILLA, NL
190.104.249.44|11014|190.104.249.0/24|AR|lacnic|2012-03-23|CPS, AR
192.222.147.141|1403|192.222.128.0/19|CA|arin|2012-12-20|EBOX, CA
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
194.219.62.23|1241|194.219.0.0/17|GR|ripencc|1995-12-20|FORTHNET-GR Forthnet, EU
2.196.1.16|16232|2.192.0.0/13|IT|ripencc|2010-11-10|ASN-TIM Service Provider, IT
200.74.205.163|21980|200.74.204.0/23|VE|lacnic|2001-08-03|Dayco Telecom, C.A., VE
202.239.42.192|4694|202.239.32.0/19|JP|apnic|1995-03-29|IDCF IDC Frontier Inc., JP
208.93.231.240|29893|208.93.230.0/23|US|arin|2011-04-18|CHATANGO, US
209.133.222.18|29802|209.133.222.0/24|US|arin|2015-03-30|HVC-AS, US
213.207.92.227|9150|213.207.64.0/18|NL|ripencc|2005-03-30|INTERCONNECT Interconnect Services BV, NL
216.74.32.109|20021|216.74.32.0/20|US|arin|1998-09-15|LNH-INC, US
217.132.252.102|1680|217.132.0.0/16|IL|ripencc|2003-04-08|NV-ASN CELLCOM ltd., IL
24.194.222.116|11351|24.194.0.0/15|US|arin|2002-07-11|TWC-11351-NORTHEAST, US
24.6.89.155|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
3.37.69.205|16509|3.36.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.72.145.61|16509|3.64.0.0/12|US|arin|2017-12-20|AMAZON-02, US
31.42.184.29|30860|31.42.184.0/23|UA|ripencc|2011-02-23|YURTEH-AS, UA
34.138.229.100|396982|34.138.224.0/20|US|arin|2021-01-08|GOOGLE-CLOUD-PLATFORM, US
34.65.239.250|396982|34.65.224.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.94.187.145|396982|34.94.176.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.189.244.147|15169|35.189.224.0/19|US|arin|2016-10-11|GOOGLE, US
35.193.51.187|15169|35.192.0.0/14|US|arin|2017-03-21|GOOGLE, US
35.232.112.59|15169|35.232.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.34.249.83|42961|37.34.240.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
45.154.255.162|41281|45.154.255.0/24|GB|ripencc|2019-09-17|KEFF Interplanetary Communications Network, GB
45.76.69.19|20473|45.76.64.0/20|US|arin|2015-04-24|AS-CHOOPA, US
46.150.173.75|49106|46.150.160.0/19|RU|ripencc|2010-11-15|OPTICOM-AS, CZ
46.19.137.74|51852|46.19.136.0/21|PA|ripencc|2010-11-15|PLI-AS, PA
46.226.18.135|52176|46.226.16.0/21|CZ|ripencc|2011-01-19|TTC-, CZ
47.185.245.192|5650|47.184.0.0/14|US|arin|2015-08-28|FRONTIER-FRTR, US
5.81.226.135|2856|5.81.0.0/16|GB|ripencc|2012-06-13|BT-UK-AS BTnet UK Regional network, GB
51.159.56.106|12876|51.158.0.0/15|FR|ripencc|1993-09-01|Online SAS, FR
51.83.236.21|16276|51.83.0.0/16|FR|ripencc|1993-09-01|OVH, FR
54.219.145.18|16509|54.219.128.0/18|US|arin|2014-10-23|AMAZON-02, US
58.32.41.166|4812|58.32.0.0/17|CN|apnic|2005-01-28|CHINANET-SH-AP China Telecom Group, CN
61.239.91.250|9269|61.239.64.0/18|HK|apnic|2003-11-10|HKBN-AS-AP Hong Kong Broadband Network Ltd., HK
62.210.222.73|12876|62.210.0.0/16|FR|ripencc|2000-10-26|Online SAS, FR
67.10.121.145|11427|67.10.0.0/15|US|arin|2001-08-14|TWC-11427-TEXAS, US
67.167.142.138|7922|67.160.0.0/11|US|arin|2002-12-16|COMCAST-7922, US
67.210.228.203|7819|67.210.224.0/21|US|arin|2007-08-22|GLOBAL-IP-NETWORKS, US
68.4.130.54|22773|68.4.0.0/15|US|arin|2001-11-12|ASN-CXA-ALL-CCI-22773-RDC, US
69.165.153.217|5645|69.165.128.0/18|CA|arin|2009-04-02|TEKSAVVY, CA
70.133.218.105|7018|70.133.0.0/16|US|arin|2005-04-15|ATT-INTERNET4, US
70.171.252.100|22773|70.171.192.0/18|US|arin|2004-07-21|ASN-CXA-ALL-CCI-22773-RDC, US
70.251.209.207|7018|70.251.128.0/17|US|arin|2004-02-25|ATT-INTERNET4, US
71.184.221.32|701|71.184.0.0/16|US|arin|2005-06-01|UUNET, US
72.192.27.21|22773|72.192.0.0/18|US|arin|2005-08-03|ASN-CXA-ALL-CCI-22773-RDC, US
72.74.95.185|701|72.74.0.0/16|US|arin|2005-06-24|UUNET, US
73.141.163.57|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.243.107.24|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.255.105.228|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
