# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
109.201.193.169|8427|109.201.192.0/20|RU|ripencc|2010-02-12|MAGINFO-AS Magnitogorsk, Russia, RU
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
109.242.97.187|25472|109.242.0.0/17|GR|ripencc|2009-11-02|WIND-AS, GR
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
114.23.246.137|56030|114.23.0.0/16|NZ|apnic|2011-01-10|VOYAGERNET-AS-AP Voyager Internet Ltd., NZ
115.70.110.4|10143|115.70.104.0/21|AU|apnic|2008-07-22|EXETEL-AS-AP Exetel Pty Ltd, AU
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
118.105.158.208|18126|118.105.0.0/16|JP|apnic|2007-09-06|CTCX Chubu Telecommunications Company, Inc., JP
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
129.13.189.215|34878|129.13.0.0/16|DE|ripencc|1987-06-29|KIT Karlsruhe Institute of Technology, DE
134.122.106.46|14061|134.122.96.0/20|US|arin|2019-09-06|DIGITALOCEAN-ASN, US
134.195.196.216|62563|134.195.196.0/24|CA|arin|2020-06-26|AS-GLOBALTELEHOST, CA
147.135.233.28|16276|147.135.128.0/17|FR|ripencc|2017-03-22|OVH, FR
148.251.220.69|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
150.140.159.221|5408|150.140.128.0/17|GR|ripencc|1984-01-01|GR-NET www.grnet.gr, GR
152.231.121.236|27651|152.231.121.0/24|CL|lacnic|2014-06-13|ENTEL CHILE S.A., CL
159.89.108.149|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
161.35.13.76|14061|161.35.0.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.255.137.142|47869|162.255.136.0/22|US|arin|2014-05-15|NETROUTING-AS, NL
164.68.120.100|51167|164.68.120.0/23|DE|ripencc|1992-12-17|CONTABO, DE
167.86.102.174|51167|167.86.102.0/23|DE|ripencc|1993-05-14|CONTABO, DE
168.119.163.115|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
177.98.105.22|18881|177.98.96.0/19|BR|lacnic|2011-09-22|TELEFONICA BRASIL S.A, BR
178.164.201.40|20845|178.164.128.0/17|HU|ripencc|2010-02-16|DIGICABLE, HU
178.18.254.145|51167|178.18.240.0/20|DE|ripencc|2010-04-27|CONTABO, DE
18.183.189.102|16509|18.183.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.209.110.4|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
185.128.245.135|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.148.3.227|203003|185.148.0.0/22|FI|ripencc|2016-04-18|MAGNA-CAPAX, FI
185.75.116.24|48926|185.75.116.0/22|CZ|ripencc|2014-10-31|PE3NY-AS, CZ
186.249.217.25|263569|186.249.217.0/24|BR|lacnic|2013-08-09|DIRECT WIFI TELECOM LTDA. ME, BR
186.61.146.33|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
186.90.49.5|8048|186.90.32.0/19|VE|lacnic|2009-11-18|CANTV Servicios, Venezuela, VE
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.165.224.88|16276|188.165.0.0/16|FR|ripencc|2009-06-05|OVH, FR
193.138.154.43|197393|193.138.152.0/22|CZ|ripencc|2010-11-12|ASRUDOLFNET, CZ
193.43.92.40|60781|193.43.92.0/24|NL|ripencc|2004-12-15|LEASEWEB-NL-AMS-01 Netherlands, NL
198.245.62.75|16276|198.245.48.0/20|CA|arin|2012-04-16|OVH, FR
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
204.15.11.35|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
204.92.235.91|14843|204.92.234.0/23|US|arin|1994-07-08|WALLED-NET, CA
212.60.58.18|15600|212.60.32.0/19|CH|ripencc|1999-02-23|QUICKLINE Quickline AG, CH
217.169.14.90|20712|217.169.0.0/19|GB|ripencc|2001-03-22|AS20712 Andrews & Arnold Ltd, GB
27.252.222.239|9500|27.252.128.0/17|NZ|apnic|2010-03-12|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
3.126.21.114|16509|3.124.0.0/14|US|arin|2017-12-20|AMAZON-02, US
3.234.251.85|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
3.238.8.21|14618|3.224.0.0/12|US|arin|2018-06-25|AMAZON-AES, US
31.171.251.35|50837|31.171.251.0/24|CH|ripencc|2011-04-04|CLOUDSIGMA-AS, CH
34.94.255.160|396982|34.94.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.246.8|396982|34.97.240.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.189.42.216|396982|35.189.32.0/20|US|arin|2016-10-11|GOOGLE-CLOUD-PLATFORM, US
35.246.131.254|396982|35.246.128.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.247.241.173|396982|35.247.240.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
37.191.249.99|57963|37.191.128.0/17|NO|ripencc|2012-03-21|LYNET-INTERNETT-AS, NO
37.200.59.67|2119|37.200.0.0/18|NO|ripencc|2012-03-21|TELENOR-NEXTEL Telenor Norge AS, NO
37.252.10.114|200088|37.252.10.0/23|GB|ripencc|2012-04-18|ARTNET2, PL
37.34.249.83|42961|37.34.240.0/20|KW|ripencc|2012-01-03|GPRS-AS ZAIN, KW
45.131.66.182|213250|45.131.66.0/23|DE|ripencc|2019-07-18|ITP-SOLUTIONS, DE
46.101.254.30|14061|46.101.128.0/17|US|ripencc|2010-06-24|DIGITALOCEAN-ASN, US
