# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
102.132.192.141|37680|102.132.192.0/20|ZA|afrinic|2018-07-04|COOL-IDEAS, ZA
103.85.39.191|134090|103.85.36.0/22|AU|apnic|2017-02-06|XINTEGRATION-AS-AP X INTEGRATION PTY LTD, AU
104.250.186.208|9009|104.250.186.0/24|US|arin|2014-12-18|M247, GB
105.233.34.79|36874|105.233.0.0/17|ZA|afrinic|2012-08-01|Cybersmart, ZA
108.161.22.78|31939|108.161.16.0/20|US|arin|2011-10-19|GM-ATL, US
109.103.236.71|9050|109.103.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
109.190.25.156|35540|109.190.0.0/16|FR|ripencc|2011-09-16|OVH-TELECOM, FR
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
124.168.221.173|7545|124.168.220.0/22|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
128.0.190.26|30764|128.0.176.0/20|CZ|ripencc|2012-09-14|PODA-AS, CZ
13.125.222.163|16509|13.125.0.0/16|US|arin|2016-08-09|AMAZON-02, US
13.211.79.130|16509|13.210.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.236.97.169|16509|13.236.0.0/14|US|arin|2019-10-01|AMAZON-02, US
130.211.240.7|396982|130.211.240.0/20|US|arin|2014-05-12|GOOGLE-CLOUD-PLATFORM, US
137.184.2.124|14061|137.184.0.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
138.197.177.216|14061|138.197.176.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
138.68.244.82|14061|138.68.240.0/20|US|arin|2016-01-26|DIGITALOCEAN-ASN, US
139.153.255.107|786|139.153.0.0/16|GB|ripencc|1992-10-05|JANET Jisc Services Limited, GB
144.178.130.132|15704|144.178.128.0/18|GB|ripencc|1992-12-02|AS15704, ES
145.239.154.135|16276|145.239.0.0/16|FR|ripencc|1993-08-03|OVH, FR
146.196.54.238|133380|146.196.54.0/24|HK|apnic|2016-03-09|LAYER-AS Layerstack Limited, HK
148.251.110.53|24940|148.251.0.0/16|DE|ripencc|1993-09-01|HETZNER-AS, DE
15.235.144.76|16276|15.235.128.0/17|CA|arin|2021-09-15|OVH, FR
151.252.193.245|197897|151.252.192.0/22|BG|ripencc|2012-08-23|PETKOM, BG
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.115.191.196|31027|152.115.128.0/17|DK|ripencc|1991-08-12|GLOBALCONNECT-AS, DK
154.65.14.19|37628|154.65.12.0/22|ZA|afrinic|2013-09-26|KAB-Tech-AS, ZA
156.146.137.142|1448|156.146.128.0/18|US|arin|2020-04-08|UNITED-BROADBAND, US
156.34.164.115|855|156.34.160.0/20|CA|arin|1994-03-08|CANET-ASN-4, CA
159.65.172.29|14061|159.65.160.0/20|US|arin|2017-10-24|DIGITALOCEAN-ASN, US
163.158.173.243|15435|163.158.0.0/16|NL|ripencc|1992-09-01|KABELFOON DELTA Fiber Nederland, NL
164.68.105.133|51167|164.68.104.0/23|DE|ripencc|1992-12-17|CONTABO, DE
164.68.108.59|51167|164.68.108.0/23|DE|ripencc|1992-12-17|CONTABO, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
172.77.123.123|5650|172.76.0.0/14|US|arin|2015-04-02|FRONTIER-FRTR, US
173.164.210.49|7922|173.160.0.0/13|US|arin|2009-04-10|COMCAST-7922, US
173.180.231.244|852|173.180.0.0/16|CA|arin|2009-06-09|TELUS Communications, CA
174.114.250.86|812|174.114.0.0/16|CA|arin|2009-03-04|ROGERS-COMMUNICATIONS, CA
174.138.35.229|14061|174.138.32.0/20|US|arin|2016-04-12|DIGITALOCEAN-ASN, US
174.71.118.122|22773|174.71.0.0/17|US|arin|2009-02-19|ASN-CXA-ALL-CCI-22773-RDC, US
177.81.236.117|28573|177.81.224.0/19|BR|lacnic|2011-08-30|CLARO S.A., BR
18.181.27.197|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.216.78.104|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.219.157.70|16509|18.216.0.0/14|US|arin|2019-10-07|AMAZON-02, US
