# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
107.181.189.34|46562|107.181.189.0/24|US|arin|2014-02-14|PERFORMIVE, US
113.30.190.112|204548|113.30.190.0/24|US|ripencc|2008-10-17|CLOUDWEBMANAGE-IL-FR, US
118.92.127.136|9500|118.92.0.0/16|NZ|apnic|2007-08-24|VODAFONE-TRANSIT-AS Vodafone NZ Ltd., NZ
13.214.138.172|16509|13.214.0.0/15|US|arin|2019-10-01|AMAZON-02, US
13.53.170.167|16509|13.53.0.0/16|US|arin|2020-08-05|AMAZON-02, US
13.88.177.3|8075|13.64.0.0/11|US|arin|2015-03-26|MICROSOFT-CORP-MSN-AS-BLOCK, US
135.181.22.187|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.243.179.39|24940|136.243.0.0/16|DE|ripencc|2004-04-14|HETZNER-AS, DE
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
141.136.222.21|13046|141.136.222.0/24|HR|ripencc|2011-06-29|ASN-ISKON HEP, HR
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
158.177.12.198|36351|158.177.0.0/18|US|ripencc|1992-03-24|SOFTLAYER, US
159.196.1.31|4764|159.196.0.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.89.108.149|14061|159.89.96.0/20|US|arin|2017-07-07|DIGITALOCEAN-ASN, US
162.55.100.75|24940|162.55.0.0/16|DE|ripencc|1992-08-03|HETZNER-AS, DE
166.78.241.20|19994|166.78.192.0/18|US|arin|2012-10-17|RACKSPACE, US
168.119.165.226|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
168.119.172.142|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
175.136.175.202|4788|175.136.128.0/18|MY|apnic|2010-01-08|TMNET-AS-AP TM Net, Internet Service Provider, MY
176.10.136.245|8473|176.10.128.0/17|SE|ripencc|2011-05-18|BAHNHOF www.bahnhof.net, SE
176.9.120.187|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.63.2.220|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
178.78.243.147|33885|178.78.192.0/18|SE|ripencc|2010-04-28|OWNIT Katarinavagen 15, SE
18.156.110.70|16509|18.156.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.180.226.165|16509|18.180.0.0/15|US|arin|2019-10-07|AMAZON-02, US
18.198.16.76|16509|18.198.0.0/15|US|arin|2019-10-07|AMAZON-02, US
185.180.221.200|49981|185.180.220.0/22|NL|ripencc|2016-12-07|WORLDSTREAM, NL
185.19.29.110|61098|185.19.28.0/22|CH|ripencc|2013-02-19|EXOSCALE, CH
186.145.57.66|10620|186.145.56.0/22|CO|lacnic|2010-03-11|Telmex Colombia S.A., CO
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.40.124.101|24940|188.40.0.0/16|DE|ripencc|2009-04-23|HETZNER-AS, DE
189.35.31.235|28573|189.35.24.0/21|BR|lacnic|2007-04-02|CLARO S.A., BR
190.2.140.148|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
194.182.162.2|61098|194.182.160.0/22|CH|ripencc|1996-02-14|EXOSCALE, CH
199.114.243.240|11084|199.114.240.0/21|CA|arin|2017-01-25|HURONTEL, CA
2.49.252.205|5384|2.49.192.0/18|AE|ripencc|2010-05-28|EMIRATES-INTERNET Emirates Internet, AE
200.150.120.161|14868|200.150.112.0/20|BR|lacnic|2011-07-28|COPEL Telecomunicacoes S.A., BR
202.61.248.198|197540|202.61.240.0/20|AT|ripencc|2003-07-07|NETCUP-AS netcup GmbH, DE
203.132.93.250|38195|203.132.64.0/19|AU|apnic|2007-04-11|SUPERLOOP-AS-AP Superloop, AU
204.15.11.35|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
206.189.99.231|14061|206.189.96.0/20|US|arin|1995-11-15|DIGITALOCEAN-ASN, US
207.136.105.155|5645|207.136.64.0/18|CA|arin|2016-03-30|TEKSAVVY, CA
209.237.133.54|53859|209.237.132.0/23|US|arin|2021-04-09|OPEN5G-ASN, US
212.159.24.73|6871|212.159.0.0/19|GB|ripencc|1999-04-12|PLUSNET UK Internet Service Provider, GB
