# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.13.7.12|45090|1.13.0.0/18|CN|apnic|2010-05-11|TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
104.36.175.37|397545|104.36.174.0/23|CA|arin|2019-10-15|AS-NSL-261, CA
109.154.229.62|2856|109.144.0.0/12|GB|ripencc|2009-08-06|BT-UK-AS BTnet UK Regional network, GB
118.172.100.38|23969|118.172.96.0/20|TH|apnic|2007-10-08|TOT-NET TOT Public Company Limited, TH
122.59.130.91|4771|122.59.128.0/21|NZ|apnic|2008-09-16|SPARKNZ Spark New Zealand Trading Ltd., NZ
124.18.206.92|18126|124.18.0.0/16|JP|apnic|2005-12-02|CTCX Chubu Telecommunications Company, Inc., JP
128.199.212.225|14061|128.199.192.0/18|GB|ripencc|1999-04-12|DIGITALOCEAN-ASN, US
13.228.53.43|16509|13.228.0.0/15|US|arin|2019-10-01|AMAZON-02, US
136.34.197.3|16591|136.34.192.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.184.116.47|14061|137.184.112.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
137.226.34.46|47610|137.226.0.0/16|DE|ripencc|1990-01-10|RWTH-AS, DE
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
144.214.151.41|4158|144.214.0.0/16|HK|apnic|1991-01-15|CITYU-AS-HK City University of Hong Kong, HK
146.158.193.203|12479|146.158.192.0/22|ES|ripencc|2011-07-12|UNI2-AS, ES
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
146.59.68.147|16276|146.59.0.0/17|FR|ripencc|1994-03-08|OVH, FR
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
152.169.255.224|7303|152.168.0.0/15|AR|lacnic|2014-04-22|Telecom Argentina S.A., AR
154.221.31.86|142403|154.221.31.0/24|SC|afrinic|2016-09-23|YISUCLOUDLTD-HK YISU CLOUD LTD, HK
160.16.219.87|9370|160.16.128.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.35.23.222|14061|161.35.16.0/20|US|arin|2019-07-30|DIGITALOCEAN-ASN, US
162.62.18.226|132203|162.62.18.0/23|SG|apnic|1992-08-11|TENCENT-NET-AP-CN Tencent Building, Kejizhongyi Avenue, CN
164.68.119.129|51167|164.68.118.0/23|DE|ripencc|1992-12-17|CONTABO, DE
172.90.194.175|20001|172.88.0.0/14|US|arin|2015-05-15|TWC-20001-PACWEST, US
173.212.207.188|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
173.212.253.185|51167|173.212.252.0/23|DE|ripencc|2009-10-26|CONTABO, DE
174.3.4.232|6327|174.3.4.0/22|CA|arin|2008-11-19|SHAW, CA
