# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.114.168.199|133612|101.114.160.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.209.12.144|136000|103.209.12.0/22|AU|apnic|2016-02-11|LIGHTNING-AS-AP Lightning Broadband Pty Ltd, AU
103.243.173.210|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.88.92.99|137185|103.88.92.0/24|HK|apnic|2017-03-21|HGTHC-AS-AP HK GALAXY TELECOM HOLDING CO.,LIMITED, HK
103.99.168.130|54415|103.99.168.0/24|JP|apnic|2017-08-28|WIZ-JP-AS-AP WIZ K.K., JP
104.248.60.35|14061|104.248.48.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
107.172.176.186|36352|107.172.176.0/24|US|arin|2013-12-27|AS-COLOCROSSING, US
109.101.234.205|9050|109.101.0.0/16|RO|ripencc|2009-07-21|RTD Bucharest, Romania, RO
110.173.58.162|45753|110.173.58.0/24|HK|apnic|2009-05-07|NETSEC-HK Netsec Limited, HK
113.71.155.116|4134|113.64.0.0/11|CN|apnic|2008-11-03|CHINANET-BACKBONE No.31,Jin-rong Street, CN
116.203.196.156|24940|116.203.0.0/16|DE|ripencc|2011-01-17|HETZNER-AS, DE
120.79.71.72|37963|120.79.0.0/16|CN|apnic|2008-03-27|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
124.18.194.205|18126|124.18.0.0/16|JP|apnic|2005-12-02|CTCX Chubu Telecommunications Company, Inc., JP
135.181.49.214|24940|135.181.0.0/16|DE|ripencc|1996-04-30|HETZNER-AS, DE
136.32.25.25|16591|136.32.16.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
136.56.170.96|16591|136.56.160.0/20|US|arin|2015-10-06|GOOGLE-FIBER, US
137.184.91.103|14061|137.184.80.0/20|US|arin|2019-11-13|DIGITALOCEAN-ASN, US
141.95.72.146|16276|141.95.0.0/17|FR|ripencc|1993-02-18|OVH, FR
144.217.241.27|16276|144.217.0.0/16|CA|arin|2016-09-07|OVH, FR
144.76.111.133|24940|144.76.0.0/16|DE|ripencc|1990-11-16|HETZNER-AS, DE
146.226.76.227|20243|146.226.0.0/17|VI|arin|1991-02-28|U, VI
151.76.83.58|1267|151.76.0.0/16|IT|ripencc|1991-05-13|ASN-WINDTRE IUNET, IT
158.69.69.14|16276|158.69.0.0/16|CA|arin|2015-06-15|OVH, FR
159.196.129.62|4764|159.196.128.0/22|AU|apnic|1992-05-26|WIDEBAND-AS-AP Aussie Broadband, AU
159.223.167.84|14061|159.223.160.0/19|US|arin|2020-11-03|DIGITALOCEAN-ASN, US
160.16.110.6|9370|160.16.0.0/17|JP|apnic|1992-06-10|SAKURA-B SAKURA Internet Inc., JP
161.97.109.229|51167|161.97.108.0/23|DE|ripencc|1992-06-23|CONTABO, DE
165.22.229.88|14061|165.22.224.0/20|US|arin|2018-10-16|DIGITALOCEAN-ASN, US
168.119.79.89|24940|168.119.0.0/16|DE|ripencc|1994-04-05|HETZNER-AS, DE
169.0.168.95|37611|169.0.0.0/15|ZA|afrinic|2015-07-01|Afrihost, ZA
173.249.39.84|51167|173.249.38.0/23|DE|ripencc|2010-05-26|CONTABO, DE
173.31.2.65|30036|173.31.2.0/24|US|arin|2008-05-19|MEDIACOM-ENTERPRISE-BUSINESS, US
173.56.235.225|701|173.56.0.0/16|US|arin|2008-10-09|UUNET, US
176.38.7.43|39608|176.38.0.0/16|UA|ripencc|2011-05-20|LANETUA-AS, UA
178.63.52.205|24940|178.63.0.0/16|DE|ripencc|2010-03-02|HETZNER-AS, DE
18.214.25.5|14618|18.208.0.0/13|US|arin|2019-10-07|AMAZON-AES, US
184.19.19.16|5650|184.16.0.0/14|US|arin|2009-09-22|FRONTIER-FRTR, US
185.100.84.171|200651|185.100.84.0/23|SC|ripencc|2015-05-15|FLOKINET, SC
185.128.245.135|51184|185.128.244.0/22|AT|ripencc|2015-11-27|FONIRA, AT
185.132.133.143|49981|185.132.132.0/22|NL|ripencc|2015-12-22|WORLDSTREAM, NL
185.232.71.18|197540|185.232.68.0/22|AT|ripencc|2017-11-16|NETCUP-AS netcup GmbH, DE
185.28.96.16|59845|185.28.96.0/24|DE|ripencc|2013-06-12|TOP21SH-AS, DE
188.121.108.133|202468|188.121.108.0/22|IR|ripencc|2009-05-11|ABRARVAN-AS AbrArvan CDN and IaaS, IR
188.150.105.7|1257|188.148.0.0/14|SE|ripencc|2009-08-03|TELE2, EU
188.22.16.23|8447|188.20.0.0/14|AT|ripencc|2009-02-03|A1TELEKOM-AT A1 Telekom Austria AG, AT
190.2.130.44|49981|190.2.128.0/20|CW|lacnic|2006-04-28|WORLDSTREAM, NL
192.146.137.44|57672|192.146.137.0/24|GB|ripencc|2012-01-06|DJA-ASN, GB
193.168.147.25|62000|193.168.146.0/23|FR|ripencc|2018-12-11|NETRIX-AS Netrix, FR
195.91.239.8|8331|195.91.128.0/17|RU|ripencc|1997-08-01|RINET-AS Cronyx Plus Ltd, RU
200.6.250.234|14754|200.6.224.0/19|GT|lacnic|2005-02-23|Telgua, GT
201.191.6.103|11830|201.191.4.0/22|CR|lacnic|2008-09-15|Instituto Costarricense de Electricidad y Telecom., CR
212.93.114.22|24921|212.93.114.0/24|LV|ripencc|1999-11-24|LMT-3G Riga, Latvia, LV
218.212.12.181|55430|218.212.0.0/18|SG|apnic|2003-04-17|STARHUB-NGNBN Starhub Ltd, SG
222.154.109.140|4771|222.154.104.0/21|NZ|apnic|2004-12-01|SPARKNZ Spark New Zealand Trading Ltd., NZ
24.89.8.68|14291|24.89.0.0/20|US|arin|1999-11-17|ANTIETAM, US
3.133.226.5|16509|3.132.0.0/14|US|arin|2018-06-25|AMAZON-02, US
3.22.120.116|16509|3.20.0.0/14|US|arin|2017-12-20|AMAZON-02, US
31.151.177.156|33915|31.151.128.0/17|NL|ripencc|2011-02-17|TNF-AS, NL
31.31.116.248|6876|31.31.96.0/19|UA|ripencc|2011-03-18|TENET-AS, UA
31.45.197.211|12810|31.45.128.0/17|HR|ripencc|2011-03-10|VIPNET-AS 3GGSM and Internet Service Provider, HR
34.139.120.8|15169|34.139.0.0/16|US|arin|2021-01-08|GOOGLE, US
34.95.0.69|396982|34.95.0.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.199.107.158|396982|35.199.96.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.212.237.228|15169|35.212.128.0/17|US|arin|2017-09-29|GOOGLE, US
35.76.78.100|16509|35.72.0.0/13|US|arin|2019-04-15|AMAZON-02, US
37.187.135.50|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
42.191.163.32|4788|42.188.0.0/14|MY|apnic|2011-03-09|TMNET-AS-AP TM Net, Internet Service Provider, MY
46.246.85.163|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.59.69.190|8473|46.59.0.0/17|SE|ripencc|2010-10-19|BAHNHOF www.bahnhof.net, SE
47.16.184.137|6128|47.16.0.0/15|US|arin|2012-02-29|CABLE-NET-1, US
47.93.247.22|37963|47.92.0.0/15|CN|apnic|1989-01-06|ALIBABA-CN-NET Hangzhou Alibaba Advertising Co.,Ltd., CN
5.100.131.208|42652|5.100.128.0/20|DE|ripencc|2012-06-25|DELUNET, DE
5.9.99.55|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.2.13.164|62904|50.2.12.0/23|US|arin|2010-06-25|AS62904, US
51.178.176.97|16276|51.178.0.0/16|FR|ripencc|1993-09-01|OVH, FR
52.29.225.255|16509|52.29.0.0/16|US|arin|1991-12-19|AMAZON-02, US
54.228.128.82|16509|54.228.0.0/16|US|arin|2012-03-01|AMAZON-02, US
62.171.128.32|51167|62.171.128.0/23|DE|ripencc|2000-08-18|CONTABO, DE
62.171.165.33|51167|62.171.164.0/23|DE|ripencc|2000-08-18|CONTABO, DE
64.98.70.208|32133|64.98.64.0/20|CA|arin|2000-05-18|AS-TING-BACKBONE, US
65.108.57.234|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
65.30.146.5|10796|65.30.128.0/18|US|arin|2000-08-22|TWC-10796-MIDWEST, US
65.32.155.191|33363|65.32.0.0/15|US|arin|2000-08-22|BHN-33363, US
66.58.243.215|8047|66.58.128.0/17|US|arin|2002-01-17|GCI, US
72.105.75.198|6167|72.105.72.0/21|US|arin|2005-06-28|CELLCO-PART, US
72.48.253.168|7459|72.48.0.0/16|US|arin|2005-05-03|GRANDECOM-AS1, US
77.10.254.34|6805|77.0.0.0/12|DE|ripencc|2006-11-21|TDDE-ASN1, DE
78.142.6.117|31083|78.142.6.0/24|BG|ripencc|2007-07-30|TELEPOINT, BG
78.46.174.178|24940|78.46.0.0/15|DE|ripencc|2007-04-16|HETZNER-AS, DE
78.83.170.234|29580|78.83.170.0/24|BG|ripencc|2007-04-16|A1BG A1 EAD, BG
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.137.68.114|16276|79.137.0.0/17|FR|ripencc|2007-10-18|OVH, FR
79.165.151.182|8615|79.165.0.0/16|RU|ripencc|2007-07-25|CNT-AS Moscow, Russia, RU
8.217.115.93|45102|8.217.0.0/17|SG|apnic|1992-12-01|ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN
