# bitcoin dns seeds and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
100.6.20.104|701|100.6.0.0/16|US|arin|2010-12-28|UUNET, US
104.129.171.121|40244|104.129.171.0/24|US|arin|2017-05-11|TURNKEY-INTERNET, US
104.152.209.139|26832|104.152.208.0/22|CA|arin|2014-07-22|RICAWEBSERVICES, CA
104.250.167.7|36351|104.250.167.0/24|US|arin|2014-12-18|SOFTLAYER, US
109.132.192.123|5432|109.132.0.0/14|BE|ripencc|2009-07-27|PROXIMUS-ISP-AS, BE
109.229.212.20|24589|109.229.192.0/19|LV|ripencc|2010-06-15|TELENETSIA-AS Telenet AUT-NUM peering specification object, LV
117.74.45.247|59108|117.74.32.0/19|JP|apnic|2007-07-06|KATCH-NET KATCH NETWORK INC., JP
124.168.221.173|7545|124.168.220.0/22|AU|apnic|2006-03-20|TPG-INTERNET-AP TPG Telecom Limited, AU
136.25.41.130|19165|136.25.0.0/17|US|arin|2016-10-31|WEBPASS, US
138.219.43.168|27823|138.219.43.0/24|AR|lacnic|2015-08-10|Dattatec.com, AR
142.113.46.96|577|142.113.0.0/16|CA|arin|1993-04-05|BACOM, CA
143.110.183.30|14061|143.110.176.0/20|US|arin|2020-01-17|DIGITALOCEAN-ASN, US
144.137.20.70|1221|144.136.0.0/15|AU|apnic|1990-12-10|ASN-TELSTRA Telstra Corporation Ltd, AU
15.161.153.204|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
15.161.212.232|16509|15.161.0.0/16|US|arin|2019-12-26|AMAZON-02, US
151.252.82.81|30855|151.252.64.0/19|RU|ripencc|2012-08-23|TELE-PLUS-AS, RU
159.2.212.236|855|159.2.212.0/22|CA|arin|2016-11-02|CANET-ASN-4, CA
161.97.119.166|51167|161.97.118.0/23|DE|ripencc|1992-06-23|CONTABO, DE
162.17.167.210|7922|162.17.0.0/16|US|arin|2013-02-07|COMCAST-7922, US
162.194.59.155|7018|162.192.0.0/12|US|arin|2013-03-01|ATT-INTERNET4, US
171.6.42.161|45758|171.6.0.0/16|TH|apnic|2011-03-07|TTBP-AS-AP Triple T Broadband Public Company Limited, TH
172.104.247.213|63949|172.104.224.0/19|US|arin|2015-06-19|LINODE-AP Linode, LLC, US
173.212.207.188|51167|173.212.192.0/19|DE|ripencc|2009-10-26|CONTABO, DE
174.88.122.78|577|174.88.0.0/16|CA|arin|2009-02-27|BACOM, CA
176.9.11.243|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.9.47.70|24940|176.9.0.0/16|DE|ripencc|2011-05-17|HETZNER-AS, DE
176.99.227.189|35598|176.99.224.0/19|RU|ripencc|2012-06-27|INETCOM, RU
178.1.249.165|3209|178.0.0.0/12|DE|ripencc|2010-01-12|VODANET International IP-Backbone of Vodafone, DE
178.128.35.139|14061|178.128.32.0/20|US|ripencc|2010-03-03|DIGITALOCEAN-ASN, US
178.39.184.12|6730|178.38.0.0/15|CH|ripencc|2010-02-02|SUNRISE, CH
178.62.23.147|14061|178.62.0.0/18|US|ripencc|2010-02-26|DIGITALOCEAN-ASN, US
18.162.120.42|16509|18.162.0.0/16|US|arin|2019-10-07|AMAZON-02, US
18.222.167.188|16509|18.220.0.0/14|US|arin|2019-10-07|AMAZON-02, US
18.224.139.209|16509|18.224.0.0/14|US|arin|2019-10-07|AMAZON-02, US
181.221.119.112|28573|181.221.96.0/19|BR|lacnic|2014-06-02|CLARO S.A., BR
181.48.77.26|14080|181.48.64.0/19|CO|lacnic|2011-05-02|Telmex Colombia S.A., CO
182.253.84.71|17451|182.253.84.0/24|ID|apnic|2010-05-10|BIZNET-AS-AP BIZNET NETWORKS, ID
185.107.83.55|43350|185.107.80.0/22|NL|ripencc|2015-07-03|NFORCE, NL
185.145.128.21|204196|185.145.128.0/22|NL|ripencc|2016-04-01|ABELOHOST, NL
185.93.70.29|212369|185.93.70.0/24|TR|ripencc|2015-03-24|TRDESERVER, TR
186.61.128.167|22927|186.60.0.0/14|AR|lacnic|2009-07-16|Telefonica de Argentina, AR
187.74.125.203|27699|187.74.0.0/16|BR|lacnic|2009-06-29|TELEFONICA BRASIL S.A, BR
188.68.45.143|197540|188.68.32.0/20|DE|ripencc|2009-08-25|NETCUP-AS netcup GmbH, DE
193.201.9.52|49505|193.201.9.0/24|RU|ripencc|2021-09-16|SELECTEL, RU
194.11.225.53|198647|194.11.225.0/24|UA|ripencc|2012-04-02|SCSM, UA
195.201.56.56|24940|195.201.0.0/16|DE|ripencc|1997-09-22|HETZNER-AS, DE
195.99.208.66|2856|195.99.0.0/16|GB|ripencc|1997-03-05|BT-UK-AS BTnet UK Regional network, GB
199.247.227.180|18988|199.247.224.0/20|CA|arin|2017-06-07|CITYWEST-CORP, CA
199.247.7.208|20473|199.247.0.0/21|US|ripencc|1996-04-09|AS-CHOOPA, US
199.91.67.75|10480|199.91.67.0/24|US|arin|2012-01-27|RA-N002, US
201.210.177.231|8048|201.210.160.0/19|VE|lacnic|2005-08-09|CANTV Servicios, Venezuela, VE
204.15.11.35|13331|204.15.8.0/21|US|arin|2015-03-02|METAPEER-INC, US
211.34.233.241|4766|211.34.0.0/16|KR|apnic|1999-08-27|KIXS-AS-KR Korea Telecom, KR
216.58.26.169|11814|216.58.0.0/17|CA|arin|1998-08-26|DISTRIBUTEL-AS11814, CA
23.88.68.180|24940|23.88.0.0/17|DE|ripencc|2013-06-07|HETZNER-AS, DE
24.255.252.19|22773|24.255.128.0/17|US|arin|2003-10-28|ASN-CXA-ALL-CCI-22773-RDC, US
24.27.56.182|11427|24.27.0.0/17|US|arin|2000-06-09|TWC-11427-TEXAS, US
24.6.132.222|7922|24.0.0.0/12|US|arin|2003-10-06|COMCAST-7922, US
34.86.174.130|396982|34.86.0.0/15|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
34.97.173.26|396982|34.97.160.0/20|US|arin|2018-09-28|GOOGLE-CLOUD-PLATFORM, US
35.185.225.188|15169|35.185.224.0/19|US|arin|2016-10-11|GOOGLE, US
35.185.78.71|15169|35.185.64.0/19|US|arin|2016-10-11|GOOGLE, US
35.199.190.33|15169|35.199.128.0/18|US|arin|2017-03-21|GOOGLE, US
35.199.65.64|396982|35.199.64.0/20|US|arin|2017-03-21|GOOGLE-CLOUD-PLATFORM, US
35.205.117.63|15169|35.204.0.0/15|US|arin|2017-03-21|GOOGLE, US
35.210.195.247|15169|35.210.0.0/16|US|arin|2017-09-29|GOOGLE, US
35.228.2.58|396982|35.228.0.0/20|US|arin|2017-09-29|GOOGLE-CLOUD-PLATFORM, US
35.231.113.167|15169|35.228.0.0/14|US|arin|2017-09-29|GOOGLE, US
37.120.155.34|9009|37.120.155.0/24|RO|ripencc|2012-02-13|M247, GB
37.146.169.40|3216|37.146.160.0/20|RU|ripencc|2012-03-02|SOVAM-AS, RU
37.187.88.31|16276|37.187.0.0/16|FR|ripencc|2012-03-20|OVH, FR
37.235.134.102|41268|37.235.128.0/17|RU|ripencc|2012-04-16|LANTA-AS, RU
44.202.199.82|14618|44.192.0.0/11|US|arin|2019-07-18|AMAZON-AES, US
46.229.238.187|29405|46.229.224.0/20|SK|ripencc|2011-02-21|VNET-AS, SK
46.246.7.181|42708|46.246.0.0/17|SE|ripencc|2011-01-27|PORTLANE www.portlane.com, SE
46.59.204.116|15943|46.59.128.0/17|DE|ripencc|2010-10-21|WTNET-AS wilhelm.tel GmbH, DE
49.12.83.44|24940|49.12.0.0/16|DE|ripencc|2010-10-21|HETZNER-AS, DE
5.189.171.239|51167|5.189.160.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.189.191.9|51167|5.189.176.0/20|DE|ripencc|2012-08-09|CONTABO, DE
5.200.2.180|49544|5.200.0.0/19|NL|ripencc|2012-08-29|I3DNET, NL
5.9.7.23|24940|5.9.0.0/16|DE|ripencc|2012-04-25|HETZNER-AS, DE
50.247.172.185|7922|50.128.0.0/9|US|arin|2010-10-21|COMCAST-7922, US
52.60.173.35|16509|52.60.128.0/17|US|arin|1991-12-19|AMAZON-02, US
64.225.26.149|14061|64.225.16.0/20|US|arin|2019-08-14|DIGITALOCEAN-ASN, US
65.108.75.21|24940|65.108.0.0/16|DE|ripencc|2001-02-09|HETZNER-AS, DE
67.213.87.144|395570|67.213.87.0/24|CA|arin|2018-12-07|FIBRESTREAM, CA
69.59.18.206|397444|69.59.18.0/24|US|arin|2019-04-18|AS-OKI, US
71.191.207.62|701|71.191.0.0/16|US|arin|2005-06-01|UUNET, US
72.49.124.6|6181|72.49.0.0/17|US|arin|2005-06-06|FUSE-NET, US
74.75.33.3|11351|74.75.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
75.84.35.29|20001|75.84.0.0/15|US|arin|2006-07-19|TWC-20001-PACWEST, US
76.169.163.14|20001|76.168.0.0/13|US|arin|2006-07-26|TWC-20001-PACWEST, US
77.116.109.65|25255|77.116.0.0/14|AT|ripencc|2007-01-10|H3G-AUSTRIA-AS TELE2 AUSTRIA , AT
77.134.172.81|15557|77.128.0.0/13|FR|ripencc|2010-08-31|LDCOMNET, FR
78.98.176.105|6855|78.98.0.0/15|SK|ripencc|2007-05-02|SK-TELEKOM Slovak Telekom T-Mobile CZ, SK
79.77.182.183|9105|79.76.0.0/15|GB|ripencc|2007-06-19|TISCALI-UK TalkTalk Communications Limited, GB
80.134.199.82|3320|80.128.0.0/12|DE|ripencc|2001-08-06|DTAG Internet service provider operations, DE
80.64.211.103|200295|80.64.208.0/22|MT|ripencc|2018-08-13|MT-SKOED, MT
82.96.96.40|29686|82.96.64.0/18|DE|ripencc|2003-11-11|PROBENETWORKS-AS, DE
84.85.227.8|1136|84.80.0.0/13|NL|ripencc|2004-03-17|KPN KPN National, NL
85.233.255.46|35158|85.233.224.0/19|DK|ripencc|2005-04-25|DANSKNET Markedsgade 8, 1, DK
87.121.37.156|43561|87.121.37.0/24|BG|ripencc|2005-07-12|NET1-AS, BG
87.75.105.186|25310|87.74.0.0/15|GB|ripencc|2005-05-11|ASN-CWACCESS, GB
88.201.226.7|35807|88.201.128.0/17|RU|ripencc|2005-11-08|SKYNET-SPB-AS, RU
88.202.234.128|56329|88.202.232.0/22|GB|ripencc|2005-11-22|GIGACLEAR, GB
89.145.167.206|61098|89.145.166.0/23|CH|ripencc|2011-09-12|EXOSCALE, CH
89.35.142.168|34977|89.35.142.0/23|ES|ripencc|2005-11-29|PROCONO-AS, ES
90.189.163.114|12389|90.189.128.0/17|RU|ripencc|2006-10-18|ROSTELECOM-AS, RU
90.241.144.162|5378|90.240.0.0/14|GB|ripencc|2006-09-08|Vodafone, GB
91.126.54.23|35699|91.126.48.0/20|ES|ripencc|2006-10-24|ADAMOEU-AS Adamo Telecom Iberia S.A., ES
91.193.237.116|42916|91.193.236.0/23|RU|ripencc|2007-05-09|IT-AS, RU
92.116.38.250|8881|92.116.32.0/20|DE|ripencc|2007-10-25|VERSATEL, DE
92.201.109.78|20676|92.200.0.0/15|DE|ripencc|2007-10-17|PLUSNET *****************, DE
93.115.28.70|16125|93.115.28.0/24|LT|ripencc|2007-12-21|CHERRYSERVERS1-AS, LT
95.165.104.89|25513|95.165.0.0/16|RU|ripencc|2009-01-27|ASN-MGTS-USPD, RU
95.217.46.214|24940|95.217.0.0/16|DE|ripencc|2009-02-24|HETZNER-AS, DE
96.224.255.3|701|96.224.0.0/16|US|arin|2006-12-29|UUNET, US
97.118.134.74|209|97.118.0.0/16|US|arin|2007-12-19|CENTURYLINK-US-LEGACY-QWEST, US
