# https://blockchair.com/ and whois results
# Litecoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
1.116.179.24|9321|/Satoshi:0.13.2.1/|45090|1.116.128.0/18|CN|apnic|2010-06-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
1.117.152.114|9321|/Satoshi:0.10.4.2/|45090|1.117.128.0/18|CN|apnic|2010-06-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
1.117.188.192|9321|/Satoshi:0.13.2.1/|45090|1.117.128.0/18|CN|apnic|2010-06-11|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
100.14.9.2|9333|/LitecoinCore:0.18.1/|701|100.14.0.0/16|US|arin|2010-12-28|UUNET, US
100.34.48.75|9333|/LitecoinCore:0.18.1/|701|100.34.0.0/16|US|arin|2010-12-28|UUNET, US
101.114.138.63|9333|/LitecoinCore:0.18.1/|133612|101.114.128.0/19|AU|apnic|2010-12-14|VODAFONE-AS-AP Vodafone Australia Pty Ltd, AU
103.107.199.54|9333|/LitecoinCore:0.16.3/|137409|103.107.199.0/24|AU|apnic|2018-01-17|GSLNETWORKS-AS-AP GSL Networks Pty LTD, AU
103.231.191.7|9333|/LitecoinCore:0.16.0/|17831|103.231.191.0/24|SG|apnic|2014-05-16|CENTERHOP-SG 8 Burn Road# 15-13, Trivex, SG
103.243.173.210|9333|/LitecoinCore:0.18.1/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.243.173.214|9333|/LitecoinCore:0.18.1/|59210|103.243.173.0/24|SG|apnic|2013-10-15|PHOENIXNAP-AS-SG1 PhoenixNAP, SG
103.45.153.169|9333|/LitecoinCore:0.18.1/|63612|103.45.153.0/24|CN|apnic|2014-12-14|XIAONIAOYUN Shenzhen Qianhai bird cloud computing Co. Ltd., CN
104.152.190.170|9333|/LitecoinCore:0.17.1/|31863|104.152.184.0/21|US|arin|2014-07-18|DACEN-2, US
104.172.235.227|9333|/LitecoinCore:0.18.1/|20001|104.172.0.0/14|US|arin|2014-08-13|TWC-20001-PACWEST, US
104.2.96.26|9333|/LitecoinCore:0.18.1/|7018|104.0.0.0/12|US|arin|2014-01-16|ATT-INTERNET4, US
104.225.250.101|1337|/DefcoinCore:1.0.0/|53340|104.225.248.0/22|US|arin|2014-11-03|FIBERHUB, US
104.236.136.96|9331|/Node:0.8.7.2/|14061|104.236.128.0/18|US|arin|2014-10-28|DIGITALOCEAN-ASN, US
104.237.3.195|9336|/Feathercoin:0.9.6.2/|394727|104.237.3.0/24|US|arin|2014-11-03|NODISTO, US
104.243.33.26|9333|/LitecoinCore:0.16.3/|23470|104.243.33.0/24|US|arin|2014-11-13|RELIABLESITE, US
104.248.144.99|9333|/LitecoinCore:0.13.2(bitcore)/|14061|104.248.144.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
104.248.242.71|9333|/bcoin:v1.0.0-beta.15/|14061|104.248.240.0/20|US|arin|2018-08-06|DIGITALOCEAN-ASN, US
106.52.158.97|9321|/Satoshi:0.10.4.2/|45090|106.52.144.0/20|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
106.55.160.153|9321|/Satoshi:0.10.4.2/|45090|106.55.128.0/18|CN|apnic|2011-04-06|CNNIC-TENCENT-NET-AP Shenzhen Tencent Computer Systems Company Limited, CN
107.11.115.68|9333|/LitecoinCore:0.18.1/|10796|107.11.0.0/16|US|arin|2010-09-23|TWC-10796-MIDWEST, US
107.190.47.97|9933|/LitecoinCore:0.18.1/|5645|107.190.32.0/20|CA|arin|2014-04-25|TEKSAVVY, CA
