# https://check.torproject.org/cgi-bin/TorBulkExitList.py?ip=1.1.1.1 and whois results
IP Address|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
101.100.146.147|133579|101.100.146.0/24|NZ|apnic|2010-12-22|MYREPNZ-AS-AP MYREPUBLIC LIMITED, NZ
101.127.180.196|55430|101.127.128.0/18|SG|apnic|2011-04-08|STARHUB-NGNBN Starhub Ltd, SG
102.130.113.37|328364|102.130.113.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
102.130.113.9|328364|102.130.113.0/24|ZA|afrinic|2018-09-19|Host-Africa-AS, ZA
103.171.85.126|136052|103.171.85.0/24|ID|apnic|2021-08-09|IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.214.5.127|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.214.5.13|207083|103.214.4.0/22|NL|apnic|2016-04-06|HOSTSLIM-GLOBAL-NETWORK, NL
103.228.53.155|55720|103.228.53.0/24|MY|apnic|2014-03-24|GIGABIT-MY Gigabit Hosting Sdn Bhd, MY
103.234.220.205|9381|103.234.220.0/24|HK|apnic|2014-06-25|HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK
103.236.201.88|136052|103.236.201.0/24|ID|apnic|2015-09-01|IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.242.117.120|133296|103.242.117.0/24|IN|apnic|2013-09-18|WEBWERKS-AS-IN Web Werks India Pvt. Ltd., IN
103.253.41.98|133398|103.253.41.0/24|HK|apnic|2013-11-11|TELE-AS Tele Asia Limited, HK
103.28.52.93|136052|103.28.52.0/24|ID|apnic|2015-11-17|IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID
103.73.64.111|63473|103.73.64.0/23|US|apnic|2016-08-25|HOSTHATCH, US
104.149.133.54|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.149.136.246|40676|104.149.0.0/16|US|arin|2014-07-01|AS40676, US
104.168.44.51|36352|104.168.44.0/24|US|arin|2014-08-27|AS-COLOCROSSING, US
104.192.3.118|27176|104.192.3.0/24|US|arin|2014-08-20|DATAWAGON, US
104.219.236.100|27176|104.219.236.0/24|US|arin|2014-10-31|DATAWAGON, US
104.219.236.119|27176|104.219.236.0/24|US|arin|2014-10-31|DATAWAGON, US
104.244.72.115|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.120|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.123|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.129|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.132|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.136|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.152|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.168|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.239|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.247|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.248|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.36|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.65|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.7|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.72.91|53667|104.244.72.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.126|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.13|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.158|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.169|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.193|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.205|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.43|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.46|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.55|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.66|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.8|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.85|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.73.93|53667|104.244.73.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.112|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.121|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.211|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.23|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.28|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.55|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.57|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.74.97|53667|104.244.74.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.155|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.164|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.199|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.225|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.33|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.6|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.60|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.74|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.80|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.75.88|53667|104.244.75.0/24|US|arin|2014-11-10|PONYNET, US
104.244.76.102|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.76.127|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.76.13|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.76.167|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.76.170|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.76.173|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.76.180|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.76.190|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.76.233|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.76.44|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.76.82|53667|104.244.72.0/21|US|arin|2014-11-10|PONYNET, US
104.244.77.101|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.102|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.122|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.139|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.167|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.235|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.53|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
104.244.77.73|53667|104.244.77.0/24|US|arin|2014-11-10|PONYNET, US
