# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1640178230
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1639883580|715246|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:0.21.1/|1640177745|715246|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.157.146.145|8333|70016|/Satoshi:22.0.0/|1640128517|715246|cpe-1-157-146-145.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.108.237|8333|70015|/Satoshi:0.18.1/|1640084562|715238|1-172-108-237.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.36.190.217|8333|70016|/Satoshi:22.0.0/|1640022818|715246|1-36-190-217.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1639984574|715241|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1640143543|715246|100.0.180.148|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1639164086|715246|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1640062399|715239|pool-100-16-224-136.bltmmd.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1640011248|715246|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1640174781|715239|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.66.64|8333|70016|/Satoshi:22.0.0/|1640174009|715246|pool-100-35-66-64.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1640127841|715246|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.169.107|64668|70016|/Satoshi:0.21.1/|1640011250|715246|pool-100-36-169-107.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:22.0.0/|1640012016|715246|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1639935919|715246|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1640047062|715246|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1640006071|715246|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1640177745|715246|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1640095647|715246|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1640132280|715246|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.83|8333|70016|/Satoshi:0.21.1/|1639152654|715246|101-100-139-83.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.114.133.169|8333|70016|/Satoshi:22.0.0/|1640032279|715246|101.114.133.169|AU|AS133612|Vodafone Australia Pty Ltd
101.165.169.151|8333|70016|/Satoshi:22.0.0/|1640164343|715246|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.186.141.202|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1639994870|715246|cpe-101-186-141-202.vb05.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.83.126.106|8333|70015|/Satoshi:0.19.1/|1640166913|715246|101.83.126.106|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1638072241|715246|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1639681505|715246|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.236.54|8333|70016|/Satoshi:0.21.0/|1639808924|715246|102.132.236.54|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:22.0.0/|1640076829|715246|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:22.0.0/|1640098149|715246|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1640146305|715246|102-182-235-245.ip.afrihost.joburg|ZA|AS37611|Afrihost
102.65.42.9|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1640165181|715246|102-65-42-9.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1639755133|715246|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1639725887|715246|103.117.146.210|HK|AS45753|Netsec Limited
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1638073762|715246|103.117.146.98|HK|AS45753|Netsec Limited
103.129.13.34|8333|70016|/Satoshi:22.0.0/|1640118752|715246|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1640165611|715246|himura.kenshin.sg|SG|AS24482|SG.GS
