# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1642133132
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1642130836|718581|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1642133094|718581|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.157.239.151|8333|70016|/Satoshi:22.0.0/|1641735491|718581|cpe-1-157-239-151.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.89.19|8333|70015|/Satoshi:0.18.1/|1641929207|0|1-172-89-19.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1641993026|718581|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1641768593|718581|100.0.180.148|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1642125880|421348|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:22.0.0/|1642065914|718581|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1640897897|718577|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1641997753|718581|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1641842716|718579|pool-100-16-224-136.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1642113811|718581|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1641847829|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.26.43.25|8333|70016|/Satoshi:22.0.0/|1641826756|718581|ec2-100-26-43-25.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1641682400|718581|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.66.64|8333|70016|/Satoshi:22.0.0/|1642132206|718581|pool-100-35-66-64.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1642017342|718577|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1641967442|718581|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1641671752|718581|pool-100-4-192-147.albyny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1642131146|718581|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
101.117.126.253|8333|70016|/Satoshi:22.0.0/|1642066254|718581|101.117.126.253|AU|AS133612|Vodafone Australia Pty Ltd
101.165.169.151|8333|70016|/Satoshi:22.0.0/|1642092824|718581|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1641820303|718581|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1642128015|718581|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.228.169|8333|70016|/Satoshi:0.21.0/|1642004119|718581|102.132.228.169|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:22.0.0/|1642013271|718581|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1641962607|718581|102-182-235-245.ip.afrihost.joburg|ZA|AS37611|Afrihost
