# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1648377829
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1648373781|729235|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1648377046|729235|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.159.236.208|8333|70016|/Satoshi:22.0.0/|1648354135|729235|cpe-1-159-236-208.wb05.wa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.64.95.241|8333|70016|/Satoshi:0.21.1/|1648187859|729235|1-64-95-241.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1648194716|729235|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1648187860|729235|100.0.180.148|US|AS701|UUNET
100.14.113.48|8333|70016|/Satoshi:22.0.0/|1648247745|729235|pool-100-14-113-48.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.80.48|8333|70016|/Satoshi:22.0.0/|1648187858|729235|pool-100-14-80-48.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1648187859|729235|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1648360368|729233|pool-100-16-224-136.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1648187859|729235|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1648187860|729235|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1648259329|729170|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1648365990|729223|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.160.91|64668|70016|/Satoshi:22.0.0/|1648187861|729235|pool-100-36-160-91.washdc.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1648188572|729235|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1648262933|729235|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.38.2.66|8333|70016|/Satoshi:22.0.0/|1648370193|729235|pool-100-38-2-66.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1648187863|729235|pool-100-4-192-147.albyny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:22.0.0/|1648377047|729235|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1648210510|729235|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1648187861|729235|101-100-138-227.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
