# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1637751801
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1637732644|711114|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:0.21.1/|1637751761|711114|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.36.190.217|8333|70016|/Satoshi:22.0.0/|1637422297|711114|1-36-190-217.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1637286951|711113|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1636946410|711114|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1637603016|711114|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1635612538|711114|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1636931170|711112|pool-100-16-224-136.bltmmd.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1637474618|711114|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.34.242.172|8333|70016|/Satoshi:0.21.1/|1637714269|711114|pool-100-34-242-172.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1637749297|711114|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1637306693|711112|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:22.0.0/|1637469320|711114|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1634640700|711114|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1637256315|711114|pool-100-4-192-147.albyny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1637747351|711114|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1637600035|711114|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1637750696|711114|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.83|8333|70016|/Satoshi:0.21.1/|1637370880|711114|101-100-139-83.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.114.134.168|8333|70016|/Satoshi:22.0.0/|1637252758|711114|101.114.134.168|AU|AS133612|Vodafone Australia Pty Ltd
101.165.169.151|8333|70016|/Satoshi:22.0.0/|1637750286|711114|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.203.210|8333|70016|/Satoshi:22.0.0/|1637578489|711114|cpe-101-173-203-210.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1637641537|711114|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.126.106|8333|70015|/Satoshi:0.19.1/|1637188692|711114|101.83.126.106|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1636330932|711114|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1637463586|711114|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.236.51|8333|70016|/Satoshi:0.21.0/|1637686727|711114|102.132.236.51|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:22.0.0/|1637210293|711114|nn4g-cust.coolideas.co.za|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.1/|1637672131|711114|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1637725626|711114|102-182-235-245.ip.afrihost.joburg|ZA|AS37611|Afrihost
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1633564031|711114|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1632199431|711114|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1636784691|711114|103.117.146.98|HK|AS45753|NETSEC
103.129.13.34|8333|70016|/Satoshi:22.0.0/|1637699447|711114|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1637248181|711114|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1637602346|711114|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:22.99.0/|1637048261|711114|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1637744677|711114|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.209.12.144|8333|70016|/Satoshi:22.0.0/|1636583801|711114|103-209-12-144.static.lightningbroadband.com.au|AU|AS136000|Lightning Broadband Pty Ltd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1636919016|711114|103.213.115.102|PK|AS24440|Cyber Internet Services Pakistan
103.22.144.67|8333|70016|/Satoshi:0.21.1/|1636893572|711114|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1636442529|711114|mx1917.vhost.vn|SG|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1636527740|711114|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1637750698|711114|103.235.230.196|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1637573577|711114|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1637340757|711114|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1636386489|711114|103.243.173.214|SG|AS59210|PhoenixNAP
103.247.108.150|8333|70016|/Satoshi:22.0.0/|1637716495|711114|fnet150-f108-access.vqbn.com.sg|SG|AS18106|Viewqwest Pte Ltd
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1634560377|711114|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.3.61.194|8333|70015|/Satoshi:0.20.0/|1636378144|711114|li953-194.members.linode.com|SG|AS63949|Linode, LLC
103.37.205.47|8333|70016|/Satoshi:0.21.0(onesandzeros.nz)/|1634290861|711114|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1637602021|711114|static.ftech.vn|VN|AS18403|The Corporation for Financing & Promoting Technology
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1637750284|711114|103.71.252.18|HK|AS45753|NETSEC
103.85.39.190|8333|70015|/Satoshi:0.20.1/|1637167231|711114|ip-103-85-39-190.syd.xi.com.au|AU|AS134090|X INTEGRATION PTY LTD
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1637625206|711114|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1637749630|711114|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70016|/Satoshi:0.21.2(@wiz)/|1635837285|711114|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70016|/Satoshi:0.21.2(@wiz)/|1637659197|711114|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1637659206|711114|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.0.12.27|8333|70016|/Satoshi:0.21.1/|1636938188|711114|104-0-12-27.lightspeed.stlsmo.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.1.169.215|8333|70016|/Satoshi:22.0.0/|1637020864|711114|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.118.137|8333|70016|/Satoshi:0.21.0/|1637012978|0|104-12-118-137.lightspeed.dybhfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1637388517|711114|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.129.171.121|8333|70016|/Satoshi:22.0.0/|1637748307|711114|mail.zenandidi.com|US|AS40244|TURNKEY-INTERNET
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1637244159|711114|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
