# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1648188231
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1648187861|728902|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.159.236.208|8333|70016|/Satoshi:22.0.0/|1648187859|728902|cpe-1-159-236-208.wb05.wa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.64.95.241|8333|70016|/Satoshi:0.21.1/|1648187859|728902|None|HK|AS4760|HKT Limited
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1648187860|728902|None|US|AS701|UUNET
100.14.80.48|8333|70016|/Satoshi:22.0.0/|1648187858|728902|None|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1648187859|728902|None|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1648187859|728902|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1648187860|728902|None|US|AS701|UUNET
100.36.160.91|64668|70016|/Satoshi:22.0.0/|1648187861|728902|None|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1648188197|728902|None|US|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1648187863|728902|None|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:22.0.0/|1648187860|728902|None|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1648187861|728902|None|NZ|AS133579|MYREPUBLIC LIMITED
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1648187862|0|None|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8333|70016|/Satoshi:22.0.0/|1648187857|0|None|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1648187861|728902|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
101.98.29.125|8333|70016|/Satoshi:22.0.0(OMEGALUL)/|1648187862|728902|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.192.141|8333|70016|/Satoshi:22.0.0/|1648187858|728902|None|ZA|AS37680|COOL-IDEAS
