# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1648890926
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1648837430|730093|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.121.146.51|8333|70016|/Satoshi:22.0.0/|1648869067|730093|cpe-1-121-146-51.sb02.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1648889904|730093|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.14.156.27|8333|70016|/Satoshi:22.0.0/|1648888194|730093|1.14.156.27|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.159.225.114|8333|70016|/Satoshi:22.0.0/|1648889245|730093|cpe-1-159-225-114.wb05.wa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.64.95.241|8333|70016|/Satoshi:0.21.1/|1648655367|730093|1-64-95-241.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1648843361|730093|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1648604463|730093|100.0.180.148|US|AS701|UUNET
100.14.190.176|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1648713139|730093|pool-100-14-190-176.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.80.48|8333|70016|/Satoshi:22.0.0/|1648879713|730093|pool-100-14-80-48.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1648731960|730093|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1648187859|730093|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1648187860|730093|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1648548469|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1648259329|730073|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1648799671|0|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
