# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1638503059
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1638418835|712336|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:0.21.1/|1638503018|712335|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.215.199.250|8333|70016|/Satoshi:22.0.0/|1638464752|712333|1.215.199.250|KR|AS3786|LG DACOM Corporation
1.36.190.217|8333|70016|/Satoshi:22.0.0/|1638289229|712336|1-36-190-217.static.netvigator.com|HK|AS4760|HKT Limited
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1638072225|712336|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:22.0.0/|1638502642|712335|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1638418405|712305|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1638416719|712336|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1638140183|712335|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:22.0.0/|1638072241|712335|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1638072241|712336|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1638489883|712330|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1638311446|712336|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1638141203|712336|pool-100-4-192-147.albyny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.0/|1638494040|712336|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.202.114|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1638293023|712330|pool-100-40-202-114.pghkny.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1638318540|712335|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1638402982|712335|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.83|8333|70016|/Satoshi:0.21.1/|1638072242|712335|101-100-139-83.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.114.134.168|8333|70016|/Satoshi:22.0.0/|1638405835|712335|101.114.134.168|AU|AS133612|Vodafone Australia Pty Ltd
101.165.169.151|8333|70016|/Satoshi:22.0.0/|1638355744|712336|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.186.141.202|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1638451372|712336|cpe-101-186-141-202.vb05.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.191.155.152|8333|70016|/Satoshi:22.0.0/|1638316458|712334|cpe-101-191-155-152.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1638072241|712335|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.126.106|8333|70015|/Satoshi:0.19.1/|1638075820|712336|101.83.126.106|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1638072241|712336|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1638304160|712336|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.236.51|8333|70016|/Satoshi:0.21.0/|1638072241|712335|102.132.236.51|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:22.0.0/|1638413847|712335|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.1/|1638072236|712336|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1638453013|712334|102-182-235-245.ip.afrihost.joburg|ZA|AS37611|Afrihost
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1638072238|712334|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1638072243|712336|103.117.146.210|HK|AS45753|Netsec Limited
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1638073762|712335|103.117.146.98|HK|AS45753|Netsec Limited
103.129.13.34|8333|70016|/Satoshi:22.0.0/|1638477167|712336|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1638072242|712335|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1638400168|712336|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:22.99.0/|1638072241|712336|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.209.12.144|8333|70016|/Satoshi:22.0.0/|1638072241|712334|103-209-12-144.static.lightningbroadband.com.au|AU|AS136000|Lightning Broadband Pty Ltd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1638072229|712335|103.213.115.102|PK|AS24440|Cyber Internet Services Pakistan
103.22.144.67|8333|70016|/Satoshi:0.21.1/|1638072233|712336|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1638072238|712336|mx1917.vhost.vn|SG|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1638072536|712335|227.104.232.103.ip.2degrees.nz|NZ|AS23655|2degrees Networks Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1638294874|712336|103.235.230.196|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1638072236|712335|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1638073343|712335|103.243.173.210|SG|AS59210|PhoenixNAP
103.247.108.150|8333|70016|/Satoshi:22.0.0/|1638407868|712335|fnet150-f108-access.vqbn.com.sg|SG|AS18106|Viewqwest Pte Ltd
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1638072523|712335|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.3.61.194|8333|70015|/Satoshi:0.20.0/|1638072238|712334|li953-194.members.linode.com|SG|AS63949|Linode, LLC
103.37.205.47|8333|70016|/Satoshi:22.0.0(onesandzeros.nz)/|1638072239|712336|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1638291569|712335|static.ftech.vn|VN|AS18403|The Corporation for Financing & Promoting Technology
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1638072243|712336|103.71.252.18|HK|AS45753|Netsec Limited
103.74.208.221|8333|70016|/Satoshi:22.0.0/|1638369500|712334|103-74-208-221.broadband.ubernet.co.nz|NZ|AS45230|UberGroup Limited
103.85.38.246|8333|70015|/Satoshi:0.20.1/|1638072241|712335|ip-103-85-38-246.syd.xi.com.au|AU|AS134090|X INTEGRATION PTY LTD
