# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1636654452
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1636654413|709268|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:0.21.1/|1636654412|709268|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1635958752|709268|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1636615046|709268|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1635612538|709268|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1636520891|709067|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1636616447|709268|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.157.18|8333|70016|/Satoshi:22.99.0/|1636503915|709268|pool-100-35-157-18.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1636650101|709266|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1636597344|709268|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1634640700|709268|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1636081609|709265|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1636563412|709268|pool-100-4-192-147.albyny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1636651617|709268|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:0.21.0/|1636555517|709268|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.139.83|8333|70016|/Satoshi:0.21.1/|1636419871|709268|101-100-139-83.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.101.209.80|8333|70016|/Satoshi:0.20.99/|1636437182|709268|101.101.209.80|KR|AS135354|NAVER BUSINESS PLATFORM ASIA PACIFIC PTE. LTD.
101.114.168.199|8333|70016|/Satoshi:22.0.0/|1636649530|709268|101.114.168.199|AU|AS133612|Vodafone Australia Pty Ltd
101.165.210.58|8333|70016|/Satoshi:0.21.0/|1634388849|709268|cpe-101-165-210-58.vb08.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.173.203.210|8333|70016|/Satoshi:22.0.0/|1636652049|709268|cpe-101-173-203-210.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1635977744|709268|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.126.106|8333|70015|/Satoshi:0.19.1/|1636595471|709268|101.83.126.106|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1636330932|709268|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
102.132.206.166|8333|70016|/Satoshi:0.21.0/|1636098239|709268|102.132.206.166|ZA|AS37680|COOL-IDEAS
