# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1644491679
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1644491264|722615|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.110.187|8333|70015|/Satoshi:0.18.1/|1644367172|722609|1-172-110-187.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.34.134.110|8333|70016|/Satoshi:22.0.0/|1644491264|722615|localhost|TW|AS3462|Data Communication Business Group
1.36.190.38|8333|70016|/Satoshi:22.0.0/|1644374675|722615|1-36-190-038.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1643144014|722615|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1644431422|722615|100.0.180.148|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1644062771|722615|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:22.0.0/|1644485169|722615|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1644433263|722609|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1644431051|722615|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1644423398|722613|pool-100-16-224-136.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1643080806|722615|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1644002451|0|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
