# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1641992750
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1641992110|718303|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.157.239.151|8333|70016|/Satoshi:22.0.0/|1641735491|718303|cpe-1-157-239-151.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.89.19|8333|70015|/Satoshi:0.18.1/|1641929207|718278|1-172-89-19.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1641768593|718303|100.0.180.148|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1641410876|718303|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1640897897|718302|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1641842716|718303|pool-100-16-224-136.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1641594788|718303|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1641847829|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.26.43.25|8333|70016|/Satoshi:22.0.0/|1641826756|718304|ec2-100-26-43-25.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1641682400|718303|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1641977843|718297|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.66.64|8333|70016|/Satoshi:22.0.0/|1641991595|718303|pool-100-35-66-64.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1641967442|718303|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.36.169.107|64668|70016|/Satoshi:0.21.1/|1641963451|718303|pool-100-36-169-107.washdc.fios.verizon.net|US|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1641671752|718303|pool-100-4-192-147.albyny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1641991016|718303|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
