# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1645709680
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1645474591|724748|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1645709641|724747|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.91.94|8333|70015|/Satoshi:0.18.1/|1645558960|0|1-172-91-94.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1645208426|724748|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1645542498|724746|100.0.180.148|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1645644498|724747|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.151.213|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1645639492|724747|pool-100-15-151-213.washdc.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:22.0.0/|1645695021|724747|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1645671775|724747|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1645553728|724746|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1645663886|724747|pool-100-16-224-136.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1645582850|724747|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1645602117|724600|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1645044437|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1645615599|724746|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.34.48.75|8333|70016|/Satoshi:22.0.0/|1645603043|724747|pool-100-34-48-75.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1645582496|724738|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1645541687|724736|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1645342466|724729|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1644429685|724747|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.36.169.107|64668|70016|/Satoshi:0.21.1/|1645454843|724748|pool-100-36-169-107.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1645566214|724747|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1645488095|724748|pool-100-4-192-147.albyny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:22.0.0/|1645705607|724748|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.169.17|8333|70016|/Satoshi:22.0.0/|1645542498|724747|pool-100-40-169-17.pghkny.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1645681395|724748|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1645384170|724747|101-100-138-227.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.165.169.151|8333|70016|/Satoshi:22.0.0/|1645179003|724748|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
