# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1643403844
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1643386176|720799|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.116.72|8333|70015|/Satoshi:0.18.1/|1643139086|720760|1-172-116-72.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.34.134.110|8333|70016|/Satoshi:22.0.0/|1643403172|720799|localhost|TW|AS3462|Data Communication Business Group
1.36.224.112|8333|70016|/Satoshi:22.0.0/|1643384614|720799|1-36-224-112.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1643144014|720799|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1643323404|720799|100.0.180.148|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1643279695|720799|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1643227744|720795|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1643080810|720799|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1643080806|720799|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1643080804|720799|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1643388189|720799|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.26.43.25|8333|70016|/Satoshi:22.0.0/|1643080808|720799|ec2-100-26-43-25.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1643080811|720799|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1643338060|0|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.66.64|8333|70016|/Satoshi:22.0.0/|1643393418|720799|pool-100-35-66-64.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1643080807|720799|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.36.169.107|64668|70016|/Satoshi:0.21.1/|1643232507|720799|pool-100-36-169-107.washdc.fios.verizon.net|US|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1643080807|720799|pool-100-4-192-147.albyny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1643397376|426331|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1643080807|720799|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
