# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1637308025
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1637148113|710397|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1637286951|710388|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1636946410|710397|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.9.2|8333|70016|/Satoshi:0.21.1/|1636929158|710397|pool-100-14-9-2.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1635612538|710397|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1636931170|710391|pool-100-16-224-136.bltmmd.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1636988766|710397|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.34.242.172|8333|70016|/Satoshi:0.21.1/|1637304717|710397|pool-100-34-242-172.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1637306693|710393|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:0.21.0/|1637215248|710397|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1634640700|710397|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1637256315|710397|pool-100-4-192-147.albyny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1637306980|710397|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.202.114|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1637276912|710385|pool-100-40-202-114.pghkny.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1636990866|710397|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1637254448|710397|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.83|8333|70016|/Satoshi:0.21.1/|1636419871|710397|101-100-139-83.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.114.134.168|8333|70016|/Satoshi:22.0.0/|1637252758|710397|101.114.134.168|AU|AS133612|Vodafone Australia Pty Ltd
101.165.169.151|8333|70016|/Satoshi:0.21.1/|1637058214|710397|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.173.203.210|8333|70016|/Satoshi:22.0.0/|1636652049|710397|cpe-101-173-203-210.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.186.155.233|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1637231591|710397|cpe-101-186-155-233.vb05.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1636982450|710397|101.200.40.4|CN|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.126.106|8333|70015|/Satoshi:0.19.1/|1637188692|710397|101.83.126.106|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1636330932|710397|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1637209313|710397|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.236.51|8333|70016|/Satoshi:0.21.0/|1637028011|710397|102.132.236.51|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:22.0.0/|1637210293|710397|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.1/|1637288453|710397|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1637207019|710397|102-182-235-245.ip.afrihost.joburg|ZA|AS37611|Afrihost
102.37.97.207|8333|70016|/Satoshi:0.21.1/|1636895564|710397|102.37.97.207|ZA|AS8075|MICROSOFT-CORP-MSN-AS-BLOCK
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1633564031|710397|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1632199431|710397|103.117.146.210|HK|AS45753|NETSEC
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1636784691|710397|103.117.146.98|HK|AS45753|NETSEC
103.129.13.34|8333|70016|/Satoshi:22.0.0/|1637266948|710397|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1637248181|710397|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1637141471|710397|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:22.99.0/|1637048261|710397|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1637299077|710393|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.209.12.144|8333|70016|/Satoshi:22.0.0/|1636583801|710397|103-209-12-144.static.lightningbroadband.com.au|AU|AS136000|Lightning Broadband Pty Ltd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1636919016|710397|103.213.115.102|PK|AS24440|Cyber Internet Services Pakistan
103.22.144.67|8333|70016|/Satoshi:0.21.1/|1636893572|710397|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1636442529|710395|mx1917.vhost.vn|SG|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1636527740|710397|227.104.232.103.ip.2degrees.nz|NZ|AS23655|Snap Internet Limited
