# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1648965366
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1648930511|730206|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1648961112|730206|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.14.156.27|8333|70016|/Satoshi:22.0.0/|1648919069|730191|1.14.156.27|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.53.139.91|8333|70016|/Satoshi:0.21.1/|1648955274|730206|1.53.139.91|VN|AS18403|FPT Telecom Company
1.64.95.241|8333|70016|/Satoshi:0.21.1/|1648655367|730206|1-64-95-241.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1648843361|730206|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1648604463|730206|100.0.180.148|US|AS701|UUNET
100.14.80.48|8333|70016|/Satoshi:22.0.0/|1648879713|730206|pool-100-14-80-48.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.139.5|8333|70016|/Satoshi:22.0.0/|1648931609|730206|pool-100-15-139-5.washdc.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:22.0.0/|1648965331|730206|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1648731960|730206|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1648187859|730206|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1648187860|730206|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1648548469|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1648259329|730169|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1648799671|730172|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.160.91|64668|70016|/Satoshi:22.0.0/|1648443821|730206|pool-100-36-160-91.washdc.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1648932699|730206|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.102|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1648964257|730204|pool-100-36-62-102.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1648670200|730206|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:22.0.0/|1648964975|730206|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.32.141|8333|70016|/Satoshi:0.21.1/|1648721011|730206|pool-100-40-32-141.prvdri.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1648458679|730206|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1648531591|730206|101-100-138-227.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.113|8333|70016|/Satoshi:22.0.0/|1648955834|730206|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.174.121.95|8333|70016|/Satoshi:22.0.0/|1648837834|730206|cpe-101-174-121-95.bpbn-r-037.cht.nsw.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.185.138.75|8333|70016|/Satoshi:22.0.0/|1648947515|730206|cpe-101-185-138-75.wb06.wa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.186.179.227|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1648716820|730206|cpe-101-186-179-227.vb05.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.33.80.84|8333|70016|/Satoshi:22.0.0/|1648798981|0|101.33.80.84|KR|AS132203|Tencent Building, Kejizhongyi Avenue
101.34.90.15|8333|70016|/Satoshi:22.0.0/|1648926736|730206|101.34.90.15|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1648700025|730206|101.43.125.91|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8333|70016|/Satoshi:22.0.0/|1648420169|0|101.43.219.104|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1648889895|730206|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1648847811|730206|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
101.98.29.125|8333|70016|/Satoshi:22.0.0(OMEGALUL)/|1648891225|730206|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.192.141|8333|70016|/Satoshi:22.0.0/|1648951127|730206|102.132.192.141|ZA|AS37680|COOL-IDEAS
