# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1646333071
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1646322619|725771|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1646331992|725771|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1646105411|725771|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1646184943|725772|100.0.180.148|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1645644498|725772|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.113.48|8333|70016|/Satoshi:22.0.0/|1646062512|725771|pool-100-14-113-48.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.190.176|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1646170834|725771|pool-100-14-190-176.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:22.0.0/|1646299544|725772|pool-100-15-229-73.washdc.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1646097988|725771|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1646330356|725771|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1645582850|725772|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.98.122|8333|70016|/Satoshi:22.0.0/|1646318281|725771|pool-100-19-98-122.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1645044437|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1646331653|725771|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
