# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1639752856
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1639526508|714537|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:0.21.1/|1639752449|714535|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.36.162.135|8333|70016|/Satoshi:0.21.1/|1639750190|714535|1-36-162-135.static.netvigator.com|HK|AS4760|HKT Limited
1.36.190.217|8333|70016|/Satoshi:22.0.0/|1639293832|714537|1-36-190-217.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1639746168|714534|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1639164086|714536|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1639752819|714535|pool-100-16-224-136.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1639672602|714537|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1639601034|714535|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1639160178|714535|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.66.64|8333|70016|/Satoshi:22.0.0/|1639747129|714536|pool-100-35-66-64.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:22.0.0/|1639454100|714536|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1638072241|714537|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1639297431|714534|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1639722637|714535|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1639748521|714537|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1639505498|714536|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1639673472|714537|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.83|8333|70016|/Satoshi:0.21.1/|1639152654|714535|101-100-139-83.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.114.133.169|8333|70016|/Satoshi:22.0.0/|1639618716|714536|101.114.133.169|AU|AS133612|Vodafone Australia Pty Ltd
101.165.169.151|8333|70016|/Satoshi:22.0.0/|1639602726|714537|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.186.141.202|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1639752111|714537|cpe-101-186-141-202.vb05.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.83.126.106|8333|70015|/Satoshi:0.19.1/|1639725646|714535|101.83.126.106|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1638072241|714537|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1639681505|714537|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.236.51|8333|70016|/Satoshi:0.21.0/|1639448842|714535|102.132.236.51|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:22.0.0/|1639541372|714537|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.1/|1638072236|714535|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1638632104|714536|102-182-235-245.ip.afrihost.joburg|ZA|AS37611|Afrihost
102.65.42.9|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1639636458|714535|102-65-42-9.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1638976233|714536|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1639725887|714537|103.117.146.210|HK|AS45753|Netsec Limited
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1638073762|714537|103.117.146.98|HK|AS45753|Netsec Limited
103.129.13.34|8333|70016|/Satoshi:22.0.0/|1639686476|714535|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1639623861|714535|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1639602724|714536|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:22.99.0/|1638072241|714537|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.209.12.144|8333|70016|/Satoshi:22.0.0/|1639290978|714537|103-209-12-144.static.lightningbroadband.com.au|AU|AS136000|Lightning Broadband Pty Ltd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1638072229|714535|103.213.115.102|PK|AS24440|Cyber Internet Services Pakistan
103.22.144.67|8333|70016|/Satoshi:0.21.1/|1638998390|714536|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1638971660|714537|mx1917.vhost.vn|SG|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1639202809|714536|227.104.232.103.ip.2degrees.nz|NZ|AS23655|2degrees Networks Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1639066170|714535|103.235.230.196|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1638072236|714536|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1639242356|714536|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1639649442|714537|103.243.173.214|SG|AS59210|PhoenixNAP
103.247.108.150|8333|70016|/Satoshi:22.0.0/|1639674323|714536|fnet150-f108-access.vqbn.com.sg|SG|AS18106|Viewqwest Pte Ltd
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1638072523|714537|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.3.61.194|8333|70015|/Satoshi:0.20.0/|1638072238|714537|li953-194.members.linode.com|SG|AS63949|Linode, LLC
103.37.205.47|8333|70016|/Satoshi:22.0.0(onesandzeros.nz)/|1638072239|714537|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
