# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1645966502
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1645724880|725127|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1645965449|725127|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.108.194|8333|70015|/Satoshi:0.18.1/|1645822509|0|1-172-108-194.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1645208426|725127|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1645542498|725127|100.0.180.148|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1645644498|725127|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1645719977|725127|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1645925654|725127|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1645582850|725127|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1645044437|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1645615599|725127|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.34.48.75|8333|70016|/Satoshi:22.0.0/|1645924973|725127|pool-100-34-48-75.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1645582496|725127|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1645541687|725127|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1645831157|725127|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.36.169.107|64668|70016|/Satoshi:0.21.1/|1645454843|725127|pool-100-36-169-107.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1645566214|725127|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1645488095|725127|pool-100-4-192-147.albyny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:22.0.0/|1645963363|725127|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.169.17|8333|70016|/Satoshi:22.0.0/|1645542498|725127|pool-100-40-169-17.pghkny.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1645908577|725127|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1645384170|725127|101-100-138-227.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1645965790|725127|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.165.169.151|8333|70016|/Satoshi:22.0.0/|1645179003|725127|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.175.41.153|8333|70016|/Satoshi:22.0.0/|1645958845|725127|cpe-101-175-41-153.bpxt-r-037.ken.nsw.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.33.80.84|8333|70016|/Satoshi:22.0.0/|1645198123|0|101.33.80.84|KR|AS132203|Tencent Building, Kejizhongyi Avenue
101.43.219.104|8334|70016|/Satoshi:22.0.0/|1645242933|0|101.43.219.104|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1645387806|725127|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1645475409|725127|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
101.98.29.125|8333|70016|/Satoshi:22.0.0(OMEGALUL)/|1645855686|725127|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.196.211|8333|70016|/Satoshi:0.21.0/|1645283674|725127|102.132.196.211|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:22.0.0/|1645244125|725127|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.141.160|8333|70016|/Satoshi:22.0.0/|1645800145|725127|102-182-141-160.ip.afrihost.capetown|ZA|AS37611|Afrihost
102.182.204.96|8333|70016|/Satoshi:22.0.0/|1645771964|725127|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1645501919|725127|102-182-235-245.ip.afrihost.joburg|ZA|AS37611|Afrihost
102.32.56.59|8333|70016|/Satoshi:22.0.0/|1645812175|725127|102.32.56.59|ZA|AS327782|METROFIBRE-NETWORX
102.65.42.9|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1645880606|725127|102-65-42-9.ftth.web.africa|ZA|AS328453|Web-Africa-Networks-AS
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1644949731|725127|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1643080807|725127|103.117.146.210|HK|AS45753|Netsec Limited
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1644717419|725127|103.117.146.98|HK|AS45753|Netsec Limited
103.129.13.34|8333|70016|/Satoshi:22.0.0/|1645907266|725127|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1645767248|725127|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1645556129|725127|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:22.99.0/|1643393779|725127|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1645372365|725127|.|TH|AS141780|CHANNEL G COMPANY LIMITED
103.209.12.144|8333|70016|/Satoshi:22.0.0/|1645776066|725127|103-209-12-144.static.lightningbroadband.com.au|AU|AS136000|Lightning Broadband Pty Ltd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1645966465|725127|103.213.115.102|PK|AS24440|Cyber Internet Services Pakistan
103.22.144.67|8333|70016|/Satoshi:0.21.1/|1645718867|725127|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1645955051|721300|mx1917.vhost.vn|SG|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1644022946|725127|227.104.232.103.ip.2degrees.nz|NZ|AS23655|2degrees Networks Limited
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1643080808|725127|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1645805664|725127|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1644745178|725127|103.243.173.214|SG|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1643081353|725127|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1645589719|725127|static.ftech.vn|VN|AS18403|The Corporation for Financing & Promoting Technology
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1645092749|725127|103.71.252.18|HK|AS45753|Netsec Limited
103.74.208.221|8333|70016|/Satoshi:22.0.0/|1645528869|725127|103-74-208-221.broadband.ubernet.co.nz|NZ|AS45230|UberGroup Limited
