# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1644266547
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1644064776|722231|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1644266142|722231|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.110.85|8333|70015|/Satoshi:0.18.1/|1643748201|722190|1-172-110-85.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
1.36.190.38|8333|70016|/Satoshi:22.0.0/|1644136332|722231|1-36-190-038.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1643144014|722231|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1644220843|722231|100.0.180.148|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1644062771|722231|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1644266508|722231|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1644156718|722231|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1644022606|722229|pool-100-16-224-136.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1643080806|722231|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1644002451|722231|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1643388189|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
