# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1639805833
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1639526508|714615|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:0.21.1/|1639804128|714615|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.36.162.135|8333|70016|/Satoshi:0.21.1/|1639750190|714615|1-36-162-135.static.netvigator.com|HK|AS4760|HKT Limited
1.36.190.217|8333|70016|/Satoshi:22.0.0/|1639293832|714615|1-36-190-217.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1639746168|714614|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1639164086|714615|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1639752819|714615|pool-100-16-224-136.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1639672602|714615|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1639762778|714615|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1639160178|714615|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.66.64|8333|70016|/Satoshi:22.0.0/|1639798274|714615|pool-100-35-66-64.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:22.0.0/|1639454100|714615|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1638072241|714615|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1639297431|714611|pool-100-36-62-250.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1639722637|714615|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1639804126|714615|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1639505498|714615|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1639792409|714615|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.83|8333|70016|/Satoshi:0.21.1/|1639152654|714615|101-100-139-83.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.114.133.169|8333|70016|/Satoshi:22.0.0/|1639618716|714615|101.114.133.169|AU|AS133612|Vodafone Australia Pty Ltd
101.165.169.151|8333|70016|/Satoshi:22.0.0/|1639602726|714615|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.186.141.202|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1639802032|714611|cpe-101-186-141-202.vb05.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.83.126.106|8333|70015|/Satoshi:0.19.1/|1639753462|714615|101.83.126.106|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1638072241|714615|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1639681505|714615|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.236.54|8333|70016|/Satoshi:0.21.0/|1639804128|714615|102.132.236.54|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:22.0.0/|1639541372|714615|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.1/|1638072236|714615|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1638632104|714615|102-182-235-245.ip.afrihost.joburg|ZA|AS37611|Afrihost
