# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1648148056
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1648125308|728844|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.121.146.51|8333|70016|/Satoshi:22.0.0/|1648124931|728845|cpe-1-121-146-51.sb02.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1648147247|728845|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.64.95.241|8333|70016|/Satoshi:0.21.1/|1648111383|728845|1-64-95-241.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1647438217|728845|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1648124156|728845|100.0.180.148|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1647480625|0|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.113.48|8333|70016|/Satoshi:22.0.0/|1648147637|728845|pool-100-14-113-48.phlapa.fios.verizon.net|US|AS701|UUNET
100.14.80.48|8333|70016|/Satoshi:22.0.0/|1648124536|728845|pool-100-14-80-48.phlapa.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1647954686|728845|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1647908288|728845|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1648124156|728845|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
