# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1645008272
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1644964644|723590|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1645006971|723589|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.90.53|8333|70015|/Satoshi:0.18.1/|1644956947|0|1-172-90-53.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1644929049|723589|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1644431422|723589|100.0.180.148|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1644062771|723589|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1644792600|723586|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1644764932|723589|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1643080806|723589|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1644002451|0|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.26.43.25|8333|70016|/Satoshi:22.0.0/|1644950031|723589|ec2-100-26-43-25.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1644865350|723589|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.34.48.75|8333|70016|/Satoshi:22.0.0/|1644699391|723590|pool-100-34-48-75.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1644605957|723510|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1644278123|723589|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1644429685|723589|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.36.169.107|64668|70016|/Satoshi:0.21.1/|1644680259|723589|pool-100-36-169-107.washdc.fios.verizon.net|US|AS701|UUNET
100.36.67.53|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1644878267|723589|pool-100-36-67-53.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1644685602|723590|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:22.0.0/|1645007609|723590|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.169.17|8333|70016|/Satoshi:22.0.0/|1644602911|723590|pool-100-40-169-17.pghkny.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1644959098|723590|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1644548981|723589|101-100-138-227.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
