# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1645142194
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1645135357|723821|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.121.135.105|8333|70016|/Satoshi:22.0.0/|1645094660|723821|cpe-1-121-135-105.sb02.sa.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1645140152|723821|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.90.53|8333|70015|/Satoshi:0.18.1/|1644956947|723815|1-172-90-53.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1644929049|723821|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1645140553|723821|100.0.180.148|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1644062771|723821|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1644792600|723815|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1644764932|723821|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1643080806|723821|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1644002451|0|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1645044437|723761|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1644865350|723821|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.34.48.75|8333|70016|/Satoshi:22.0.0/|1644699391|723821|pool-100-34-48-75.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1644605957|723821|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1645119628|723820|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1644429685|723821|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.36.169.107|64668|70016|/Satoshi:0.21.1/|1644680259|723821|pool-100-36-169-107.washdc.fios.verizon.net|US|AS701|UUNET
100.36.67.53|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1645094339|723821|pool-100-36-67-53.washdc.fios.verizon.net|US|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1644685602|723821|pool-100-37-52-87.nycmny.fios.verizon.net|US|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1645095650|723821|pool-100-4-192-147.albyny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:22.0.0/|1645141358|723821|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.40.169.17|8333|70016|/Satoshi:22.0.0/|1645066628|723821|pool-100-40-169-17.pghkny.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1645117641|723821|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1644548981|723821|101-100-138-227.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1645139747|723821|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.165.169.151|8333|70016|/Satoshi:22.0.0/|1645129250|723821|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
