# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1642395986
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1642249639|719090|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1642395418|719090|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.101.137|8333|70015|/Satoshi:0.18.1/|1642191183|0|1-172-101-137.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1642192415|719090|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1642353497|719089|100.0.180.148|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1640897897|719088|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1641997753|719089|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1642113811|719090|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1642342688|719088|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1641847829|0|ec2-100-25-60-57.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.26.43.25|8333|70016|/Satoshi:22.0.0/|1641826756|719088|ec2-100-26-43-25.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1641682400|719090|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.66.64|8333|70016|/Satoshi:22.0.0/|1642394956|719088|pool-100-35-66-64.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1641967442|719089|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1642260175|719090|pool-100-4-192-147.albyny.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1642307186|719090|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
101.117.126.253|8333|70016|/Satoshi:22.0.0/|1642148334|719088|101.117.126.253|AU|AS133612|Vodafone Australia Pty Ltd
