# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1641441506
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1641399350|717380|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.157.239.151|8333|70016|/Satoshi:22.0.0/|1640917234|717380|cpe-1-157-239-151.nb13.nsw.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
1.172.115.5|8333|70015|/Satoshi:0.18.1/|1641306551|717366|1-172-115-5.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1641296179|717380|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1641297010|717380|100.0.180.148|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1641410876|717380|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1640897897|717380|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1641296735|717380|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1641055526|717380|pool-100-16-224-136.bltmmd.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1641295622|717380|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.26.43.25|8333|70016|/Satoshi:22.0.0/|1640932172|717380|ec2-100-26-43-25.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1641296735|717380|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1641440104|717380|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.66.64|8333|70016|/Satoshi:22.0.0/|1641436803|717380|pool-100-35-66-64.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1641274149|717379|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1641264992|717380|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.36.169.107|64668|70016|/Satoshi:0.21.1/|1640881660|717380|pool-100-36-169-107.washdc.fios.verizon.net|US|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1641297010|717380|pool-100-4-192-147.albyny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1641440474|717380|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1641322423|717380|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1641400575|717380|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.114.133.169|8333|70016|/Satoshi:22.0.0/|1641199536|717380|101.114.133.169|AU|AS133612|Vodafone Australia Pty Ltd
101.165.169.151|8333|70016|/Satoshi:22.0.0/|1641410453|717380|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.181.80.170|8333|70016|/Satoshi:22.0.0/|1641400927|717380|cpe-101-181-80-170.vb03.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.83.126.106|8333|70015|/Satoshi:0.19.1/|1641393607|717380|101.83.126.106|CN|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1638072241|717380|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1639681505|717380|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.236.54|8333|70016|/Satoshi:0.21.0/|1641181594|717380|102.132.236.54|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:22.0.0/|1641181594|717380|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:22.0.0/|1641426508|717380|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1640871631|717380|102-182-235-245.ip.afrihost.joburg|ZA|AS37611|Afrihost
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1639755133|717380|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1639725887|717380|103.117.146.210|HK|AS45753|Netsec Limited
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1641284899|717380|103.117.146.98|HK|AS45753|Netsec Limited
103.129.13.34|8333|70016|/Satoshi:22.0.0/|1641424306|717380|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1641416959|717380|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1639602724|717380|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:22.99.0/|1638072241|717380|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.209.12.144|8333|70016|/Satoshi:22.0.0/|1641091599|717380|103-209-12-144.static.lightningbroadband.com.au|AU|AS136000|Lightning Broadband Pty Ltd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1638072229|717380|103.213.115.102|PK|AS24440|Cyber Internet Services Pakistan
103.22.144.67|8333|70016|/Satoshi:0.21.1/|1641423705|717380|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1641066131|717380|227.104.232.103.ip.2degrees.nz|NZ|AS23655|2degrees Networks Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1640599369|717380|103.235.230.196|CN|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1638072236|717380|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1641424620|717380|103.243.173.210|SG|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1639649442|717380|103.243.173.214|SG|AS59210|PhoenixNAP
103.247.108.150|8333|70016|/Satoshi:22.0.0/|1641207702|717380|fnet150-f108-access.vqbn.com.sg|SG|AS18106|Viewqwest Pte Ltd
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1638072523|717380|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.3.61.194|8333|70015|/Satoshi:0.20.0/|1640857749|717380|li953-194.members.linode.com|SG|AS63949|Linode, LLC
103.37.205.47|8333|70016|/Satoshi:22.0.0(onesandzeros.nz)/|1641124785|717380|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1640942263|717380|static.ftech.vn|VN|AS18403|The Corporation for Financing & Promoting Technology
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1638072243|717380|103.71.252.18|HK|AS45753|Netsec Limited
103.85.39.34|8333|70015|/Satoshi:0.20.1/|1641078855|717380|ip-103-85-39-34.syd.xi.com.au|AU|AS134090|X INTEGRATION PTY LTD
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1641204621|717380|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1640979699|717380|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70016|/Satoshi:0.21.2(@wiz)/|1640979702|717380|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70016|/Satoshi:0.21.2(@wiz)/|1640896276|717380|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1641379358|717380|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.0.12.27|8333|70016|/Satoshi:0.21.1/|1639254558|717380|104-0-12-27.lightspeed.stlsmo.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.1.169.215|8333|70016|/Satoshi:22.0.0/|1641364337|717380|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.118.137|8333|70016|/Satoshi:0.21.0/|1640211550|0|104-12-118-137.lightspeed.dybhfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1641369427|717380|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.129.170.190|8333|70016|/Satoshi:22.0.0/|1640456820|717380|tki-ny1.packetcollision.net|US|AS40244|TURNKEY-INTERNET
104.129.171.121|8333|70016|/Satoshi:22.0.0/|1641441465|717380|mail.zenandidi.com|US|AS40244|TURNKEY-INTERNET
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1639530393|717380|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.131.175.245|8333|70016|/Satoshi:0.21.0/|1641402921|717367|104.131.175.245|US|AS14061|DIGITALOCEAN-ASN
104.131.31.107|8333|70016|/Satoshi:22.0.0/|1640717340|717380|104.131.31.107|US|AS14061|DIGITALOCEAN-ASN
104.136.180.204|8333|70016|/Satoshi:22.0.0/|1640400849|717380|104-136-180-204.biz.spectrum.com|US|AS33363|BHN-33363
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1641229649|717380|104.143.2.195|US|AS26863|GAMESERVERKINGS
104.156.12.246|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1641440474|717380|104.156.12.246|US|AS32391|SRCACCESS
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1638072208|717380|104.156.227.60.vultr.com|US|AS20473|AS-CHOOPA
104.156.250.138|8333|70016|/Satoshi:22.0.0/|1641179944|717380|104.156.250.138.vultr.com|US|AS20473|AS-CHOOPA
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1640851739|717380|104.166.89.122|US|AS46261|QUICKPACKET
104.172.235.227|8333|70016|/Satoshi:0.21.1/|1640940745|717380|cpe-104-172-235-227.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.173.192.125|8333|70015|/Satoshi:0.20.0/|1641146907|717380|cpe-104-173-192-125.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.180.195.209|8333|70016|/Satoshi:0.21.0/|1640722476|717380|104-180-195-209.lightspeed.bkfdca.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.196.136.244|8333|70016|/Satoshi:22.0.0/|1639479462|717380|244.136.196.104.bc.googleusercontent.com|US|AS15169|GOOGLE
