# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1637838460
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1637793048|711257|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:0.21.1/|1637838159|711257|1.13.7.12|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.36.190.217|8333|70016|/Satoshi:22.0.0/|1637422297|711257|1-36-190-217.static.netvigator.com|HK|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1637286951|711257|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1636946410|711257|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1637826522|711257|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1635612538|711257|pool-100-15-81-199.washdc.fios.verizon.net|US|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1636931170|711257|pool-100-16-224-136.bltmmd.fios.verizon.net|US|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1637474618|711257|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.34.242.172|8333|70016|/Satoshi:0.21.1/|1637753560|711257|pool-100-34-242-172.phlapa.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1637306693|711257|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:22.0.0/|1637817667|711257|pool-100-36-184-223.washdc.fios.verizon.net|US|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1634640700|711257|pool-100-36-19-244.washdc.fios.verizon.net|US|AS701|UUNET
