# Bitnodes short version https://bitnodes.io/api/v1/snapshots/ 
# Time 1643282698
IP Address|Port|Protocol Version|User Agent|Connected Since|Height|Hostname|Country Code|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1643240892|720592|1.116.110.123|CN|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.116.72|8333|70015|/Satoshi:0.18.1/|1643139086|720584|1-172-116-72.dynamic-ip.hinet.net|TW|AS3462|Data Communication Business Group
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1643144014|720592|pool-100-0-15-8.bstnma.fios.verizon.net|US|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1643190921|720592|100.0.180.148|US|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1643279695|720592|pool-100-11-31-223.phlapa.fios.verizon.net|US|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1643227744|720588|pool-100-15-233-122.washdc.fios.verizon.net|US|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1643080810|720592|pool-100-16-216-41.bltmmd.fios.verizon.net|US|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1643080806|720592|pool-100-17-17-14.bstnma.fios.verizon.net|US|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1643080804|720592|pool-100-19-22-229.phlapa.fios.verizon.net|US|AS701|UUNET
100.26.43.25|8333|70016|/Satoshi:22.0.0/|1643080808|720592|ec2-100-26-43-25.compute-1.amazonaws.com|US|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1643080811|720592|pool-100-34-17-227.phlapa.fios.verizon.net|US|AS701|UUNET
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1643226128|720592|pool-100-35-137-46.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1643282656|720592|pool-100-35-217-184.nwrknj.fios.verizon.net|US|AS701|UUNET
100.35.66.64|8333|70016|/Satoshi:22.0.0/|1643274648|720592|pool-100-35-66-64.nwrknj.fios.verizon.net|US|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1643248969|720568|pool-100-36-136-54.washdc.fios.verizon.net|US|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1643080807|720592|pool-100-36-166-18.washdc.fios.verizon.net|US|AS701|UUNET
100.36.169.107|64668|70016|/Satoshi:0.21.1/|1643232507|720592|pool-100-36-169-107.washdc.fios.verizon.net|US|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1643080807|720592|pool-100-4-192-147.albyny.fios.verizon.net|US|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1643262173|371182|pool-100-4-63-94.nrflva.fios.verizon.net|US|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1643080807|720592|pool-100-6-20-104.pitbpa.fios.verizon.net|US|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1643280795|720592|101-100-139-113.myrepublic.co.nz|NZ|AS133579|MYREPUBLIC LIMITED
101.165.169.151|8333|70016|/Satoshi:22.0.0/|1643164838|720592|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|AU|AS1221|Telstra Corporation Ltd
101.186.134.109|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1643201607|720592|cpe-101-186-134-109.vb05.vic.asp.telstra.net|AU|AS1221|Telstra Corporation Ltd
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1643080811|720592|dynamic-cpe-pool.callplus.net.nz|NZ|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1643176259|720592|default-rdns.vocus.co.nz|NZ|AS9790|VocusGroup
102.132.239.181|8333|70016|/Satoshi:0.21.0/|1643138381|720592|102.132.239.181|ZA|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:22.0.0/|1643139716|720592|102.132.245.16|ZA|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:22.0.0/|1643136634|720592|102-182-204-96.ip.afrihost.co.za|ZA|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1643080807|720592|102-182-235-245.ip.afrihost.joburg|ZA|AS37611|Afrihost
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1643221537|720592|103.109.101.216|HK|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1643080807|720592|103.117.146.210|HK|AS45753|Netsec Limited
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1643082648|720592|103.117.146.98|HK|AS45753|Netsec Limited
103.129.13.34|8333|70016|/Satoshi:22.0.0/|1643228831|720592|103.129.13.34|TH|AS135556|Metrabyte One Company Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1643081043|720592|himura.kenshin.sg|SG|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1643080811|720592|103.147.122.113|VN|AS135932|Viet Storage Technology Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:22.99.0/|1643080808|720592|cornflower.erisian.com.au|AU|AS133159|Mammoth Media Pty Ltd
103.209.12.144|8333|70016|/Satoshi:22.0.0/|1643136634|720592|103-209-12-144.static.lightningbroadband.com.au|AU|AS136000|Lightning Broadband Pty Ltd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1643080804|720592|103.213.115.102|PK|AS24440|Cyber Internet Services Pakistan
103.22.144.67|8333|70016|/Satoshi:0.21.1/|1643080806|720592|ozlabs.org|AU|AS45447|YLess4U Regional Broadband
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1643080806|717056|mx1917.vhost.vn|SG|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1643282656|720592|227.104.232.103.ip.2degrees.nz|NZ|AS23655|2degrees Networks Limited
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1643080808|720592|103.239.19.142|JP|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1643092722|720592|103.243.173.210|SG|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1643081353|720592|li1542-57.members.linode.com|JP|AS63949|Linode, LLC
103.3.61.194|8333|70015|/Satoshi:0.20.0/|1643080805|720592|li953-194.members.linode.com|SG|AS63949|Linode, LLC
103.37.205.47|8333|70016|/Satoshi:22.0.0(onesandzeros.nz)/|1643082672|720592|103.37.205.47|NZ|AS56068|Lightspeed Technology Group Limited
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1643080807|720592|static.ftech.vn|VN|AS18403|The Corporation for Financing & Promoting Technology
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1643080809|720592|103.71.252.18|HK|AS45753|Netsec Limited
103.74.208.221|8333|70016|/Satoshi:22.0.0/|1643080804|720592|103-74-208-221.broadband.ubernet.co.nz|NZ|AS45230|UberGroup Limited
103.85.39.56|8333|70016|/Satoshi:22.0.0/|1643080806|720592|ip-103-85-39-56.syd.xi.com.au|AU|AS134090|X INTEGRATION PTY LTD
103.91.173.29|8333|70016|/Satoshi:22.0.0/|1643192976|720592|103.91.173.29|NZ|AS45637|UniFone New Zealand Ltd
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1643136298|720592|node100.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1643080806|720592|node130.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.168.140|8333|70016|/Satoshi:0.21.2(@wiz)/|1643136298|720592|node140.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.210|8333|70016|/Satoshi:0.21.2(@wiz)/|1643261809|720592|node210.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1643259980|720592|node220.bitcoin.wiz.biz|JP|AS54415|WIZ K.K.
104.0.12.27|8333|70016|/Satoshi:0.21.1/|1643080806|720592|104-0-12-27.lightspeed.stlsmo.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.1.169.215|8333|70016|/Satoshi:22.0.0/|1643105731|720592|104-1-169-215.lightspeed.livnmi.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1643080807|720592|104-12-66-70.lightspeed.miamfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.129.170.190|8333|70016|/Satoshi:22.0.0/|1643089498|720592|tki-ny1.packetcollision.net|US|AS40244|TURNKEY-INTERNET
104.129.171.121|8333|70016|/Satoshi:22.0.0/|1643280795|720592|mail.zenandidi.com|US|AS40244|TURNKEY-INTERNET
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1643080807|720592|104-13-168-146.lightspeed.austtx.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.131.31.107|8333|70016|/Satoshi:22.0.0/|1643080809|720592|104.131.31.107|US|AS14061|DIGITALOCEAN-ASN
104.136.180.204|8333|70016|/Satoshi:22.0.0/|1643274648|720592|104-136-180-204.biz.spectrum.com|US|AS33363|BHN-33363
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1643080806|720592|104.143.2.195|US|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1643202156|720592|104.144.191.18|US|AS55286|SERVER-MANIA
104.149.141.142|8333|70016|/Satoshi:22.0.0/|1643211651|720592|unassigned.psychz.net|US|AS40676|AS40676
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1643080805|720592|104.156.227.60.vultr.com|US|AS20473|AS-CHOOPA
104.156.250.138|8333|70016|/Satoshi:22.0.0/|1643080807|720592|104.156.250.138.vultr.com|US|AS20473|AS-CHOOPA
104.157.3.70|8333|70016|/Satoshi:22.0.0/|1643080807|720592|104.157.3.70|CA|AS852|TELUS Communications
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1643080810|720592|104.166.89.122|US|AS46261|QUICKPACKET
104.172.235.227|8333|70016|/Satoshi:0.21.1/|1643282339|720592|cpe-104-172-235-227.socal.res.rr.com|US|AS20001|TWC-20001-PACWEST
104.187.64.38|8333|70016|/Satoshi:22.0.0/|1643279694|720592|104-187-64-38.lightspeed.cicril.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.188.8.132|8333|70016|/Satoshi:22.99.0/|1643191271|720592|104-188-8-132.lightspeed.stlsmo.sbcglobal.net|US|AS7018|ATT-INTERNET4
104.189.109.54|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1643087970|720591|104-189-109-54.lightspeed.wepbfl.sbcglobal.net|US|AS7018|ATT-INTERNET4
