# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1640100924
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:14ba:100:0:2f7:e15a:e81d:2b81|8333|70016|/Satoshi:22.0.0/|1640028751|1033|715105|dyfyyyyyc0-t116y9gryt-3.rev.dnainternet.fi|Helsinki|FI|60.1719|24.9347|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1638072238|1033|715103|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1639455381|1033|715105|2001:1620:510::2|Herzogenbuchsee|CH|47.1841|7.7168|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:16b8:6481:7200:20c:29ff:fe61:4a4c|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1640092220|1033|715105|2001:16b8:6481:7200:20c:29ff:fe61:4a4c|Hildesheim|DE|52.1542|9.9578|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:1715:9d90:f6a1:6548:48fb:64d2:82b4|8333|70016|/Satoshi:22.0.0/|1639651492|1033|715105|2001:1715:9d90:f6a1:6548:48fb:64d2:82b4|Wetzikon|CH|47.3255|8.8096|Europe/Zurich|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1638072232|1033|715105|2001:18b8:0:100:0:b00b:420:69|None|US|37.751|-97.822|America/Chicago|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1638072238|1036|715105|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1638072242|1033|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1640087028|1032|715105|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1638168411|1036|715105|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
