# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1639063710
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:14bb:180:3148:6f0e:d724:666:d5f1|8333|70016|/Satoshi:22.0.0/|1638882902|1033|713383|dyhydcwdsb7nwkbxh634t-4.rev.dnainternet.fi|Jyväskylä|FI|62.2406|25.7467|Europe/Helsinki|AS16086|DNA Oyj
2001:14bb:cb:4d39:d5f8:4c66:d2ea:f9e2|8333|70016|/Satoshi:0.21.0/|1639056650|1033|713383|d5qhxx1s4lvxqg6358k-4.rev.dnainternet.fi|Helsinki|FI|60.1719|24.9347|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1638072238|1033|713383|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:4317:0:1939:3274:5a8a:136d|8333|70016|/Satoshi:22.0.0/|1639043812|1032|713383|2001:1620:4317:0:1939:3274:5a8a:136d|Kilchberg|CH|47.3254|8.5513|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:4c43:0:cd7:647f:6349:572e|8333|70016|/Satoshi:22.0.0/|1639041885|1032|713383|2001:1620:4c43:0:cd7:647f:6349:572e|None|CH|47.1449|8.1551|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1639022847|1033|713382|2001:1620:510::2|Herzogenbuchsee|CH|47.1841|7.7168|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:1715:9d90:f6a1:6548:48fb:64d2:82b4|8333|70016|/Satoshi:22.0.0/|1639046430|1033|713383|2001:1715:9d90:f6a1:6548:48fb:64d2:82b4|Wetzikon|CH|47.3255|8.8096|Europe/Zurich|AS6730|Sunrise UPC GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1638072232|1033|713383|2001:18b8:0:100:0:b00b:420:69|None|US|37.751|-97.822|America/Chicago|AS29789|REFLECTED
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1638072238|1036|713383|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1638072242|1033|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
