# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1643437439
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:14ba:100:0:2f7:e15a:e81d:2b81|8333|70016|/Satoshi:22.0.0/|1643162467|1033|720858|dyfyyyyyc0-t116y9gryt-3.rev.dnainternet.fi|Helsinki|FI|60.1719|24.9347|Europe/Helsinki|AS16086|DNA Oyj
2001:14ba:a08a:bd00:2a8b:341:33e8:3fc3|8333|70016|/Satoshi:22.0.0/|1643234224|1033|720858|dzcgn6ybmvpbzcp-kj-bt-3.rev.dnainternet.fi|Helsinki|FI|60.1719|24.9347|Europe/Helsinki|AS16086|DNA Oyj
2001:14bb:6b0:e54:3cff:a1e8:65ad:11b5|8333|70016|/Satoshi:22.0.0/|1643102224|1033|720858|dy64y81b8-0t0t5qqch6t-4.rev.dnainternet.fi|Helsinki|FI|60.1719|24.9347|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1643080808|1033|720858|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1643213583|1033|720858|2001:1620:510::2|Herzogenbuchsee|CH|47.1841|7.7168|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:16a2:cbe4:6400::1|8333|70015|/Satoshi:0.20.1/|1643385014|1033|720858|2001:16a2:cbe4:6400::1|Riyadh|SA|24.6569|46.7179|Asia/Riyadh|AS25019|Saudi Telecom Company JSC
2001:16b8:64b4:b500:20c:29ff:fe61:4a4c|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1643435879|1033|720858|200116B864b4B500020c29ffFe614A4c.dip.versatel-1u1.de|Bremen|DE|53.1177|8.8903|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1643080808|1033|720858|2001:18b8:0:100:0:b00b:420:69|None|US|37.751|-97.822|America/Chicago|AS29789|REFLECTED
2001:18c0:523:6f00:d0c8:f65f:7a82:e945|8333|70016|/Satoshi:22.0.0/|1643179024|1033|720858|2001:18c0:523:6f00:d0c8:f65f:7a82:e945|Rimouski|CA|48.416|-68.5979|America/Toronto|AS11290|CC-3272
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1643080807|1036|720858|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1643080807|1033|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1643087630|1032|720858|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1643080805|1036|720858|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1643080809|1032|720858|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1643080806|1033|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1643227331|1033|720858|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1643081043|1032|720858|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1643227329|1032|720858|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:484c:5400:3ff:fea8:f9a6|8333|70016|/Satoshi:22.0.0/|1643409712|1097|720858|2001:19f0:6001:484c:5400:3ff:fea8:f9a6|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1643080808|1033|720858|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1643080807|1036|720858|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1643080807|1033|720858|2001:19f0:6801:6ec:2::1|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6c01:1804:5400:3ff:fe1f:799e|8333|70016|/Satoshi:22.0.0/|1643080807|1032|720858|2001:19f0:6c01:1804:5400:3ff:fe1f:799e|Frankfurt am Main|DE|50.1103|8.7147|Europe/Berlin|AS20473|AS-CHOOPA
2001:1b60:1010:2:1012:f354:ee60:7e46|8333|70016|/Satoshi:0.21.1/|1643371859|1033|720858|2001:1b60:1010:2:1012:f354:ee60:7e46|None|DE|51.2993|9.491|Europe/Berlin|AS31103|Keyweb AG
2001:1bc0:c1::2000|8333|70016|/Satoshi:22.0.0/|1643080805|1033|720858|2001:1bc0:c1::2000|None|DE|51.2993|9.491|Europe/Berlin|AS29686|Probe Networks
2001:1c00:1026:9f00:b210:792a:d64:e281|8333|70016|/Satoshi:22.0.0/|1643080809|1033|720858|2001-1c00-1026-9f00-b210-792a-0d64-e281.cable.dynamic.v6.ziggo.nl|The Hague|NL|52.0708|4.3079|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:1c00:1981:7300::2|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1643315650|1037|720858|2001-1c00-1981-7300-0000-0000-0000-0002.cable.dynamic.v6.ziggo.nl|Lisse|NL|52.2542|4.5608|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
2001:41d0:1004:1070::|8333|70016|/Satoshi:22.0.0/|1643080807|1033|720858|2001:41d0:1004:1070::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:19b4::|8333|70015|/Satoshi:0.16.3/|1643080808|1036|720858|2001:41d0:1004:19b4::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:1b79::|8339|70016|/Satoshi:22.0.0/|1643405856|1033|720858|2001:41d0:1004:1b79::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:395b::|8333|70016|/Satoshi:0.21.0/|1643080808|1032|720858|2001:41d0:1004:395b::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:74e::|8333|70012|/Satoshi:0.12.1(bitcore)/|1643080806|5|720858|2001:41d0:1004:74e::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1004:e2d::|8333|70016|/Satoshi:22.0.0/|1643080807|1033|720858|2001:41d0:1004:e2d::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:17e3::|8333|70015|/Satoshi:0.19.2/|1643080806|1032|720858|2001:41d0:1008:17e3::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:1c77::|8333|70016|/Satoshi:0.21.1/|1643081043|1033|720858|2001:41d0:1008:1c77::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1008:b86::|8333|70016|/Satoshi:22.0.0/|1643081353|1033|720858|2001:41d0:1008:b86::|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:792b::1|8333|70015|/Satoshi:0.19.1/|1643081043|1033|720858|2001:41d0:1:792b::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8470::1|8333|70015|/Satoshi:0.18.0/|1643080807|1037|720858|2001:41d0:1:8470::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:8ec3::1|8333|70016|/Satoshi:0.21.2/|1643338703|1033|720858|2001:41d0:1:8ec3::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ab6b::1|8333|70015|/Satoshi:0.20.1/|1643413526|1033|720858|s4.kinetiksoft.com|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ac1d::1|8333|70016|/Satoshi:22.0.0/|1643080808|1033|720858|2001:41d0:1:ac1d::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b40d::1|8333|70016|/Satoshi:0.21.1/|1643080806|1033|720858|2001:41d0:1:b40d::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:b4d3::1|8333|70016|/Satoshi:0.21.0/|1643083049|1033|720858|mx10.paku.fr|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
2001:41d0:1:ddd3::1|8333|70016|/Satoshi:0.21.0/|1643081043|1033|720858|2001:41d0:1:ddd3::1|None|FR|48.8582|2.3387|Europe/Paris|AS16276|OVH SAS
