# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1644450201
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2001:14ba:a08a:bd00:2a8b:341:33e8:3fc3|8333|70016|/Satoshi:22.0.0/|1643828814|1033|722544|dzcgn6ybmvpbzcp-kj-bt-3.rev.dnainternet.fi|Helsinki|FI|60.1719|24.9347|Europe/Helsinki|AS16086|DNA Oyj
2001:14ba:ab01:29ed::1|8333|70016|/Satoshi:22.0.0/|1644420930|1033|722544|d1pywx7kyyyyyyyyyyyyt-3.rev.dnainternet.fi|Oulu|FI|65.0812|25.482|Europe/Helsinki|AS16086|DNA Oyj
2001:14bb:6b0:e54:1fb3:5ff:615e:db7|8333|70016|/Satoshi:22.0.0/|1644419587|1033|722544|dy64y81y-2pc-04m0b27t-4.rev.dnainternet.fi|Helsinki|FI|60.1719|24.9347|Europe/Helsinki|AS16086|DNA Oyj
2001:1608:1b:f9::1|17482|70016|/Satoshi:22.99.0/|1644207771|1033|722541|2001:1608:1b:f9::1|None|DE|51.2993|9.491|Europe/Berlin|AS31400|diva-e Datacenters GmbH
2001:1620:510::2|8333|70016|/Satoshi:22.0.0/|1644347574|1033|722544|2001:1620:510::2|Herzogenbuchsee|CH|47.1841|7.7168|Europe/Zurich|AS13030|Init7 (Switzerland) Ltd.
2001:16b8:229c:9f00:ea39:35ff:fe45:b143|8333|70016|/Satoshi:0.21.1/|1644404054|1033|0|200116B8229C9F00ea3935FFfE45b143.dip.versatel-1u1.de|Stuttgart|DE|48.767|9.1827|Europe/Berlin|AS8881|1&1 Versatel Deutschland GmbH
2001:18b8:0:100:0:b00b:420:69|8333|70016|/Satoshi:22.0.0/|1643080808|1033|722544|2001:18b8:0:100:0:b00b:420:69|None|US|37.751|-97.822|America/Chicago|AS29789|REFLECTED
2001:18c0:523:6f00:d0c8:f65f:7a82:e945|8333|70016|/Satoshi:22.0.0/|1644165195|1033|722543|2001:18c0:523:6f00:d0c8:f65f:7a82:e945|Rimouski|CA|48.416|-68.5979|America/Toronto|AS11290|CC-3272
2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|8333|70015|/Satoshi:0.18.0/|1643080807|1036|722544|2001:19f0:5001:2eea:5400:2ff:fe2f:dac3|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:5801:107b:5400:3ff:fe84:6f1c|8333|70015|/Satoshi:0.20.1/|1643080807|1033|0|2001:19f0:5801:107b:5400:3ff:fe84:6f1c|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|8333|70016|/Satoshi:0.21.1/|1643731360|1032|722544|2001:19f0:5801:12e2:5400:2ff:feb0:e8ad|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5801:a08:5400:2ff:fe41:b5f2|8333|70015|/Satoshi:0.17.1/|1643080805|1036|722544|2001:19f0:5801:a08:5400:2ff:fe41:b5f2|None|AU|-33.494|143.2104|Australia/Sydney|AS20473|AS-CHOOPA
2001:19f0:5:20cd:5400:3ff:fe34:267f|8333|70016|/Satoshi:0.21.0/|1643080809|1032|722544|2001:19f0:5:20cd:5400:3ff:fe34:267f|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:2d68:5400:3ff:fe84:6f0e|8333|70015|/Satoshi:0.20.1/|1643080806|1033|0|2001:19f0:5:2d68:5400:3ff:fe84:6f0e|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|8333|70016|/Satoshi:22.0.0/|1644035883|1033|722544|2001:19f0:5:5d9c:5400:3ff:fe0e:7cff|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
2001:19f0:6000:9008:5400:ff:fe1b:164b|8333|70016|/Satoshi:22.0.0(NO2X)/|1644291981|1032|722544|2001:19f0:6000:9008:5400:ff:fe1b:164b|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:1c09:7b09:add2:a72f:658c|8333|70016|/Satoshi:0.21.0/|1644383740|1033|722543|2001:19f0:6001:1c09:7b09:add2:a72f:658c|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|8333|70016|/Satoshi:0.21.1/|1644291980|1032|722544|2001:19f0:6001:306f:ec4:7aff:fe8f:66ec|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:484c:5400:3ff:fea8:f9a6|8333|70016|/Satoshi:22.0.0/|1644291981|1097|722544|2001:19f0:6001:484c:5400:3ff:fea8:f9a6|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|8333|70016|/Satoshi:22.0.0/|1644377226|1033|722544|2001:19f0:6001:5ee9:5400:3ff:fe8e:1e03|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6401:ec0:5400:3ff:fe43:93ce|8333|70015|/Satoshi:0.17.1/|1643080807|1036|722544|2001:19f0:6401:ec0:5400:3ff:fe43:93ce|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6801:6ec:2::1|8333|70016|/Satoshi:0.21.0/|1643080807|1033|722544|2001:19f0:6801:6ec:2::1|None|US|37.751|-97.822|America/Chicago|AS20473|AS-CHOOPA
2001:19f0:6c01:1804:5400:3ff:fe1f:799e|8333|70016|/Satoshi:22.0.0/|1644324795|1032|722544|2001:19f0:6c01:1804:5400:3ff:fe1f:799e|Frankfurt am Main|DE|50.1103|8.7147|Europe/Berlin|AS20473|AS-CHOOPA
2001:1af8:4020:a038:2::7|8333|70016|/Satoshi:22.0.0/|1644256098|1033|0|2001:1af8:4020:a038:2::7|None|NL|52.3824|4.8995|Europe/Amsterdam|AS60781|LeaseWeb Netherlands B.V.
2001:1bc0:c1::2000|8333|70016|/Satoshi:22.0.0/|1643080805|1033|722544|2001:1bc0:c1::2000|None|DE|51.2993|9.491|Europe/Berlin|AS29686|Probe Networks
2001:1c00:190d:5900::2|8333|70016|/Satoshi:0.21.0/Knots:20210130/|1643866238|1037|722544|2001-1c00-190d-5900-0000-0000-0000-0002.cable.dynamic.v6.ziggo.nl|Lisse|NL|52.2542|4.5608|Europe/Amsterdam|AS33915|Vodafone Libertel B.V.
