# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1646397873
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1646396612|1032|725878|1.116.110.123|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1646397833|1033|725877|1.13.7.12|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1646105411|1033|725877|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1646379953|1033|725877|100.0.180.148|Medford|US|42.4178|-71.1134|America/New_York|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1646371608|1033|725877|pool-100-11-31-223.phlapa.fios.verizon.net|Norristown|US|40.1215|-75.3269|America/New_York|AS701|UUNET
100.14.113.48|8333|70016|/Satoshi:22.0.0/|1646062512|1033|725877|pool-100-14-113-48.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.14.190.176|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1646380250|1033|725878|pool-100-14-190-176.phlapa.fios.verizon.net|Coatesville|US|39.9828|-75.8239|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1646097988|1033|725847|pool-100-15-233-122.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1646347033|1033|725877|pool-100-16-216-41.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1646345081|1033|725874|pool-100-16-224-136.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1645582850|1033|725878|pool-100-17-17-14.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1645044437|12|0|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1646347407|1033|725877|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.34.48.75|8333|70016|/Satoshi:22.0.0/|1646273519|1033|725877|pool-100-34-48-75.phlapa.fios.verizon.net|Hatboro|US|40.1794|-75.1107|America/New_York|AS701|UUNET
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1646334566|1033|725866|pool-100-35-137-46.nwrknj.fios.verizon.net|Red Bank|US|40.3584|-74.0681|America/New_York|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1646329334|1033|725865|pool-100-35-217-184.nwrknj.fios.verizon.net|Jersey City|US|40.7182|-74.0476|America/New_York|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1645831157|1033|725878|pool-100-36-166-18.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.169.107|64668|70016|/Satoshi:22.0.0/|1646330351|1033|725877|pool-100-36-169-107.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.62.102|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1646331991|1033|725878|pool-100-36-62-102.washdc.fios.verizon.net|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1646321609|1033|725878|pool-100-37-52-87.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1646330361|1033|725878|pool-100-4-192-147.albyny.fios.verizon.net|Schenectady|US|42.781|-73.9115|America/New_York|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:22.0.0/|1646394460|1037|725877|pool-100-4-63-94.nrflva.fios.verizon.net|Chesapeake|US|36.7348|-76.2343|America/New_York|AS701|UUNET
100.40.169.17|8333|70016|/Satoshi:22.0.0/|1646384467|1033|725878|pool-100-40-169-17.pghkny.fios.verizon.net|Wappingers Falls|US|41.5977|-73.8895|America/New_York|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1645908577|1032|725878|pool-100-6-20-104.pitbpa.fios.verizon.net|Pittsburgh|US|40.4625|-79.9461|America/New_York|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1646307294|1032|725878|101-100-138-227.myrepublic.co.nz|Wellington|NZ|-41.3675|174.7153|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1646396612|1033|725878|101-100-139-113.myrepublic.co.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.175.41.153|8333|70016|/Satoshi:22.0.0/|1645958845|1032|725877|cpe-101-175-41-153.bpxt-r-037.ken.nsw.bigpond.net.au|Sydney|AU|-33.8715|151.2006|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.181.158.214|8333|70016|/Satoshi:22.0.0/|1646362755|1101|725878|cpe-101-181-158-214.vb03.vic.asp.telstra.net|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1646159570|1032|725850|101.43.125.91|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8334|70016|/Satoshi:22.0.0/|1646315328|1033|0|101.43.219.104|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1646183482|1033|725878|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1646213874|1033|725878|default-rdns.vocus.co.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
101.98.29.125|8333|70016|/Satoshi:22.0.0(OMEGALUL)/|1646348799|1033|725878|default-rdns.vocus.co.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.245.16|8333|70016|/Satoshi:22.0.0/|1646379343|1033|725878|102.132.245.16|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37680|COOL-IDEAS
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1646345082|1033|725878|102-182-235-245.ip.afrihost.joburg|Johannesburg|ZA|-26.3811|27.8376|Africa/Johannesburg|AS37611|Afrihost
102.65.42.9|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1646058371|1033|725844|102-65-42-9.ftth.web.africa|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1646339663|1033|725878|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1643080807|1037|725878|103.117.146.210|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|Netsec Limited
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1644717419|1033|725878|103.117.146.98|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|Netsec Limited
103.129.13.34|8333|70016|/Satoshi:22.0.0/|1646338924|1033|725878|103.129.13.34|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1645767248|1033|725878|himura.kenshin.sg|None|SG|1.3673|103.8014|Asia/Singapore|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1646088652|1037|725878|103.147.122.113|None|VN|16.002|105.9984|Asia/Vientiane|AS135932|Viet Storage Technology Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:22.99.0/|1643393779|1032|725878|cornflower.erisian.com.au|Brisbane|AU|-27.4679|153.0325|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.209.12.144|8333|70016|/Satoshi:22.0.0/|1646288978|1033|725878|103-209-12-144.static.lightningbroadband.com.au|Braddon|AU|-35.2744|149.1246|Australia/Sydney|AS136000|Lightning Broadband Pty Ltd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1645983895|1033|725878|103.213.115.102|None|PK|30.0|70.0|Asia/Karachi|AS24440|Cyber Internet Services Pakistan
