# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1639969481
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1639883580|1032|714882|1.116.110.123|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:0.21.1/|1639969444|1033|714882|1.13.7.12|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.157.146.145|8333|70016|/Satoshi:22.0.0/|1639810661|1033|714881|cpe-1-157-146-145.nb13.nsw.asp.telstra.net|Sydney|AU|-33.8715|151.2006|Australia/Sydney|AS1221|Telstra Corporation Ltd
1.172.122.97|8333|70015|/Satoshi:0.18.1/|1639896966|1037|714880|1-172-122-97.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.36.190.217|8333|70016|/Satoshi:22.0.0/|1639899831|1033|714881|1-36-190-217.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1639746168|1033|714866|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1639164086|1033|714882|pool-100-11-31-223.phlapa.fios.verizon.net|Norristown|US|40.1215|-75.3269|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1639853329|1033|714882|pool-100-15-233-122.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1639936309|1033|714881|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.35.66.64|8333|70016|/Satoshi:22.0.0/|1639968571|1033|714881|pool-100-35-66-64.nwrknj.fios.verizon.net|Somerset|US|40.4992|-74.4996|America/New_York|AS701|UUNET
100.36.169.107|64668|70016|/Satoshi:0.21.1/|1639936706|1033|714882|pool-100-36-169-107.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:22.0.0/|1639454100|1033|714882|pool-100-36-184-223.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1639935919|1033|714881|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1639968213|1033|714882|pool-100-36-62-250.washdc.fios.verizon.net|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1639722637|1032|714882|pool-100-37-52-87.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1639965706|1037|714882|pool-100-4-63-94.nrflva.fios.verizon.net|Chesapeake|US|36.7348|-76.2343|America/New_York|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1639505498|1032|714881|pool-100-6-20-104.pitbpa.fios.verizon.net|Pittsburgh|US|40.4625|-79.9461|America/New_York|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1639940267|1033|714881|101-100-139-113.myrepublic.co.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.100.139.83|8333|70016|/Satoshi:0.21.1/|1639152654|1033|714882|101-100-139-83.myrepublic.co.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.114.133.169|8333|70016|/Satoshi:22.0.0/|1639618716|1033|714881|101.114.133.169|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS133612|Vodafone Australia Pty Ltd
101.165.169.151|8333|70016|/Satoshi:22.0.0/|1639602726|1033|714882|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Brisbane|AU|-27.4679|153.0325|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.83.126.106|8333|70015|/Satoshi:0.19.1/|1639962832|1033|714882|101.83.126.106|Shanghai|CN|31.0442|121.4054|Asia/Shanghai|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1638072241|1033|714882|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1639681505|1033|714881|default-rdns.vocus.co.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.236.54|8333|70016|/Satoshi:0.21.0/|1639808924|1033|714882|102.132.236.54|Pretoria|ZA|-25.7599|28.2604|Africa/Johannesburg|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:22.0.0/|1639541372|1033|714881|102.132.245.16|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:0.21.1/|1638072236|1033|714882|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1638632104|1033|714881|102-182-235-245.ip.afrihost.joburg|Johannesburg|ZA|-26.3811|27.8376|Africa/Johannesburg|AS37611|Afrihost
102.65.42.9|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1639636458|1033|714880|102-65-42-9.ftth.web.africa|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1639755133|1033|714882|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1639725887|1037|714881|103.117.146.210|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|Netsec Limited
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1638073762|1033|714882|103.117.146.98|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|Netsec Limited
103.129.13.34|8333|70016|/Satoshi:22.0.0/|1639945889|1033|714882|103.129.13.34|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1639623861|1033|714881|himura.kenshin.sg|None|SG|1.3673|103.8014|Asia/Singapore|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1639602724|1037|714882|103.147.122.113|None|VN|16.002|105.9984|Asia/Vientiane|AS135932|Viet Storage Technology Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:22.99.0/|1638072241|1032|714881|cornflower.erisian.com.au|Brisbane|AU|-27.4679|153.0325|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.209.12.144|8333|70016|/Satoshi:22.0.0/|1639290978|1033|714881|103-209-12-144.static.lightningbroadband.com.au|Braddon|AU|-35.2744|149.1246|Australia/Sydney|AS136000|Lightning Broadband Pty Ltd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1638072229|1033|714882|103.213.115.102|None|PK|30.0|70.0|Asia/Karachi|AS24440|Cyber Internet Services Pakistan
103.22.144.67|8333|70016|/Satoshi:0.21.1/|1638998390|1033|714881|ozlabs.org|Queanbeyan|AU|-35.3536|149.2301|Australia/Sydney|AS45447|YLess4U Regional Broadband
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1639960224|1033|714882|mx1917.vhost.vn|None|SG|1.3673|103.8014|Asia/Singapore|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1639791603|1033|714882|227.104.232.103.ip.2degrees.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS23655|2degrees Networks Limited
103.235.230.196|8333|70015|/Satoshi:0.17.1/|1639066170|1037|714882|103.235.230.196|None|CN|34.7732|113.722|Asia/Shanghai|AS56282|Beijing Internet Harbor Technology Co., Ltd
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1638072236|1037|714882|103.239.19.142|None|JP|35.6897|139.6895|Asia/Tokyo|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1639242356|1033|714881|103.243.173.210|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1639649442|1033|714881|103.243.173.214|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
103.247.108.150|8333|70016|/Satoshi:22.0.0/|1639674323|1033|714882|fnet150-f108-access.vqbn.com.sg|Singapore|SG|1.3036|103.8554|Asia/Singapore|AS18106|Viewqwest Pte Ltd
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1638072523|1037|714882|li1542-57.members.linode.com|Tokyo|JP|35.6887|139.745|Asia/Tokyo|AS63949|Linode, LLC
103.3.61.194|8333|70015|/Satoshi:0.20.0/|1638072238|1032|714882|li953-194.members.linode.com|Singapore|SG|1.3036|103.8554|Asia/Singapore|AS63949|Linode, LLC
103.37.205.47|8333|70016|/Satoshi:22.0.0(onesandzeros.nz)/|1638072239|1033|714882|103.37.205.47|Queenstown|NZ|-45.0292|168.6602|Pacific/Auckland|AS56068|Lightspeed Technology Group Limited
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1639580619|1033|714882|static.ftech.vn|None|VN|16.002|105.9984|Asia/Vientiane|AS18403|The Corporation for Financing & Promoting Technology
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1638072243|1033|714881|103.71.252.18|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|Netsec Limited
103.74.208.221|8333|70016|/Satoshi:22.0.0/|1639549449|1033|714882|103-74-208-221.broadband.ubernet.co.nz|Whangarei|NZ|-35.7332|174.3138|Pacific/Auckland|AS45230|UberGroup Limited
103.85.38.246|8333|70015|/Satoshi:0.20.1/|1638072241|1033|714882|ip-103-85-38-246.syd.xi.com.au|Sydney|AU|-33.8715|151.2006|Australia/Sydney|AS134090|X INTEGRATION PTY LTD
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1639591453|1037|714882|node100.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1639418828|1037|714882|node130.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
