# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1648096432
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1648020522|1032|728750|1.116.110.123|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1648094035|1033|728750|1.13.7.12|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.159.236.208|8333|70016|/Satoshi:22.0.0/|1648095036|1033|728750|cpe-1-159-236-208.wb05.wa.asp.telstra.net|Perth|AU|-31.9474|115.8648|Australia/Perth|AS1221|Telstra Corporation Ltd
1.64.95.241|8333|70016|/Satoshi:0.21.1/|1648020101|1033|728751|1-64-95-241.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1647438217|1033|728750|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1648077381|1033|728752|100.0.180.148|Medford|US|42.4178|-71.1134|America/New_York|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1647480625|1033|0|pool-100-11-31-223.phlapa.fios.verizon.net|Norristown|US|40.1215|-75.3269|America/New_York|AS701|UUNET
100.14.80.48|8333|70016|/Satoshi:22.0.0/|1647600418|1033|728752|pool-100-14-80-48.phlapa.fios.verizon.net|West Chester|US|39.9444|-75.5875|America/New_York|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1647954686|1033|728750|pool-100-16-216-41.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1647908288|1033|728750|pool-100-17-17-14.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1648065349|1033|728750|pool-100-19-22-229.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1645044437|12|0|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.36.160.91|64668|70016|/Satoshi:22.0.0/|1647907637|1033|728751|pool-100-36-160-91.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1646520529|1033|728752|pool-100-36-166-18.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.62.102|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1648075048|1033|728736|pool-100-36-62-102.washdc.fios.verizon.net|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1647221722|1033|728752|pool-100-37-52-87.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1647973901|1033|728750|pool-100-4-192-147.albyny.fios.verizon.net|Schenectady|US|42.781|-73.9115|America/New_York|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:22.0.0/|1648096046|1037|728750|pool-100-4-63-94.nrflva.fios.verizon.net|Chesapeake|US|36.7348|-76.2343|America/New_York|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1646691707|1032|728752|pool-100-6-20-104.pitbpa.fios.verizon.net|Pittsburgh|US|40.4625|-79.9461|America/New_York|AS701|UUNET
101.100.138.227|8333|70016|/Satoshi:0.21.0/|1647866153|1032|728750|101-100-138-227.myrepublic.co.nz|Wellington|NZ|-41.3675|174.7153|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.182.212.30|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1647818063|1033|728736|cpe-101-182-212-30.qb11.qld.asp.telstra.net|Gold Coast|AU|-27.9997|153.4344|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.186.166.61|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1648096396|1033|728751|cpe-101-186-166-61.vb05.vic.asp.telstra.net|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.33.80.84|8333|70016|/Satoshi:22.0.0/|1647569912|1033|0|101.33.80.84|Seoul|KR|37.5794|126.9754|Asia/Seoul|AS132203|Tencent Building, Kejizhongyi Avenue
101.34.90.15|8333|70016|/Satoshi:22.0.0/|1647966294|1032|728750|101.34.90.15|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.125.91|8333|70016|/Satoshi:22.0.0/|1647602338|1032|728752|101.43.125.91|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.43.219.104|8334|70016|/Satoshi:22.0.0/|1646315328|1033|0|101.43.219.104|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1647832153|1033|728752|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1648008356|1033|728752|default-rdns.vocus.co.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
101.98.29.125|8333|70016|/Satoshi:22.0.0(OMEGALUL)/|1647922437|1033|728752|default-rdns.vocus.co.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.192.141|8333|70016|/Satoshi:22.0.0/|1648095366|1033|728752|102.132.192.141|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37680|COOL-IDEAS
102.65.42.9|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1647418132|1033|728747|102-65-42-9.ftth.web.africa|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1646512444|1033|728752|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1646555261|1033|728752|103.117.146.98|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|Netsec Limited
103.129.13.34|8333|70016|/Satoshi:22.0.0/|1648067448|1033|728752|103.129.13.34|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1647951850|1033|728750|himura.kenshin.sg|None|SG|1.3673|103.8014|Asia/Singapore|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1647613308|1037|728752|103.147.122.113|None|VN|16.002|105.9984|Asia/Vientiane|AS135932|Viet Storage Technology Joint Stock Company
103.16.128.63|8333|70017|/Satoshi:23.99.0/|1647436188|1032|728752|cornflower.erisian.com.au|Brisbane|AU|-27.4679|153.0325|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.163.225.51|8333|70015|/Satoshi:0.17.0/|1647799388|1037|728752|.|None|TH|13.7442|100.4608|Asia/Bangkok|AS141780|CHANNEL G COMPANY LIMITED
103.209.12.144|8333|70016|/Satoshi:22.0.0/|1647419430|1033|728752|103-209-12-144.static.lightningbroadband.com.au|Braddon|AU|-35.2744|149.1246|Australia/Sydney|AS136000|Lightning Broadband Pty Ltd
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1647673471|1033|725426|mx1917.vhost.vn|None|SG|1.3673|103.8014|Asia/Singapore|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1648028549|1033|728752|227.104.232.103.ip.2degrees.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS23655|2degrees Networks Limited
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1647476076|1037|728752|103.239.19.142|None|JP|35.6897|139.6895|Asia/Tokyo|AS131896|SSI Lab Inc.
103.243.173.210|8333|70016|/Satoshi:0.21.1/|1646195484|1033|728752|103.243.173.210|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1647847220|1033|728751|103.243.173.214|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1643081353|1037|728752|li1542-57.members.linode.com|Tokyo|JP|35.6887|139.745|Asia/Tokyo|AS63949|Linode, LLC
103.3.61.194|8333|70015|/Satoshi:0.20.0/|1647393223|1032|728752|li953-194.members.linode.com|Singapore|SG|1.3036|103.8554|Asia/Singapore|AS63949|Linode, LLC
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1648016099|1033|728752|static.ftech.vn|None|VN|16.002|105.9984|Asia/Vientiane|AS18403|The Corporation for Financing & Promoting Technology
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1646330687|1033|728752|103.71.252.18|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|Netsec Limited
103.74.208.221|8333|70016|/Satoshi:22.0.0/|1645528869|1033|728753|103-74-208-221.broadband.ubernet.co.nz|Whangarei|NZ|-35.7332|174.3138|Pacific/Auckland|AS45230|UberGroup Limited
103.85.39.191|8333|70016|/Satoshi:22.0.0/|1647437533|1033|728750|ip-103-85-39-191.syd.xi.com.au|Sydney|AU|-33.8715|151.2006|Australia/Sydney|AS134090|X INTEGRATION PTY LTD
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1647984698|1037|728752|node100.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1647935722|1037|728750|node130.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.140|8333|70016|/Satoshi:0.21.2(@wiz)/|1647939204|1037|728752|node140.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.170.210|8333|70016|/Satoshi:0.21.2(@wiz)/|1647675332|1037|728752|node210.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1647673852|1037|728752|node220.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
104.0.12.27|8333|70016|/Satoshi:0.21.1/|1647621942|1033|728751|104-0-12-27.lightspeed.stlsmo.sbcglobal.net|St Louis|US|38.4539|-90.328|America/Chicago|AS7018|ATT-INTERNET4
104.1.169.215|8333|70016|/Satoshi:22.0.0/|1648057503|1033|728750|104-1-169-215.lightspeed.livnmi.sbcglobal.net|Eastpointe|US|42.4658|-82.9459|America/Detroit|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1647611857|1033|728752|104-12-66-70.lightspeed.miamfl.sbcglobal.net|Miami|US|25.7612|-80.3137|America/New_York|AS7018|ATT-INTERNET4
104.129.170.190|8333|70016|/Satoshi:22.0.0/|1648018906|1033|728752|tki-ny1.packetcollision.net|None|US|37.751|-97.822|America/Chicago|AS40244|TURNKEY-INTERNET
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1646421313|1033|728751|104-13-168-146.lightspeed.austtx.sbcglobal.net|Austin|US|30.2661|-97.7136|America/Chicago|AS7018|ATT-INTERNET4
104.131.175.245|8333|70016|/Satoshi:0.21.0/|1643958148|1032|0|104.131.175.245|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DIGITALOCEAN-ASN
104.136.180.204|8333|70016|/Satoshi:22.0.0/|1647510168|1033|728752|104-136-180-204.biz.spectrum.com|Port Saint John|US|28.4566|-80.7978|America/New_York|AS33363|BHN-33363
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1643362063|1033|728751|104.143.2.195|None|US|37.751|-97.822|America/Chicago|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1648033561|1032|728752|104.144.191.18|Piscataway|US|40.5511|-74.4606|America/New_York|AS55286|SERVER-MANIA
104.152.209.139|8333|70016|/Satoshi:22.0.0/|1648050516|1033|728752|104.152.209.139|None|CA|43.6319|-79.3716|America/Toronto|AS26832|RICAWEBSERVICES
104.156.12.246|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1647609005|1033|728722|104.156.12.246|Vernon|US|34.1493|-99.2959|America/Chicago|AS32391|SRCACCESS
104.156.250.138|8333|70016|/Satoshi:22.0.0/|1647848169|1032|728752|104.156.250.138.vultrusercontent.com|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
104.166.89.122|8333|70015|/Satoshi:0.14.2/|1647784096|13|728750|104.166.89.122|Los Angeles|US|34.0485|-118.2529|America/Los_Angeles|AS46261|QUICKPACKET
104.166.89.123|8333|70015|/Satoshi:0.14.2/|1645488517|13|728752|mail.traffic-drive.com|Los Angeles|US|34.0485|-118.2529|America/Los_Angeles|AS46261|QUICKPACKET
104.172.235.227|8333|70016|/Satoshi:0.21.1/|1647913080|1033|728752|cpe-104-172-235-227.socal.res.rr.com|Culver City|US|33.9924|-118.3991|America/Los_Angeles|AS20001|TWC-20001-PACWEST
104.177.197.2|8333|70016|/Satoshi:22.0.0/|1648069716|1033|728752|104-177-197-2.lightspeed.okcbok.sbcglobal.net|Lawton|US|34.6084|-98.3945|America/Chicago|AS7018|ATT-INTERNET4
104.182.210.230|8333|70016|/Satoshi:0.21.1/|1647841917|1033|728752|104-182-210-230.lightspeed.brhmal.sbcglobal.net|Birmingham|US|33.4443|-86.7536|America/Chicago|AS7018|ATT-INTERNET4
104.187.64.38|8333|70016|/Satoshi:22.0.0/|1647839265|1033|728750|104-187-64-38.lightspeed.cicril.sbcglobal.net|Park Ridge|US|42.0094|-87.8354|America/Chicago|AS7018|ATT-INTERNET4
104.188.8.132|8333|70016|/Satoshi:22.99.0/|1647468224|1033|728750|104-188-8-132.lightspeed.stlsmo.sbcglobal.net|St Louis|US|38.5848|-90.2996|America/Chicago|AS7018|ATT-INTERNET4
104.189.109.54|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1647758906|1033|728720|104-189-109-54.lightspeed.wepbfl.sbcglobal.net|Lake Worth|US|26.5991|-80.1284|America/New_York|AS7018|ATT-INTERNET4
104.190.188.113|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1648017318|1033|728737|104-190-188-113.lightspeed.dybhfl.sbcglobal.net|Sanford|US|28.7935|-81.2868|America/New_York|AS7018|ATT-INTERNET4
104.196.136.244|8333|70016|/Satoshi:22.0.0/|1647489724|1033|728750|244.136.196.104.bc.googleusercontent.com|North Charleston|US|32.8608|-79.9746|America/New_York|AS15169|GOOGLE
104.199.71.15|8333|70016|/Satoshi:0.21.1/|1646701400|1033|728750|15.71.199.104.bc.googleusercontent.com|Brussels|BE|50.8274|4.348|Europe/Brussels|AS15169|GOOGLE
104.217.252.25|8333|70015|/Satoshi:0.20.0/|1647987989|1032|728752|104.217.252.25|Dallas|US|32.8137|-96.8704|America/Chicago|AS40676|AS40676
104.218.51.82|8333|70015|/Satoshi:0.20.1/|1648005415|1033|728753|server.valuxapps.com|None|US|37.751|-97.822|America/Chicago|AS19318|IS-AS-1
104.236.142.204|8333|70015|/Satoshi:0.20.1/|1647309522|1032|728751|mail2.designers-guide.com|San Francisco|US|37.7308|-122.3838|America/Los_Angeles|AS14061|DIGITALOCEAN-ASN
104.238.176.16|8333|70015|/Satoshi:0.20.1/|1648061218|1032|728752|104.238.176.16.vultrusercontent.com|Frankfurt am Main|DE|50.0971|8.5952|Europe/Berlin|AS20473|AS-CHOOPA
104.238.220.199|8333|70016|/Satoshi:22.0.0/|1645939778|1033|728752|104.238.220.199|None|US|37.751|-97.822|America/Chicago|AS23470|RELIABLESITE
104.244.73.6|8333|70016|/Satoshi:22.0.0/|1647271137|1033|728752|full-node.domains4bitcoins.com|Luxembourg|LU|49.6113|6.1294|Europe/Luxembourg|AS53667|PONYNET
104.245.125.251|8333|70015|/Satoshi:0.16.3/|1647613668|1037|728752|ipv4.at.netrouting.net|Fernandina Beach|US|30.6701|-81.4658|America/New_York|AS47869|Netrouting
104.246.196.11|8333|70016|/Satoshi:22.0.0/|1648094385|1033|728752|104-246-196-11.cpe.teksavvy.com|Victoria|CA|48.4777|-123.3658|America/Vancouver|AS5645|TEKSAVVY
104.248.139.211|8333|70016|/Satoshi:0.21.0/|1648057116|1037|728750|104.248.139.211|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.16.27|8333|70015|/Satoshi:0.17.0/|1643080805|1036|728752|104.248.16.27|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.162.68|8333|70016|/Satoshi:22.0.0/|1647560346|1033|728752|104.248.162.68|London|GB|51.5368|-0.6718|Europe/London|AS14061|DIGITALOCEAN-ASN
104.248.207.3|8333|70016|/Satoshi:22.0.0/|1647733174|1033|728750|104.248.207.3|Amsterdam|NL|52.352|4.9392|Europe/Amsterdam|AS14061|DIGITALOCEAN-ASN
104.248.21.247|8333|70016|/Satoshi:0.21.0/|1646736803|1032|728752|stepansnigirev.com|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.245.250|8333|70016|/Satoshi:22.0.0/|1648025455|1033|728752|104.248.245.250|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.246.94|8333|70016|/Satoshi:0.21.0/|1643080807|1033|728751|104.248.246.94|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.30.202|8333|70015|/Satoshi:0.17.0.1/|1643081963|1036|728752|104.248.30.202|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.38.48|8333|70015|/Satoshi:0.20.1/|1648077391|1033|728750|104.248.38.48|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS14061|DIGITALOCEAN-ASN
104.248.57.27|8333|70015|/Satoshi:0.20.0/|1643080808|1032|728752|104.248.57.27|North Bergen|US|40.793|-74.0247|America/New_York|AS14061|DIGITALOCEAN-ASN
104.248.90.45|8333|70015|/Satoshi:0.20.1/|1643084580|1033|728752|104.248.90.45|Amsterdam|NL|52.352|4.9392|Europe/Amsterdam|AS14061|DIGITALOCEAN-ASN
104.250.167.20|8333|70016|/Satoshi:22.0.0/|1647550609|1033|728750|104.250.167.20|Montreal|CA|45.6752|-73.5022|America/Toronto|AS36351|SOFTLAYER
104.36.175.37|8333|70016|/Satoshi:22.0.0/|1647825486|1033|728752|104.36.175.37|Halifax|CA|44.6344|-63.5822|America/Halifax|AS397545|AS-NSL-261
104.43.21.70|8333|70015|/Satoshi:0.16.3/|1647532404|1037|728750|104.43.21.70|Singapore|SG|1.3036|103.8554|Asia/Singapore|AS8075|MICROSOFT-CORP-MSN-AS-BLOCK
104.50.219.206|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1648013052|1033|728752|104-50-219-206.lightspeed.rcsntx.sbcglobal.net|Dallas|US|32.8646|-96.7884|America/Chicago|AS7018|ATT-INTERNET4
104.57.178.131|8333|70016|/Satoshi:22.0.0/|1647739107|1033|728752|104-57-178-131.lightspeed.austtx.sbcglobal.net|Austin|US|30.1746|-97.8203|America/Chicago|AS7018|ATT-INTERNET4
104.59.147.15|8333|70016|/Satoshi:22.0.0/|1648096046|1033|728752|104-59-147-15.lightspeed.irvnca.sbcglobal.net|Los Angeles|US|34.0494|-118.2661|America/Los_Angeles|AS7018|ATT-INTERNET4
104.62.136.12|8333|70016|/Satoshi:22.0.0/|1647391008|1033|728750|104-62-136-12.lightspeed.mssnks.sbcglobal.net|Olathe|US|38.8868|-94.8223|America/Chicago|AS7018|ATT-INTERNET4
104.62.244.170|8333|70016|/Satoshi:22.0.0/|1647820655|1033|728752|104-62-244-170.lightspeed.pnscfl.sbcglobal.net|Pensacola|US|30.4767|-87.3141|America/Chicago|AS7018|ATT-INTERNET4
104.62.47.181|8333|70016|/Satoshi:22.0.0/|1648069323|1033|728752|104-62-47-181.lightspeed.bcvloh.sbcglobal.net|Lakewood|US|41.4866|-81.8037|America/New_York|AS7018|ATT-INTERNET4
104.9.30.99|8333|70016|/Satoshi:22.0.0/Knots:20211108/|1648092283|1037|728750|104-9-30-99.lightspeed.wchtks.sbcglobal.net|Hutchinson|US|38.1215|-97.894|America/Chicago|AS7018|ATT-INTERNET4
105.233.34.79|8333|70016|/Satoshi:0.21.1/|1647966701|1033|728752|105.233.34.79|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS36874|Cybersmart
106.157.214.199|8333|70016|/Satoshi:22.0.0/|1648052043|1033|728752|KD106157214199.ppp-bb.dion.ne.jp|Kagoshima|JP|31.5759|130.5619|Asia/Tokyo|AS2516|KDDI CORPORATION
106.163.158.127|8333|70016|/Satoshi:22.0.0/|1647175870|1033|728752|KD106163158127.ppp-bb.dion.ne.jp|Fukaya|JP|36.1929|139.2862|Asia/Tokyo|AS2516|KDDI CORPORATION
