# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1639253130
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1639214757|1032|713725|1.116.110.123|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:0.21.1/|1639252319|1033|713725|1.13.7.12|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.36.190.217|8333|70016|/Satoshi:22.0.0/|1639218409|1033|713725|1-36-190-217.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1639164086|1033|713725|pool-100-11-31-223.phlapa.fios.verizon.net|Norristown|US|40.1215|-75.3269|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1639113165|1033|713719|pool-100-15-233-122.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1638917908|1037|713725|pool-100-15-81-199.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1638544363|1033|0|pool-100-19-22-229.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.26.101.76|8333|70016|/Satoshi:0.21.0/|1639154848|1033|713724|ec2-100-26-101-76.compute-1.amazonaws.com|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1638140183|1033|713724|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1639160178|1033|713722|pool-100-35-217-184.nwrknj.fios.verizon.net|Jersey City|US|40.7182|-74.0476|America/New_York|AS701|UUNET
100.35.66.64|8333|70016|/Satoshi:22.0.0/|1639252324|1033|713725|pool-100-35-66-64.nwrknj.fios.verizon.net|Somerset|US|40.4992|-74.4996|America/New_York|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1638809920|1033|713716|pool-100-36-136-54.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:22.0.0/|1638839713|1033|713725|pool-100-36-184-223.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1638072241|1033|713725|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.36.62.250|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1639247371|1033|713722|pool-100-36-62-250.washdc.fios.verizon.net|Laurel|US|39.1181|-76.8396|America/New_York|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1638849427|1032|713725|pool-100-37-52-87.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.0/|1639252325|1037|713725|pool-100-4-63-94.nrflva.fios.verizon.net|Chesapeake|US|36.7348|-76.2343|America/New_York|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1638318540|1032|713725|pool-100-6-20-104.pitbpa.fios.verizon.net|Pittsburgh|US|40.4625|-79.9461|America/New_York|AS701|UUNET
101.100.139.83|8333|70016|/Satoshi:0.21.1/|1639152654|1033|713725|101-100-139-83.myrepublic.co.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.114.134.168|8333|70016|/Satoshi:22.0.0/|1639121010|1033|713725|101.114.134.168|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS133612|Vodafone Australia Pty Ltd
