# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1644458735
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1644443741|1032|722560|1.116.110.123|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1644458693|1033|722559|1.13.7.12|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.172.110.187|8333|70015|/Satoshi:0.18.1/|1644367172|1037|722551|1-172-110-187.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
1.36.190.38|8333|70016|/Satoshi:22.0.0/|1644374675|1033|722559|1-36-190-038.static.netvigator.com|Central|HK|22.2908|114.1501|Asia/Hong_Kong|AS4760|HKT Limited
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1643144014|1033|722560|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1644431422|1033|722559|100.0.180.148|Medford|US|42.4178|-71.1134|America/New_York|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1644062771|1033|722559|pool-100-11-31-223.phlapa.fios.verizon.net|Norristown|US|40.1215|-75.3269|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1644433263|1033|722558|pool-100-15-233-122.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1644431051|1033|722559|pool-100-16-216-41.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1644423398|1033|722560|pool-100-16-224-136.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1643080806|1033|722560|pool-100-17-17-14.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|UUNET
100.19.22.229|8333|70016|/Satoshi:0.21.1/|1644002451|1033|0|pool-100-19-22-229.phlapa.fios.verizon.net|Chadds Ford|US|39.867|-75.5928|America/New_York|AS701|UUNET
100.24.120.189|8333|70016|/Satoshi:22.0.0/|1644415849|1097|722559|ec2-100-24-120-189.compute-1.amazonaws.com|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1643388189|12|722559|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.26.43.25|8333|70016|/Satoshi:22.0.0/|1644375077|1033|722559|ec2-100-26-43-25.compute-1.amazonaws.com|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1644440376|1033|722559|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.34.48.75|8333|70016|/Satoshi:22.0.0/|1644430391|1033|722559|pool-100-34-48-75.phlapa.fios.verizon.net|Hatboro|US|40.1794|-75.1107|America/New_York|AS701|UUNET
100.35.137.46|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1644014394|1033|722558|pool-100-35-137-46.nwrknj.fios.verizon.net|Red Bank|US|40.3584|-74.0681|America/New_York|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1644278123|1033|722546|pool-100-35-217-184.nwrknj.fios.verizon.net|Jersey City|US|40.7182|-74.0476|America/New_York|AS701|UUNET
100.35.66.64|8333|70016|/Satoshi:22.0.0/|1644447849|1033|722559|pool-100-35-66-64.nwrknj.fios.verizon.net|Somerset|US|40.4992|-74.4996|America/New_York|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1644429685|1033|722559|pool-100-36-166-18.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.169.107|64668|70016|/Satoshi:0.21.1/|1644450159|1033|722560|pool-100-36-169-107.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.37.52.87|8333|70016|/Satoshi:22.0.0/|1644185016|1033|722559|pool-100-37-52-87.nycmny.fios.verizon.net|Staten Island|US|40.5468|-74.1804|America/New_York|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1644431422|1033|722559|pool-100-4-192-147.albyny.fios.verizon.net|Schenectady|US|42.781|-73.9115|America/New_York|AS701|UUNET
100.40.169.17|8333|70016|/Satoshi:22.0.0/|1644431422|1033|722560|pool-100-40-169-17.pghkny.fios.verizon.net|Wappingers Falls|US|41.5977|-73.8895|America/New_York|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1644244751|1032|722559|pool-100-6-20-104.pitbpa.fios.verizon.net|Pittsburgh|US|40.4625|-79.9461|America/New_York|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1644449397|1033|722560|101-100-139-113.myrepublic.co.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.165.169.151|8333|70016|/Satoshi:22.0.0/|1643892242|1033|722560|cpe-101-165-169-151.wnui-cr-101.cha.qld.bigpond.net.au|Brisbane|AU|-27.4679|153.0325|Australia/Brisbane|AS1221|Telstra Corporation Ltd
101.83.118.162|8333|70015|/Satoshi:0.19.1/|1644430746|1033|722559|101.83.118.162|Shanghai|CN|31.0442|121.4054|Asia/Shanghai|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1644388089|1033|722559|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1643684137|1033|722560|default-rdns.vocus.co.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.196.211|8333|70016|/Satoshi:0.21.0/|1643977948|1033|722559|102.132.196.211|Pretoria|ZA|-25.7599|28.2604|Africa/Johannesburg|AS37680|COOL-IDEAS
102.132.245.16|8333|70016|/Satoshi:22.0.0/|1644288152|1033|722559|102.132.245.16|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37680|COOL-IDEAS
102.182.204.96|8333|70016|/Satoshi:22.0.0/|1644059942|1033|722560|102-182-204-96.ip.afrihost.co.za|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37611|Afrihost
102.182.235.245|8333|70015|/Satoshi:0.19.1/|1643879059|1033|722560|102-182-235-245.ip.afrihost.joburg|Johannesburg|ZA|-26.3811|27.8376|Africa/Johannesburg|AS37611|Afrihost
102.65.4.107|8333|70002|/Satoshi:0.9.1/|1644414424|1|363063|102-65-4-107.ftth.web.africa|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS328453|Web-Africa-Networks-AS
103.109.101.216|8333|70016|/Satoshi:0.21.1/|1643221537|1033|722560|103.109.101.216|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS206264|Amarutu Technology Ltd
103.117.146.210|8333|70015|/Satoshi:0.17.1/|1643080807|1037|722560|103.117.146.210|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|Netsec Limited
103.117.146.98|8333|70015|/Satoshi:0.20.0/|1643082648|1033|722559|103.117.146.98|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|Netsec Limited
103.129.13.34|8333|70016|/Satoshi:22.0.0/|1644438470|1033|722560|103.129.13.34|None|TH|13.7442|100.4608|Asia/Bangkok|AS135556|Metrabyte One Company Limited
103.14.245.250|8333|70016|/Satoshi:0.21.1/|1643081043|1033|722559|himura.kenshin.sg|None|SG|1.3673|103.8014|Asia/Singapore|AS24482|SG.GS
103.147.122.113|8333|70015|/Satoshi:0.17.1/|1643635493|1037|722560|103.147.122.113|None|VN|16.002|105.9984|Asia/Vientiane|AS135932|Viet Storage Technology Joint Stock Company
103.16.128.63|8333|70016|/Satoshi:22.99.0/|1643393779|1032|722559|cornflower.erisian.com.au|Brisbane|AU|-27.4679|153.0325|Australia/Brisbane|AS133159|Mammoth Media Pty Ltd
103.209.12.144|8333|70016|/Satoshi:22.0.0/|1644355298|1033|722559|103-209-12-144.static.lightningbroadband.com.au|Braddon|AU|-35.2744|149.1246|Australia/Sydney|AS136000|Lightning Broadband Pty Ltd
103.213.115.102|8333|70016|/Satoshi:0.21.0/|1644341702|1033|722559|103.213.115.102|None|PK|30.0|70.0|Asia/Karachi|AS24440|Cyber Internet Services Pakistan
103.22.144.67|8333|70016|/Satoshi:0.21.1/|1644447480|1033|722559|ozlabs.org|Queanbeyan|AU|-35.3536|149.2301|Australia/Sydney|AS45447|YLess4U Regional Broadband
103.231.191.7|8333|70015|/Satoshi:0.20.0/|1643964512|1033|719153|mx1917.vhost.vn|None|SG|1.3673|103.8014|Asia/Singapore|AS17831|8 Burn Road# 15-13, Trivex
103.232.104.227|8333|70016|/Satoshi:0.21.0/|1644022946|1033|722560|227.104.232.103.ip.2degrees.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS23655|2degrees Networks Limited
103.239.19.142|8333|70015|/Satoshi:0.18.0/|1643080808|1037|722559|103.239.19.142|None|JP|35.6897|139.6895|Asia/Tokyo|AS131896|SSI Lab Inc.
103.243.173.214|8333|70016|/Satoshi:0.21.1/|1644085640|1033|722560|103.243.173.214|None|SG|1.3673|103.8014|Asia/Singapore|AS59210|PhoenixNAP
103.29.69.57|8333|70015|/Satoshi:0.18.0(bitcore)/|1643081353|1037|722560|li1542-57.members.linode.com|Tokyo|JP|35.6887|139.745|Asia/Tokyo|AS63949|Linode, LLC
103.3.61.194|8333|70015|/Satoshi:0.20.0/|1643080805|1032|722559|li953-194.members.linode.com|Singapore|SG|1.3036|103.8554|Asia/Singapore|AS63949|Linode, LLC
103.47.192.15|8333|70016|/Satoshi:0.21.1/|1644355629|1033|722560|static.ftech.vn|None|VN|16.002|105.9984|Asia/Vientiane|AS18403|The Corporation for Financing & Promoting Technology
103.71.252.18|8333|70015|/Satoshi:0.20.1/|1643080809|1033|722560|103.71.252.18|None|HK|22.2578|114.1657|Asia/Hong_Kong|AS45753|Netsec Limited
103.74.208.221|8333|70016|/Satoshi:22.0.0/|1644292310|1033|722560|103-74-208-221.broadband.ubernet.co.nz|Whangarei|NZ|-35.7332|174.3138|Pacific/Auckland|AS45230|UberGroup Limited
103.85.39.56|8333|70016|/Satoshi:22.0.0/|1644179204|1033|722559|ip-103-85-39-56.syd.xi.com.au|Sydney|AU|-33.8715|151.2006|Australia/Sydney|AS134090|X INTEGRATION PTY LTD
103.99.168.100|8333|70016|/Satoshi:0.21.1(@wiz)/|1643136298|1037|722559|node100.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.130|8333|70016|/Satoshi:0.20.99(@wiz)/|1643568683|1037|722559|node130.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.168.140|8333|70016|/Satoshi:0.21.2(@wiz)/|1643730097|1037|722560|node140.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.170.210|8333|70016|/Satoshi:0.21.2(@wiz)/|1644146714|1037|722560|node210.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
103.99.170.220|8333|70016|/Satoshi:0.21.0(@wiz)/|1644180284|1037|722560|node220.bitcoin.wiz.biz|None|JP|35.6897|139.6895|Asia/Tokyo|AS54415|WIZ K.K.
104.0.12.27|8333|70016|/Satoshi:0.21.1/|1643080806|1033|722560|104-0-12-27.lightspeed.stlsmo.sbcglobal.net|St Louis|US|38.4539|-90.328|America/Chicago|AS7018|ATT-INTERNET4
104.1.169.215|8333|70016|/Satoshi:22.0.0/|1644352976|1033|722560|104-1-169-215.lightspeed.livnmi.sbcglobal.net|Eastpointe|US|42.4658|-82.9459|America/Detroit|AS7018|ATT-INTERNET4
104.12.66.70|8333|70016|/Satoshi:0.21.1/|1643735129|1033|722560|104-12-66-70.lightspeed.miamfl.sbcglobal.net|Miami|US|25.7612|-80.3137|America/New_York|AS7018|ATT-INTERNET4
104.129.171.121|8333|70016|/Satoshi:22.0.0/|1644458312|1033|722559|mail.zenandidi.com|None|US|37.751|-97.822|America/Chicago|AS40244|TURNKEY-INTERNET
104.13.168.146|8333|70015|/Satoshi:0.20.0/|1643080807|1033|722560|104-13-168-146.lightspeed.austtx.sbcglobal.net|Austin|US|30.2661|-97.7136|America/Chicago|AS7018|ATT-INTERNET4
104.131.175.245|8333|70016|/Satoshi:0.21.0/|1643958148|1032|0|104.131.175.245|Clifton|US|40.8364|-74.1403|America/New_York|AS14061|DIGITALOCEAN-ASN
104.136.180.204|8333|70016|/Satoshi:22.0.0/|1644403316|1033|722560|104-136-180-204.biz.spectrum.com|Port Saint John|US|28.4566|-80.7978|America/New_York|AS33363|BHN-33363
104.143.2.195|8333|70015|/Satoshi:0.20.1/|1643362063|1033|722559|104.143.2.195|None|US|37.751|-97.822|America/Chicago|AS26863|GAMESERVERKINGS
104.144.191.18|8333|70015|/Satoshi:0.20.1/|1644411994|1032|722559|104.144.191.18|Piscataway|US|40.5511|-74.4606|America/New_York|AS55286|SERVER-MANIA
104.149.141.142|8333|70016|/Satoshi:22.0.0/|1643915005|1033|722559|unassigned.psychz.net|Los Angeles|US|34.0494|-118.2661|America/Los_Angeles|AS40676|AS40676
104.156.227.60|8333|70015|/Satoshi:0.15.1/|1644055418|13|722485|104.156.227.60.vultr.com|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
104.156.250.138|8333|70016|/Satoshi:22.0.0/|1643889044|1032|722559|104.156.250.138.vultr.com|Piscataway|US|40.5511|-74.4606|America/New_York|AS20473|AS-CHOOPA
104.166.89.123|8333|70015|/Satoshi:0.14.2/|1644292305|13|722560|mail.traffic-drive.com|Los Angeles|US|34.0485|-118.2529|America/Los_Angeles|AS46261|QUICKPACKET
104.172.235.227|8333|70016|/Satoshi:0.21.1/|1644439750|1033|722560|cpe-104-172-235-227.socal.res.rr.com|Culver City|US|33.9924|-118.3991|America/Los_Angeles|AS20001|TWC-20001-PACWEST
104.177.197.2|8333|70016|/Satoshi:22.0.0/|1644446729|1033|722560|104-177-197-2.lightspeed.okcbok.sbcglobal.net|Lawton|US|34.6084|-98.3945|America/Chicago|AS7018|ATT-INTERNET4
104.187.64.38|8333|70016|/Satoshi:22.0.0/|1644385011|1033|722560|104-187-64-38.lightspeed.cicril.sbcglobal.net|Park Ridge|US|42.0094|-87.8354|America/Chicago|AS7018|ATT-INTERNET4
104.188.8.132|8333|70016|/Satoshi:22.99.0/|1643191271|1033|722560|104-188-8-132.lightspeed.stlsmo.sbcglobal.net|St Louis|US|38.5848|-90.2996|America/Chicago|AS7018|ATT-INTERNET4
104.196.136.244|8333|70016|/Satoshi:22.0.0/|1643787236|1033|722559|244.136.196.104.bc.googleusercontent.com|North Charleston|US|32.8608|-79.9746|America/New_York|AS15169|GOOGLE
104.196.202.38|8333|70016|/Satoshi:22.0.0/|1643080807|1033|722559|38.202.196.104.bc.googleusercontent.com|North Charleston|US|32.8608|-79.9746|America/New_York|AS15169|GOOGLE
