# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1642088167
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.13.7.12|8333|70016|/Satoshi:22.0.0/|1642088143|1033|718488|1.13.7.12|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.157.239.151|8333|70016|/Satoshi:22.0.0/|1641735491|1033|718488|cpe-1-157-239-151.nb13.nsw.asp.telstra.net|Sydney|AU|-33.8715|151.2006|Australia/Sydney|AS1221|Telstra Corporation Ltd
1.172.89.19|8333|70015|/Satoshi:0.18.1/|1641929207|1037|0|1-172-89-19.dynamic-ip.hinet.net|Kaohsiung City|TW|22.6148|120.3139|Asia/Taipei|AS3462|Data Communication Business Group
100.0.15.8|8333|70016|/Satoshi:22.0.0/|1641993026|1033|718488|pool-100-0-15-8.bstnma.fios.verizon.net|Wakefield|US|42.4945|-71.0715|America/New_York|AS701|UUNET
100.0.180.148|8333|70016|/Satoshi:22.0.0/|1641768593|1033|718488|100.0.180.148|Medford|US|42.4178|-71.1134|America/New_York|AS701|UUNET
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1642028052|1033|718488|pool-100-11-31-223.phlapa.fios.verizon.net|Norristown|US|40.1215|-75.3269|America/New_York|AS701|UUNET
100.15.229.73|8333|70016|/Satoshi:22.0.0/|1642065914|1033|718488|pool-100-15-229-73.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1640897897|1033|718487|pool-100-15-233-122.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.16.216.41|8333|70016|/Satoshi:22.0.0/|1641997753|1033|718488|pool-100-16-216-41.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1641842716|1033|718488|pool-100-16-224-136.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.17.17.14|8333|70016|/FBI:22.1.2/|1641594788|1033|718488|pool-100-17-17-14.bstnma.fios.verizon.net|Bedford|US|42.4881|-71.2758|America/New_York|AS701|UUNET
100.25.60.57|8333|70015|/Satoshi:0.14.99/|1641847829|12|0|ec2-100-25-60-57.compute-1.amazonaws.com|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.26.43.25|8333|70016|/Satoshi:22.0.0/|1641826756|1033|718488|ec2-100-26-43-25.compute-1.amazonaws.com|Ashburn|US|39.0469|-77.4903|America/New_York|AS14618|AMAZON-AES
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1641682400|1033|718488|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.35.217.184|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1642080728|1033|718480|pool-100-35-217-184.nwrknj.fios.verizon.net|Jersey City|US|40.7182|-74.0476|America/New_York|AS701|UUNET
100.35.66.64|8333|70016|/Satoshi:22.0.0/|1642082070|1033|718488|pool-100-35-66-64.nwrknj.fios.verizon.net|Somerset|US|40.4992|-74.4996|America/New_York|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|1642017342|1033|718488|pool-100-36-136-54.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.166.18|8333|70016|/Satoshi:22.0.0/|1641967442|1033|718488|pool-100-36-166-18.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.169.107|64668|70016|/Satoshi:0.21.1/|1642046644|1033|718488|pool-100-36-169-107.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1641671752|1033|718488|pool-100-4-192-147.albyny.fios.verizon.net|Schenectady|US|42.781|-73.9115|America/New_York|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.1/|1642087191|1037|718488|pool-100-4-63-94.nrflva.fios.verizon.net|Chesapeake|US|36.7348|-76.2343|America/New_York|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1642069376|1033|718488|101-100-139-113.myrepublic.co.nz|Tauranga|NZ|-37.6846|176.162|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
