# Bitnodes  https://bitnodes.io/api/v1/snapshots/
# Time 1637960749
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
1.116.110.123|8333|70016|/Satoshi:22.0.0/|1637904551|1032|711437|1.116.110.123|None|CN|34.7732|113.722|Asia/Shanghai|AS45090|Shenzhen Tencent Computer Systems Company Limited
1.215.199.250|8333|70016|/Satoshi:22.0.0/|1637947790|1033|711437|1.215.199.250|Incheon|KR|37.4562|126.7288|Asia/Seoul|AS3786|LG DACOM Corporation
1.36.190.217|8333|70016|/Satoshi:22.0.0/|1637422297|1033|711437|1-36-190-217.static.netvigator.com|Discovery Bay|HK|22.2985|114.0185|Asia/Hong_Kong|AS4760|HKT Limited
100.11.31.223|8333|70016|/Satoshi:22.0.0/|1636946410|1033|711437|pool-100-11-31-223.phlapa.fios.verizon.net|Norristown|US|40.1215|-75.3269|America/New_York|AS701|UUNET
100.15.233.122|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1637921909|1033|711434|pool-100-15-233-122.washdc.fios.verizon.net|Washington|US|38.8842|-76.9941|America/New_York|AS701|UUNET
100.15.81.199|8333|70015|/Satoshi:0.18.1/|1635612538|1037|711437|pool-100-15-81-199.washdc.fios.verizon.net|Rockville|US|39.0462|-77.1195|America/New_York|AS701|UUNET
100.16.224.136|8333|70016|/Satoshi:22.0.0/|1636931170|1033|711436|pool-100-16-224-136.bltmmd.fios.verizon.net|Columbia|US|39.211|-76.8362|America/New_York|AS701|UUNET
100.34.17.227|8333|70016|/Satoshi:22.0.0/|1637474618|1033|711437|pool-100-34-17-227.phlapa.fios.verizon.net|Newark|US|39.6327|-75.6998|America/New_York|AS701|UUNET
100.34.242.172|8333|70016|/Satoshi:0.21.1/|1637753560|1032|711437|pool-100-34-242-172.phlapa.fios.verizon.net|Havertown|US|39.9776|-75.3099|America/New_York|AS701|UUNET
100.36.136.54|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1637306693|1033|0|pool-100-36-136-54.washdc.fios.verizon.net|Fairfax|US|38.8173|-77.2905|America/New_York|AS701|UUNET
100.36.184.223|8333|70016|/Satoshi:22.0.0/|1637817667|1033|711437|pool-100-36-184-223.washdc.fios.verizon.net|Burke|US|38.7913|-77.2806|America/New_York|AS701|UUNET
100.36.19.244|8333|70016|/Satoshi:0.21.0/|1634640700|1033|711437|pool-100-36-19-244.washdc.fios.verizon.net|Reston|US|38.93|-77.35|America/New_York|AS701|UUNET
100.4.192.147|8333|70016|/Satoshi:22.0.0/|1637256315|1033|711437|pool-100-4-192-147.albyny.fios.verizon.net|Schenectady|US|42.781|-73.9115|America/New_York|AS701|UUNET
100.4.63.94|8333|70016|/Satoshi:0.21.0/|1637956587|1037|711437|pool-100-4-63-94.nrflva.fios.verizon.net|Chesapeake|US|36.7348|-76.2343|America/New_York|AS701|UUNET
100.6.20.104|8333|70016|/Satoshi:22.0.0/|1637827784|1032|711437|pool-100-6-20-104.pitbpa.fios.verizon.net|Pittsburgh|US|40.4625|-79.9461|America/New_York|AS701|UUNET
101.100.139.113|8333|70016|/Satoshi:0.21.1/|1637959342|1033|711437|101-100-139-113.myrepublic.co.nz|Wellington|NZ|-41.3675|174.7153|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.100.139.83|8333|70016|/Satoshi:0.21.1/|1637370880|1033|711437|101-100-139-83.myrepublic.co.nz|Wellington|NZ|-41.3675|174.7153|Pacific/Auckland|AS133579|MYREPUBLIC LIMITED
101.114.134.168|8333|70016|/Satoshi:22.0.0/|1637252758|1033|711437|101.114.134.168|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS133612|Vodafone Australia Pty Ltd
101.173.203.210|8333|70016|/Satoshi:22.0.0/|1637578489|1033|711437|cpe-101-173-203-210.nb13.nsw.asp.telstra.net|Sydney|AU|-33.8563|151.2122|Australia/Sydney|AS1221|Telstra Corporation Ltd
101.186.155.57|8333|70016|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|1637911614|1033|711437|cpe-101-186-155-57.vb05.vic.asp.telstra.net|Melbourne|AU|-37.8159|144.9669|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.188.73.177|8333|70016|/Satoshi:0.21.0/|1637835188|1033|711437|cpe-101-188-73-177.vb03.vic.asp.telstra.net|Melbourne|AU|-37.8109|144.9544|Australia/Melbourne|AS1221|Telstra Corporation Ltd
101.200.40.4|8333|70015|/Satoshi:0.20.1/|1637799742|1032|711437|101.200.40.4|Beijing|CN|39.9285|116.385|Asia/Shanghai|AS37963|Hangzhou Alibaba Advertising Co.,Ltd.
101.83.126.106|8333|70015|/Satoshi:0.19.1/|1637935778|1033|711437|101.83.126.106|Pudong|CN|31.2337|121.5319|Asia/Shanghai|AS4812|China Telecom Group
101.98.167.205|8333|70016|/Satoshi:22.0.0/|1636330932|1033|711437|dynamic-cpe-pool.callplus.net.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
101.98.202.58|8333|70016|/Satoshi:22.0.0/|1637463586|1033|711437|default-rdns.vocus.co.nz|Auckland|NZ|-36.8506|174.7679|Pacific/Auckland|AS9790|VocusGroup
102.132.236.51|8333|70016|/Satoshi:0.21.0/|1637686727|1033|711437|102.132.236.51|Cape Town|ZA|-34.0486|18.4811|Africa/Johannesburg|AS37680|COOL-IDEAS
